title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4,
Careline哑光唇釉 - 3.4克,#04-Strawberry Nude,6.49 ,https://cf.shopee.ph/file/ph-11134207-81ztl-ml3dk1jd0ttx43,http://shopee.ph/product/390010734/23656918575,Makeup,Lips,IVCN2026051813190,'49427173731,https://detail.1688.com/offer/1037301119236.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25331352839,6.49 ,相似款,,口红,
[KOL x Rom&nd] Romand 闪亮水润唇釉 4.5g - 柔滑亮泽的韩国唇彩。,#05-Deep Berry,4.5,https://cf.shopee.ph/file/ph-11134207-81zth-ml3dnp1hk7i80d,http://shopee.ph/product/390010734/23656918575,Makeup,Lips,IVCN2026051813193,'250643287459,https://detail.1688.com/offer/655429147264.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'25524423266,4.50 ,100%同款,,唇蜜,
来自韩国的 Skinlovers Blooming 蜜粉饼可打造完美、轻薄、光滑的底妆，蕴含珍珠提取物，并能有效控油。,E01 CLOUDY TEA BLACK,52.51 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lp206xn24uho1c,http://shopee.vn/product/219492620/23687992576,Makeup,Eyes,IVCN2026051813195,'345738830421,无同款,1688三档价,2026/5/26,'25568036836,52.51 ,相似款,,蜜粉,
Originote 玻尿酸胶束卸妆水 - 爽肤水卸妆水，保湿肌肤,ABSIDY Cashmere Kiss Matte Lipstick Macaron 3 2g,4.05 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lp218xxlevrwe6,http://shopee.vn/product/219492620/23687992576,Makeup,Lips,IVCN2026051813197,'159013144695,"https://detail.1688.com/offer/1050011581253.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/1045744242818.html?spm=a26352.b28411319/2508.0.0",1688三档价,2026/5/26,'25583889109,4.05 ,相似款,,卸妆用品,
Hegerbaby BerryBlush 红色唇彩 - 草莓蜜桃味，持久保湿，适合 3 岁及以上儿童。,EMPOWERED,4.61 ,https://cf.shopee.com.br/file/sg-11134201-7rfhp-m98vhvg3t3tue8,http://shopee.com.br/product/322434863/23693943500,Makeup,Lips,IVCN2026051813199,'166950374178,https://detail.1688.com/offer/927969006510.html?spm=a26352.13672862.offerlist.31.6f8b4500hpXaaA,1688三档价,2026/5/26,'25641051254,4.61 ,相似款,,唇蜜,
Hegerbaby BerryBlush 红色唇彩 - 草莓蜜桃味，持久保湿，适合 3 岁及以上儿童。,P1 Berry Mousse,6.86 ,https://cf.shopee.com.my/file/sg-11134201-7reo4-m2yrad857o6m1b,http://shopee.com.my/product/21516516/23725841588,Makeup,Face,IVCN2026051813199,'270577736069,https://detail.1688.com/offer/779550104979.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'25641051254,6.86 ,相似款,,唇蜜,
Za 多效合一防晒妆前乳，兼具提亮肤色、控油和滋养功效 35克,Starlit Silver,2.28 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lm79xd6vj4674b,http://shopee.vn/product/1082880421/23856284278,Makeup,Eyes,IVCN2026051813202,'255703788406,https://detail.1688.com/offer/971615084053.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25726273817,2.28 ,100%同款,,妆前乳,
控油蜜粉饼 - 柠檬黄 - 8克，柔滑哑光妆效，防水，持久，温和亲肤，优雅圆形包装,#31 Đỏ Thuần,9.44 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lm79xd6vkiqndc,http://shopee.vn/product/1082880421/23856284278,Makeup,Lips,IVCN2026051813204,'185593203804,https://detail.1688.com/offer/1043140243399.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25738810288,9.44 ,相似款,,蜜粉,
SACE LADY 哑光气垫唇颊两用唇膏 持久丝绒质地 不粘腻唇霜,#32 Đỏ Nâu,5.55 ,https://cf.shopee.ph/file/ph-11134207-820lb-mnodq7zooow542,http://shopee.ph/product/85793610/23871742952,Makeup,Lips,IVCN2026051813206,'265143737946,https://detail.1688.com/offer/1016612914282.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25890337228,5.55 ,100%同款,,口红,
快乐肌肤唇部棉花糖慕斯,#33 Đỏ Cam,13.06 ,https://cf.shopee.vn/file/vn-11134201-7r98o-ll1vd1fxab4b92,http://shopee.vn/product/193849872/23913478459,Makeup,Lips,IVCN2026051813208,'240313895484,https://detail.1688.com/offer/1011592954177.html?spm=a26352.13672862.offerlist.62.7e1f1e62C0zt1Y&offerId=1011592954177&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=53263c7fccdf4e9884b536d988f6166d&skuId=6014689493002&forcePC=1779249644787,1688三档价,2026/5/26,'25912485536,13.06 ,100%同款,,唇釉,
快乐肌肤唇部棉花糖慕斯,#34 Cam San Hô,5,https://cf.shopee.vn/file/vn-11134207-820l4-mf241r76t9n298,http://shopee.vn/product/1299246379/24033685413,Makeup,Lips,IVCN2026051813208,'240313895485,https://detail.1688.com/offer/930436714809.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/5/26,'25912485536,5.00 ,100%同款,,唇釉,
FOCALLURE 宿醉红酒腮红膏，4款美丽自然色号，5克,#35 Đỏ Lạnh,1.64 ,https://cf.shopee.com.my/file/my-11134207-7rasg-m8wu1us73k7471,http://shopee.com.my/product/91487535/24190784489,Makeup,Lips,IVCN2026051813211,'147277369085,https://detail.1688.com/offer/1002968725424.html?spm=a26352.13672862.offerlist.70.28281e62JKJbD0&offerId=1002968725424&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a5513445d3e24050bb9c10867b01d7ff&skuId=5993117285799&forcePC=1779248976399,1688三档价,2026/5/26,'25959422565,1.64 ,100%同款,,腮红,
Face Secret 6件套，防水唇线笔/哑光丝绒唇膏笔/持久防水唇釉/持久裸色唇彩笔/唇膏,#36 Hồng Đỗ,1.00 ,https://cf.shopee.com.my/file/my-11134207-7rasa-m8wu20kan1xq44,http://shopee.com.my/product/91487535/24190784489,Makeup,Lips,IVCN2026051813213,'39909881057,,爆品竞价,2026/5/26,'26007360690,1.00 ,相似款,,唇线笔,
【独家 5.5】MAC - 两件套：MACXIMAL 哑光唇膏 3.5克,Overtake,72.59 ,https://cf.shopee.com.my/file/sg-11134201-7rbmc-m5cp9s862yqzb1,http://shopee.com.my/product/91487535/24190784489,Makeup,Eyes,IVCN2026051813215,'166621174155,https://detail.1688.com/offer/970079582339.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'26007970682,72.59 ,100%同款,,口红,
【独家 5.5】MAC - 两件套：MACXIMAL 哑光唇膏 3.5克,16 Berry Berry,104.58 ,https://cf.shopee.vn/file/vn-11134207-820l4-me80jjedfc3oe9,http://shopee.vn/product/518715302/24201797366,Makeup,Lips,IVCN2026051813215,'166621174157,https://detail.1688.com/offer/970079582339.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'26007970682,104.58 ,100%同款,,口红,
【独家 5.5】MAC - 两件套：MACXIMAL 哑光唇膏 3.5克,18 Raspberry Jam,104.58 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lzvvc6vh2xep4f,http://shopee.vn/product/280778267/24220344191,Makeup,Lips,IVCN2026051813215,'166621174158,https://detail.1688.com/offer/970079582339.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'26007970682,104.58 ,100%同款,,口红,
【独家 5.5】MAC - 两件套：MACXIMAL 哑光唇膏 3.5克,06 M&M,104.58 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lzvvcipxqudp69,http://shopee.vn/product/280778267/24220344191,Makeup,Lips,IVCN2026051813215,'166621174163,https://detail.1688.com/offer/970079582339.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'26007970682,104.58 ,100%同款,,口红,
【独家 5.5】MAC - 两件套：MACXIMAL 哑光唇膏 3.5克,14 Frenchy Grape,104.58 ,https://cf.shopee.vn/file/cn-11134207-7ras8-m4yo71rwds5703,http://shopee.vn/product/379382494/24231106603,Makeup,Lips,IVCN2026051813215,'166621174168,https://detail.1688.com/offer/970079582339.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'26007970682,104.58 ,100%同款,,口红,
【独家 5.5】MAC - 两件套：MACXIMAL 哑光唇膏 3.5克,Clear,104.58 ,https://cf.shopee.ph/file/ph-11134207-820l5-mnodifnpl7uw0d,http://shopee.ph/product/85793610/24262481053,Makeup,Eyes,IVCN2026051813215,'166621174178,https://detail.1688.com/offer/970079582339.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'26007970682,104.58 ,100%同款,,口红,
【独家 5.5】MAC - 两件套：MACXIMAL 哑光唇膏 3.5克,Black,104.64 ,https://cf.shopee.vn/file/sg-11134207-820la-mnntrnzs153434,http://shopee.vn/product/1224696340/24322394541,Makeup,Eyes,IVCN2026051813215,'360330195042,https://detail.1688.com/offer/970079582339.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'26007970682,104.64 ,100%同款,,口红,
MAC迷你丝滑哑光唇膏，全效遮盖哑光质地，12小时舒适持妆，1.7克,Eyeliner01+Mascara02,27.72,https://cf.shopee.ph/file/ph-11134207-7rash-m2gx9wcrz91e65,http://shopee.ph/product/85793610/24324961530,Makeup,Eyes,IVCN2026051813223,'237325879539,https://detail.1688.com/offer/859080406063.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26024787826,27.72 ,100%同款,,口红,
Merzy Mood 晕染唇线笔 0.9克,Mini Donsol,14.44 ,https://cf.shopee.ph/file/ph-11134207-7rase-m2gxnkitsfcs19,http://shopee.ph/product/85793610/24324961530,Makeup,Face,IVCN2026051813225,'176477322198,https://detail.1688.com/offer/742791162414.html?spm=a26352.13672862.offerlist.99.47b41e62VQs5HU&offerId=742791162414&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a9df775fb7fa4ad98c7080c99091695e&skuId=5292183554038&forcePC=1779247403224,1688三档价,2026/5/26,'26100221441,14.44 ,100%同款,,唇线笔,
Merzy Mood 晕染唇线笔 0.9克,Mini La Union,5.86 ,https://cf.shopee.ph/file/ph-11134207-7rasg-m2gx6a7sf5vmf1,http://shopee.ph/product/85793610/24324961530,Makeup,Face,IVCN2026051813225,'256045974746,https://detail.1688.com/offer/985842162122.html?spm=a26352.13672862.offerlist.261.47b41e62yYBLyW&offerId=985842162122&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=57796acc533a455697087ec6bcc21ed5&skuId=6114662482619&forcePC=1769079809239,1688三档价,2026/5/26,'26100221441,5.86 ,100%同款,,唇线笔,
SHEGLAM 炫彩唇颊两用染色液 持久保湿水润腮红唇彩 面部及唇部彩妆,Mini Lazi,4.29 ,https://cf.shopee.vn/file/cn-11134207-820l4-mi640yzf2u4nda,http://shopee.vn/product/1012196854/24372059580,Makeup,Face,IVCN2026051813228,'108473320642,https://detail.1688.com/offer/846820184819.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'26113411758,4.29 ,100%同款,,唇釉,
SACE LADY 水润精华液腮红 持久显色 多用途腮红 防水保湿 面部美妆化妆品,Mini Mati,4.2,https://cf.shopee.vn/file/cn-11134207-820l4-midvci3b2whu3d,http://shopee.vn/product/1012196854/24372059580,Makeup,Face,IVCN2026051813230,'149082013219,https://detail.1688.com/offer/971397023867.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26180285784,4.20 ,100%同款,,腮红,
SACE LADY 水润精华液腮红 持久显色 多用途腮红 防水保湿 面部美妆化妆品,Mini Puerto,4.2,https://cf.shopee.vn/file/cn-11134207-820l4-midvc54a6u4na6,http://shopee.vn/product/1012196854/24372059580,Makeup,Face,IVCN2026051813230,'149082013220,https://detail.1688.com/offer/971397023867.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26180285784,4.20 ,100%同款,,腮红,
SACE LADY 水润精华液腮红 持久显色 多用途腮红 防水保湿 面部美妆化妆品,Mini Siargao,4.2,https://cf.shopee.ph/file/ph-11134207-820l7-mnodo1y0tptscf,http://shopee.ph/product/85793610/24412485108,Makeup,Face,IVCN2026051813230,'149082013221,https://detail.1688.com/offer/971397023867.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26180285784,4.20 ,100%同款,,腮红,
SACE LADY 水润精华液腮红 持久显色 多用途腮红 防水保湿 面部美妆化妆品,017N,4.2,https://cf.shopee.com.my/file/sg-11134201-8260k-mjmebil7zjeo50,http://shopee.com.my/product/21516516/24425274460,Makeup,Face,IVCN2026051813230,'149082013222,https://detail.1688.com/offer/971397023867.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26180285784,4.20 ,100%同款,,腮红,
有效防晒 - 方便上妆 完美日记丝绒 SPF30 PA+++ 防晒粉,025N,31.15 ,https://cf.shopee.ph/file/ph-11134207-81zte-menyov1n8ete3d,http://shopee.ph/product/109652002/24438707729,Makeup,Face,IVCN2026051813235,'295573399026,无同款,1688三档价,2026/5/26,'26188199108,31.15 ,100%同款,,蜜粉,
Judydoll 超细液体眼线笔 - 超细、防水、持久、防晕染、0.014毫米,030N,5.31 ,https://cf.shopee.ph/file/ph-11134207-81zth-menyp26jb1mre7,http://shopee.ph/product/109652002/24438707729,Makeup,Face,IVCN2026051813237,'243540126079,链接失效,1688三档价,2026/5/26,'26237797571,5.31 ,100%同款,,眼线,
TEVIANT | 唇部滤镜,Petal Talk,20.97 ,https://cf.shopee.ph/file/ph-11134207-81ztj-menyparsa6mc27,http://shopee.ph/product/109652002/24438707729,Makeup,Face,IVCN2026051813239,'335715633709,https://detail.1688.com/offer/1004089144769.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26266851728,20.97 ,相似款,,其他,
美宝莲持久不脱色唇釉（珍珠奶茶香型） - 16小时持久不脱色，瞬间闪亮，奶茶香味,P04 (15) Trắng hồng,25.31 ,https://cf.shopee.ph/file/sg-11134207-8259k-mftgszids8p53a,http://shopee.ph/product/368680067/24514472761,Makeup,Face,IVCN2026051813241,'290864445219,https://detail.1688.com/offer/1049657344802.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26289153860,25.31 ,100%同款,,口红,
【八折优惠】MAC MACximal 丝滑哑光唇膏 / 迷你 MAC 1.7g x 2,Cider,71.27 ,https://cf.shopee.ph/file/sg-11134207-825ab-mftgtbk0h7gt62,http://shopee.ph/product/368680067/24514472761,Makeup,Lips,IVCN2026051813243,'109286439577,https://detail.1688.com/offer/970079582339.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26313941465,71.27 ,100%同款,,口红,
【八折优惠】MAC MACximal 丝滑哑光唇膏 / 迷你 MAC 1.7g x 2,Juju,81.70 ,https://cf.shopee.ph/file/ph-11134207-7r98u-lzk42ao0dd6m1d,http://shopee.ph/product/390010734/24535443895,Makeup,Lips,IVCN2026051813243,'109286439583,https://detail.1688.com/offer/970079582339.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26313941465,81.70 ,100%同款,,口红,
【八折优惠】MAC MACximal 丝滑哑光唇膏 / 迷你 MAC 1.7g x 2,Pebble,75.81 ,https://cf.shopee.ph/file/ph-11134207-820l5-mnody7298lj8c8,http://shopee.ph/product/85793610/24562485396,Makeup,Lips,IVCN2026051813243,'118478022025,https://detail.1688.com/offer/970079582339.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26313941465,75.81 ,100%同款,,口红,
【清仓】Chuck's Lip Pout唇膏 - 有效期至2026年10月,Sizzle,27.72 ,https://cf.shopee.vn/file/sg-11134207-7reot-m834h9pjttsla9,http://shopee.vn/product/1152063841/24573264285,Makeup,Lips,IVCN2026051813247,'198047609019,https://detail.1688.com/offer/1018461542638.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26320118367,27.72 ,相似款,,其他,
【清仓】Chuck's Lip Pout唇膏 - 有效期至2026年10月,Zing,27.91 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lx93g4zh6j15d0,http://shopee.vn/product/518715302/24583032431,Makeup,Lips,IVCN2026051813247,'198047609020,https://detail.1688.com/offer/1018461542638.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26320118367,27.91 ,相似款,,其他,
【清仓】Chuck's Lip Pout唇膏 - 有效期至2026年10月,MY BEST LIFE,27.84 ,https://cf.shopee.vn/file/sg-11134207-821ge-mgvt1zs2fytpae,http://shopee.vn/product/1186900583/24665417494,Makeup,Lips,IVCN2026051813247,'198047609021,https://detail.1688.com/offer/1018461542638.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26320118367,27.84 ,相似款,,其他,
Sea Makeup 柔滑柔焦粉底液 - 双效粉饼，适合痘痘肌,MOVING ON UP,1.7,https://cf.shopee.vn/file/sg-11134207-821ge-mgvt1zs2fytpae,http://shopee.vn/product/1186900583/24665417494,Makeup,Lips,IVCN2026051813251,'227593542380,https://detail.1688.com/offer/996881158652.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'26331311581,1.70 ,100%同款,,蜜粉,
MAC MACXIMAL 丝滑哑光唇膏，经典哑光唇膏，12 小时舒适持妆,683 CAFÉ MOCHA+456 INTROVERT,19.44 ,https://cf.shopee.vn/file/sg-11134201-82634-mkm6g4mdyfib0d,http://shopee.vn/product/1362679168/24695210764,Makeup,Lips,IVCN2026051813253,'215276316097,https://detail.1688.com/offer/930651158996.html?spm=a26352.b28411319.offerlist.108.753f1e62Fd8SZL,1688三档价,2026/5/26,'26356593194,19.44 ,100%同款,,口红,
MAC MACXIMAL 丝滑哑光唇膏，经典哑光唇膏，12 小时舒适持妆,688 GO RETRO+458 BANTER,21,https://cf.shopee.vn/file/sg-11134201-8261b-mkm6g50o28lc7b,http://shopee.vn/product/1362679168/24695210764,Makeup,Lips,IVCN2026051813253,'215276316099,https://detail.1688.com/offer/950373838071.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26356593194,21.00 ,100%同款,,口红,
MAC MACXIMAL 丝滑哑光唇膏，经典哑光唇膏，12 小时舒适持妆,Honey,27.77 ,https://cf.shopee.vn/file/sg-11134201-82622-mkm6g5eliz9c73,http://shopee.vn/product/1362679168/24695210764,Makeup,Lips,IVCN2026051813253,'215276316103,https://detail.1688.com/offer/930651158996.html?spm=a26352.b28411319.offerlist.108.753f1e62Fd8SZL,1688三档价,2026/5/26,'26356593194,27.77 ,100%同款,,口红,
MAC MACXIMAL 丝滑哑光唇膏，经典哑光唇膏，12 小时舒适持妆,Kiss,21,https://cf.shopee.vn/file/sg-11134201-8260m-mkm6g5qzwc1y98,http://shopee.vn/product/1362679168/24695210764,Makeup,Lips,IVCN2026051813253,'215276316105,https://detail.1688.com/offer/950373838071.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26356593194,21.00 ,100%同款,,口红,
【全新色号】SACE LADY 珍珠蜜粉 哑光防水 无瑕控油修容持久SPF30 PA+,Plum,6.5,https://cf.shopee.vn/file/sg-11134201-82600-mkm6g6qaroqqae,http://shopee.vn/product/1362679168/24695210764,Makeup,Lips,IVCN2026051813258,'242722043654,https://detail.1688.com/offer/852610948102.html?spm=a26352.b28411319.offerlist.10.1e341e62O6OOUU,1688三档价,2026/5/26,'26427386687,6.50 ,100%同款,,蜜粉,
Happy Skin 唇膏（色号：Roast）,Vanilla,6.5,https://cf.shopee.vn/file/vn-11134207-820l4-mhh2f2yqffuqec,http://shopee.vn/product/1033223627/24700359912,Makeup,Lips,IVCN2026051813260,'196050491667,https://detail.1688.com/offer/712894297712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'26435446835,6.50 ,100%同款,,唇釉,
MAC魅可丝滑哑光唇膏，现推出持久舒适持妆12小时的升级版,NR12 Lychee Soda,102.32 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lxoy0cq06gnvdf,http://shopee.vn/product/1033223627/24700359912,Makeup,Lips,IVCN2026051813262,'149006623782,https://detail.1688.com/offer/970079582339.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26524700925,102.32 ,100%同款,,口红,
【官方】4U2 果冻唇釉 4g | 持久保湿，显色度高,Natural Brown,11.01 ,https://cf.shopee.com.my/file/sg-11134201-8261p-mlqhsybfy9kx26,http://shopee.com.my/product/396461358/24741030157,Makeup,Eyes,IVCN2026051813264,'252820885203,https://detail.1688.com/offer/837617482162.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=50b4ca1a7923c25ae1510f403949a75f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14DD8415EF7A1230C1B89136A3F86B2A619F9F79993B01BD831AF9AA43D1DEFAC348394BC3CC3C62B9992F8828C4BE8920D5284F597FF1D6A16A222A04173A66E2D6F17A9344B0ACD6BE919487FF31B6B44804B8D0F43298FDB69BD43AD206FA553E5F34430E1DDA290E808398F191B3E0E86538E0FD1C393F98C49991699B9AA9C1A81BD56EF8663%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/26,'26524859743,11.01 ,100%同款,,唇釉,
【全天持妆】JMCY持久卷翘睫毛膏，纤细刷头，打造根根分明的持久卷翘睫毛，防水防晕染，全天持妆眼妆,SINGLE PACK,2.97 ,https://cf.shopee.ph/file/cn-11134207-7r98o-ly6dqyngdh2af4,http://shopee.ph/product/359326664/24759161889,Makeup,Lips,IVCN2026051813266,'300163230150,https://detail.1688.com/offer/897895888157.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26536884526,2.97 ,100%同款,,睫毛膏,
[Hannah Olala x NARS] NARS 光感定妆粉 10g - 雾色,G09,152.04 ,https://cf.shopee.ph/file/ph-11134207-7ras9-m961smtfx7xd02,http://shopee.ph/product/85793610/24794763761,Makeup,Lips,IVCN2026051813268,'415786872094,https://detail.1688.com/offer/1045291277193.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26544598894,152.04 ,100%同款,,蜜粉,
