title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
巴黎欧莱雅伸缩睫毛膏,,60.05,https://cf.shopee.com.my/file/sg-11134201-81zu3-micqwlqdgnif67,http://shopee.com.my/product/55788683/44753228530,Makeup,眼部彩妆,IVCN2026032412517,'350309000000,,爆品竞价,46105,44753228530,60.05,相似款,,睫毛膏
AZTK遮瑕高光修容笔防晒遮瑕修容笔提亮霜,,13.23,https://cf.shopee.vn/file/cn-11134207-820l4-mj6y39jhqhhf7a,http://shopee.vn/product/1431102203/44904312229,Makeup,面部彩妆,IVCN202603249822,'345403000000,,爆品竞价,46105,44904312229,13.23,相似款,,遮瑕
【8/3 赠品 - 今天即可领取】（迷你）TIRTIR 迷你液体粉底液，含 AI 滤镜、控油和柔滑妆效，MASK FIT AI 滤镜 4。,,33.92,https://cf.shopee.vn/file/vn-11134207-81ztc-mlaowpy4eadca5,http://shopee.vn/product/1487216689/44904824372,Makeup,面部彩妆,IVCN2026032410591,'350595000000,,爆品竞价,46105,44904824372,33.92,100%同款,,粉底
【8/3 赠品 - 今天即可领取】（迷你）TIRTIR 迷你液体粉底液，含 AI 滤镜、控油和柔滑妆效，MASK FIT AI 滤镜 4。,,3.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mlar9fwbsow3d5,http://shopee.vn/product/1487216689/44904824372,Makeup,面部彩妆,IVCN2026032410591,'400445000000,,爆品竞价,46105,44904824372,3.9,100%同款,,粉底
【8/3 赠品 - 今天即可领取】（迷你）TIRTIR 迷你液体粉底液，含 AI 滤镜、控油和柔滑妆效，MASK FIT AI 滤镜 4。,,22.23,https://cf.shopee.vn/file/vn-11134207-81ztc-mlar9i13a0htc9,http://shopee.vn/product/1487216689/44904824372,Makeup,面部彩妆,IVCN2026032410591,'400445000000,,爆品竞价,46105,44904824372,22.23,100%同款,,粉底
【8/3 赠品 - 今天即可领取】（迷你）TIRTIR 迷你液体粉底液，含 AI 滤镜、控油和柔滑妆效，MASK FIT AI 滤镜 4。,,29.64,https://cf.shopee.vn/file/vn-11134207-81ztc-mlar9k1nbu33a2,http://shopee.vn/product/1487216689/44904824372,Makeup,面部彩妆,IVCN2026032410591,'400445000000,,爆品竞价,46105,44904824372,29.64,100%同款,,粉底
【8/3 赠品 - 今天即可领取】（迷你）TIRTIR 迷你液体粉底液，含 AI 滤镜、控油和柔滑妆效，MASK FIT AI 滤镜 4。,,3.12,https://cf.shopee.vn/file/vn-11134207-81ztc-mlarbr596lmo32,http://shopee.vn/product/1487216689/44904824372,Makeup,面部彩妆,IVCN2026032410591,'400445000000,,爆品竞价,46105,44904824372,3.12,100%同款,,粉底
Lubylab Eclat BB气垫粉底 SPF50+ PA+++ 是一款自然遮瑕的BB气垫粉底，能够保护肌肤。15克,,66.62,https://cf.shopee.vn/file/vn-11134207-820l4-mjs9ooar1kav8c,http://shopee.vn/product/1723636432/45104637704,Makeup,面部彩妆,IVCN2026032412519,'395439000000,,爆品竞价,46105,45104637704,66.62,相似款,,BB霜与CC霜
Mooekiss 柔雾唇膏，提亮肤色，温和易用。V01 2克,,6.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgbr2qkvx5ai62,http://shopee.vn/product/1659304618/45251786499,Makeup,唇部彩妆,IVCN2026032410597,'244094000000,,爆品竞价,46105,45251786499,6.5,100%同款,,口红
Easydew Rx BB霜 SPF30 40ml（新款）- 激光术后肌肤修复专用防晒霜,,109.65,https://cf.shopee.vn/file/vn-11134207-81ztc-mlcy2gggeb600c,http://shopee.vn/product/44400321/45252421147,Makeup,面部彩妆,IVCN2026032412521,'370233000000,,爆品竞价,46105,45252421147,109.65,相似款,,BB霜与CC霜
BLK化妆品强力锁水液体唇膏,,24.84,https://cf.shopee.ph/file/ph-11134207-81ztf-mk3dx3ur1wxv12,http://shopee.ph/product/62677292/45255631297,Makeup,唇部彩妆,IVCN2026032410599,'360508000000,,爆品竞价,46105,45255631297,24.84,100%同款,,口红
BLK化妆品强力锁水液体唇膏,,24.82,https://cf.shopee.ph/file/ph-11134207-81ztf-mk3dxoaui87c20,http://shopee.ph/product/62677292/45255631297,Makeup,唇部彩妆,IVCN2026032410599,'360508000000,,爆品竞价,46105,45255631297,24.82,100%同款,,口红
BLK化妆品强力锁水液体唇膏,,24.89,https://cf.shopee.ph/file/ph-11134207-81ztn-mk3dxkm1cburf2,http://shopee.ph/product/62677292/45255631297,Makeup,唇部彩妆,IVCN2026032410599,'360508000000,,爆品竞价,46105,45255631297,24.89,100%同款,,口红
BLK化妆品强力锁水液体唇膏,,24.8,https://cf.shopee.ph/file/ph-11134207-81ztn-mk3dy2hqqvie74,http://shopee.ph/product/62677292/45255631297,Makeup,唇部彩妆,IVCN2026032410599,'360508000000,,爆品竞价,46105,45255631297,24.8,100%同款,,口红
BLK化妆品强力锁水液体唇膏,,24.44,https://cf.shopee.ph/file/ph-11134207-81ztn-mk3dxeyt6tjc27,http://shopee.ph/product/62677292/45255631297,Makeup,唇部彩妆,IVCN2026032410599,'360508000000,,爆品竞价,46105,45255631297,24.44,100%同款,,口红
BLK化妆品强力锁水液体唇膏,,24.92,https://cf.shopee.ph/file/ph-11134207-81zto-mk3dx7i8gi6c9d,http://shopee.ph/product/62677292/45255631297,Makeup,唇部彩妆,IVCN2026032410599,'360508000000,,爆品竞价,46105,45255631297,24.92,100%同款,,口红
BLK化妆品强力锁水液体唇膏,,24.93,https://cf.shopee.ph/file/ph-11134207-81zto-mk3dwwbc1z4047,http://shopee.ph/product/62677292/45255631297,Makeup,唇部彩妆,IVCN2026032410599,'360508000000,,爆品竞价,46105,45255631297,24.93,100%同款,,口红
[Aura Collection] JOOCYEE Aura Collection 限量版闪亮腮红：自然玫瑰色光泽，细腻珠光，打造无瑕透亮妆容。,,39.14,https://cf.shopee.vn/file/cn-11134207-820l4-mhr3sfaerxfn68,http://shopee.vn/product/1208623431/45301889594,Makeup,面部彩妆,IVCN2026032410607,'345181000000,,爆品竞价,46105,45301889594,39.14,100%同款,,腮红
O.TWO.O 唇釉可撕拉式 48 小时哑光防水锁色持久保湿,,10.35,https://cf.shopee.ph/file/ph-11134207-81ztp-mjjce9w6ot8n10,http://shopee.ph/product/860287702/45404779879,Makeup,唇部彩妆,IVCN2026032410609,'310442000000,,爆品竞价,46105,45404779879,10.35,100%同款,,唇釉
【套装】经典柔雾水润唇釉双色组合，滋润轻盈，打造自然柔雾妆效，不易脱妆，令双唇丝滑柔润。,,83.19,https://cf.shopee.com.my/file/my-11134207-820l6-mj55gjubynt3c2,http://shopee.com.my/product/1363205208/45651117525,Makeup,唇部彩妆,IVCN2026032412523,'340100000000,,爆品竞价,46105,45651117525,83.19,100%同款,,唇釉
NICHIDO 矿物眼线笔（二合一眼线笔/眼部打底笔）- KPMNEP99,,7.42,https://cf.shopee.ph/file/ph-11134207-81zti-mjxv2g3edrt06e,http://shopee.ph/product/289556904/45655333399,Makeup,眼部彩妆,IVCN2026032412525,'320487000000,,爆品竞价,46105,45655333399,7.42,相似款,,眼线
Combo BOM Cover Flex Cushion SPF 50+ PA+++ 遮瑕气垫粉底液 & Oil-Controlling Fixing Flex Powder Pact,,89.89,https://cf.shopee.vn/file/vn-11134207-81ztc-mlenqebz0snc5f,http://shopee.vn/product/151997290/45702683640,Makeup,面部彩妆,IVCN2026032412527,'405258000000,,爆品竞价,46105,45702683640,89.89,相似款,,粉底
V&A Beauty 持久气垫粉底液 15g - 完美遮瑕，持久气垫粉底液,,64.12,https://cf.shopee.vn/file/vn-11134207-820l4-mhyco6cqc26db0,http://shopee.vn/product/57301201/45752728888,Makeup,面部彩妆,IVCN2026032412529,'262235000000,,爆品竞价,46105,45752728888,64.12,相似款,,粉底
Funny Elves 组合式水润蜜粉双色盘 - 透明，控油12小时，哑光妆效，不暗沉 8克 + 8克,,51.68,https://cf.shopee.vn/file/cn-11134207-820l4-mhru8p304zcw4f,http://shopee.vn/product/1552793289/45852482912,Makeup,面部彩妆,IVCN2026032410611,'302222000000,,爆品竞价,46105,45852482912,51.68,相似款,,蜜粉
详情：清新滤镜迷你粉底液（自然妆效粉底液）,,4.27,https://cf.shopee.ph/file/ph-11134207-81ztc-mjsbwkicotmu66,http://shopee.ph/product/10489673/46355105420,Makeup,面部彩妆,IVCN2026032410613,'340468000000,,爆品竞价,46105,46355105420,4.27,100%同款,,粉底
详情：清新滤镜迷你粉底液（自然妆效粉底液）,,3.84,https://cf.shopee.ph/file/ph-11134207-81ztd-mjsbwnvrj9xe0f,http://shopee.ph/product/10489673/46355105420,Makeup,面部彩妆,IVCN2026032410613,'340468000000,,爆品竞价,46105,46355105420,3.84,100%同款,,粉底
【日常】Mooekiss 自然光泽腮红 提亮轮廓 易于使用 防水 12小时持久显色 G101 5克,,10.68,https://cf.shopee.vn/file/vn-11134207-820l4-mgc0sfh21a889c,http://shopee.vn/product/1659304618/46504193023,Makeup,面部彩妆,IVCN2026032410616,'435396000000,,爆品竞价,46105,46504193023,10.68,100%同款,,腮红
【日常】Mooekiss 自然光泽腮红 提亮轮廓 易于使用 防水 12小时持久显色 G101 5克,,12.16,https://cf.shopee.vn/file/vn-11134207-820l4-mgc0qyptfmdm34,http://shopee.vn/product/1659304618/46504193023,Makeup,面部彩妆,IVCN2026032410616,'435396000000,,爆品竞价,46105,46504193023,12.16,100%同款,,腮红
【日常】Mooekiss 自然光泽腮红 提亮轮廓 易于使用 防水 12小时持久显色 G101 5克,,10.97,https://cf.shopee.vn/file/vn-11134207-820l4-mgc0shkj79qled,http://shopee.vn/product/1659304618/46504193023,Makeup,面部彩妆,IVCN2026032410616,'435396000000,,爆品竞价,46105,46504193023,10.97,100%同款,,腮红
WAWA GLOWISM 炫彩唇彩 自然色 轻盈质地 持久清新 4毫升/0.14液盎司 保湿唇彩,,14.64,https://cf.shopee.com.my/file/my-11134207-820lc-mhu7vb6se8sh4a,http://shopee.com.my/product/1048232609/46552588898,Makeup,唇部彩妆,IVCN2026032410620,'400249000000,,爆品竞价,46105,46552588898,14.64,相似款,,唇蜜
[KOL] JUDYDOLL 修容高光霜 4.8g 持久自然液体配方 新手也能轻松上手,,13.67,https://cf.shopee.vn/file/vn-11134207-7ras8-mcak0urznmf93d,http://shopee.vn/product/1146758195/46606134850,Makeup,面部彩妆,IVCN2026032410622,'330557000000,,爆品竞价,46105,46606134850,13.67,100%同款,,高光与修容
[KOL] JUDYDOLL 修容高光霜 4.8g 持久自然液体配方 新手也能轻松上手,,13.09,https://cf.shopee.vn/file/vn-11134207-7ras8-mcak0y9yhvp8a9,http://shopee.vn/product/1146758195/46606134850,Makeup,面部彩妆,IVCN2026032410622,'330557000000,,爆品竞价,46105,46606134850,13.09,100%同款,,高光与修容
[KOL 组合装 16.5gx2] 2 盘 Mooekiss 修容盘组合装，哑光和自然高光效果，每盘 16.5g。,,36.4,https://cf.shopee.vn/file/cn-11134207-820l4-mib7by6wxz4887,http://shopee.vn/product/1012196854/46654147253,Makeup,面部彩妆,IVCN2026032410625,'445392000000,,爆品竞价,46105,46654147253,36.4,100%同款,,高光与修容
曼妥思二合一唇颊两用膏（深玫瑰色）,,4.79,https://cf.shopee.com.my/file/sg-11134201-822zm-mi9w42mibxfr18,http://shopee.com.my/product/21516516/46803126214,Makeup,唇部彩妆,IVCN2026032412531,'360299000000,,爆品竞价,46105,46803126214,4.79,相似款,,唇釉
无印良品温和白色卸妆油，适合中性肌肤，200毫升,,18.09,https://cf.shopee.vn/file/vn-11134207-820l4-milh9qkn4000ed,http://shopee.vn/product/1615253913/46953537418,Makeup,卸妆用品,IVCN2026032412533,'282278000000,,爆品竞价,46105,46953537418,18.09,相似款,,-
NARUKO 茶树净颜卸妆洁面慕斯 150ml,,26.37,https://cf.shopee.com.my/file/my-11134207-820lf-mjoznzhym803e9,http://shopee.com.my/product/1712381987/47004920587,Makeup,卸妆用品,IVCN2026032410627,'425453000000,,爆品竞价,46105,47004920587,26.37,100%同款,,-
[KOL 组合 2] Mooekiss 哑光唇膏防晕染，质地柔滑，可提亮唇色，打造自然哑光底妆。,,19.53,https://cf.shopee.vn/file/cn-11134207-820l4-mjo2a5bjjxmv22,http://shopee.vn/product/1012196854/47005417539,Makeup,唇部彩妆,IVCN2026032410629,'315493000000,,爆品竞价,46105,47005417539,19.53,100%同款,,口红
[KOL 组合 2] Mooekiss 哑光唇膏防晕染，质地柔滑，可提亮唇色，打造自然哑光底妆。,,19.49,https://cf.shopee.vn/file/cn-11134207-820l4-mjo2a5bjjxmv22,http://shopee.vn/product/1012196854/47005417539,Makeup,唇部彩妆,IVCN2026032410629,'315493000000,,爆品竞价,46105,47005417539,19.49,100%同款,,口红
[KOL 组合 2] Mooekiss 哑光唇膏防晕染，质地柔滑，可提亮唇色，打造自然哑光底妆。,,19.49,https://cf.shopee.vn/file/cn-11134207-820l4-mjo2a6g1y22v66,http://shopee.vn/product/1012196854/47005417539,Makeup,唇部彩妆,IVCN2026032410629,'315493000000,,爆品竞价,46105,47005417539,19.49,100%同款,,口红
[迷你装] MAC Ximal Sleek Satin 唇膏，打造光泽柔滑的缎面妆效，同时保持唇部水分长达 8 小时。,,68.88,https://cf.shopee.vn/file/vn-11134207-81ztc-mkhu9rg0qgw59d,http://shopee.vn/product/1299246379/47006004518,Makeup,唇部彩妆,IVCN2026032410633,'277398000000,,爆品竞价,46105,47006004518,68.88,100%同款,,口红
Funny Elves 12小时保湿妆前乳，轻盈保湿，舒缓修复肌肤，帮助妆容更服帖，成分安全，精华质地，妆前使用，15毫升或30毫升可选，适合所有肤质。,,15.82,https://cf.shopee.vn/file/cn-11134207-820l4-mjgo8d6az6yt81,http://shopee.vn/product/1552793289/47154661916,Makeup,面部彩妆,IVCN2026032410635,'310433000000,,爆品竞价,46105,47154661916,15.82,相似款,,妆前乳
【新品】CHÉERYEP 奢华缎光闪片眼影盘，持久显色，Pillow Gem,,69.06,https://cf.shopee.vn/file/cn-11134207-820l4-ml8tis8qy51d3b,http://shopee.vn/product/1325307733/47156533646,Makeup,眼部彩妆,IVCN2026032410637,'405586000000,,爆品竞价,46105,47156533646,69.06,相似款,,眼影
FARMACY 绿色洁净无香型卸妆膏（30毫升/100毫升/200毫升）,,84.49,https://cf.shopee.com.my/file/my-11134207-820le-mh7gitw0bi1607,http://shopee.com.my/product/1506148770/47251660164,Makeup,卸妆用品,IVCN2026032410639,'315150000000,,爆品竞价,46105,47251660164,84.49,相似款,,-
全新兰芝 JuicePop Box 唇釉 4.5g,,74.81,https://cf.shopee.ph/file/ph-11134207-81ztj-mlbhtvsikhky52,http://shopee.ph/product/265271984/47506309838,Makeup,唇部彩妆,IVCN2026032410641,'395570000000,,爆品竞价,46105,47506309838,74.81,100%同款,,唇釉
全新兰芝 JuicePop Box 唇釉 4.5g,,75.06,https://cf.shopee.ph/file/ph-11134207-81ztq-mlbhug6w0sg30f,http://shopee.ph/product/265271984/47506309838,Makeup,唇部彩妆,IVCN2026032410641,'395570000000,,爆品竞价,46105,47506309838,75.06,100%同款,,唇釉
全新兰芝 JuicePop Box 唇釉 4.5g,,72.11,https://cf.shopee.ph/file/ph-11134207-81ztm-mlbhu30mls7804,http://shopee.ph/product/265271984/47506309838,Makeup,唇部彩妆,IVCN2026032410641,'395570000000,,爆品竞价,46105,47506309838,72.11,100%同款,,唇釉
全新兰芝 JuicePop Box 唇釉 4.5g,,74.07,https://cf.shopee.ph/file/ph-11134207-81ztg-mlbhuoi8229s2b,http://shopee.ph/product/265271984/47506309838,Makeup,唇部彩妆,IVCN2026032410641,'395570000000,,爆品竞价,46105,47506309838,74.07,100%同款,,唇釉
全新兰芝 JuicePop Box 唇釉 4.5g,,75.55,https://cf.shopee.ph/file/ph-11134207-81ztc-mlbhu7x3fjlx60,http://shopee.ph/product/265271984/47506309838,Makeup,唇部彩妆,IVCN2026032410641,'395570000000,,爆品竞价,46105,47506309838,75.55,100%同款,,唇釉
全新兰芝 JuicePop Box 唇釉 4.5g,,75.04,https://cf.shopee.ph/file/ph-11134207-81ztq-mlbhuryu7apu37,http://shopee.ph/product/265271984/47506309838,Makeup,唇部彩妆,IVCN2026032410641,'395570000000,,爆品竞价,46105,47506309838,75.04,100%同款,,唇釉
全新兰芝 JuicePop Box 唇釉 4.5g,,75.02,https://cf.shopee.ph/file/ph-11134207-81ztl-mlbhucr9m87897,http://shopee.ph/product/265271984/47506309838,Makeup,唇部彩妆,IVCN2026032410641,'395570000000,,爆品竞价,46105,47506309838,75.02,100%同款,,唇釉
全新兰芝 JuicePop Box 唇釉 4.5g,,74.54,https://cf.shopee.ph/file/ph-11134207-81zth-mlbhuw7lkufcad,http://shopee.ph/product/265271984/47506309838,Makeup,唇部彩妆,IVCN2026032410641,'395570000000,,爆品竞价,46105,47506309838,74.54,100%同款,,唇釉
【8/3 赠礼 - 今天即可领取】TIRTIR AI 滤镜完美柔滑粉底液 MASK FIT AI 滤镜 18g,,60.75,https://cf.shopee.vn/file/vn-11134207-81ztc-mlar9i13a0htc9,http://shopee.vn/product/1487216689/47554620128,Makeup,面部彩妆,IVCN2026032410650,'410475000000,,爆品竞价,46105,47554620128,60.75,100%同款,,粉底
【8/3 赠礼 - 今天即可领取】TIRTIR AI 滤镜完美柔滑粉底液 MASK FIT AI 滤镜 18g,,60.87,https://cf.shopee.vn/file/vn-11134207-81ztc-mlaowpy4eadca5,http://shopee.vn/product/1487216689/47554620128,Makeup,面部彩妆,IVCN2026032410650,'440594000000,,爆品竞价,46105,47554620128,60.87,100%同款,,粉底
[fwee] [套装] 唇颊两用柔雾布丁罐 2 罐（限量色）,,84.45,https://cf.shopee.ph/file/sg-11134207-825zm-mjgbwlbstl3b8f,http://shopee.ph/product/1152063836/47656142258,Makeup,唇部彩妆,IVCN2026032410653,'335557000000,,爆品竞价,46105,47656142258,84.45,100%同款,,唇釉
[fwee] [套装] 唇颊两用柔雾布丁罐 2 罐（限量色）,,82.54,https://cf.shopee.ph/file/sg-11134207-8260o-mjgbwoccwq2oc3,http://shopee.ph/product/1152063836/47656142258,Makeup,唇部彩妆,IVCN2026032410653,'335557000000,,爆品竞价,46105,47656142258,82.54,100%同款,,唇釉
ALHA ALFA x ROOPA 慕斯洁面胶束泡沫水,,52.75,https://cf.shopee.com.my/file/my-11134207-820lg-mgkwyl6gh91n31,http://shopee.com.my/product/448891116/47700715270,Makeup,卸妆用品,IVCN2026032410656,'335062000000,,爆品竞价,46105,47700715270,52.75,100%同款,,-
Kem Lót 红土完美日记丝滑肌肤修护霜 50克,,17.61,https://cf.shopee.vn/file/vn-11134207-820l4-miwrcx5mnqip0d,http://shopee.vn/product/1068237010/47753989654,Makeup,面部彩妆,IVCN2026032410658,'330378000000,,爆品竞价,46105,47753989654,17.61,相似款,,妆前乳
abenny 独家链接 X Mistine 双头唇彩 微醉色 持色春夏哑光水润唇膏 1.5g*2,,23.55,https://cf.shopee.com.my/file/cn-11134207-820l4-miud46194o3n67,http://shopee.com.my/product/696443243/47754215703,Makeup,唇部彩妆,IVCN2026032410660,'380397000000,,爆品竞价,46105,47754215703,23.55,100%同款,,唇蜜
abenny 独家链接 X Mistine 双头唇彩 微醉色 持色春夏哑光水润唇膏 1.5g*2,,23.5,https://cf.shopee.com.my/file/cn-11134207-820l4-miud4vzugjcw3b,http://shopee.com.my/product/696443243/47754215703,Makeup,唇部彩妆,IVCN2026032410660,'380397000000,,爆品竞价,46105,47754215703,23.5,100%同款,,唇蜜
abenny 独家链接 X Mistine 双头唇彩 微醉色 持色春夏哑光水润唇膏 1.5g*2,,31.88,https://cf.shopee.com.my/file/cn-11134207-820l4-miud5k5zfuo0d0,http://shopee.com.my/product/696443243/47754215703,Makeup,唇部彩妆,IVCN2026032410660,'380397000000,,爆品竞价,46105,47754215703,31.88,100%同款,,唇蜜
abenny 独家链接 X Mistine 双头唇彩 微醉色 持色春夏哑光水润唇膏 1.5g*2,,31.77,https://cf.shopee.com.my/file/cn-11134207-820l4-mj5a8jkemsjof1,http://shopee.com.my/product/696443243/47754215703,Makeup,唇部彩妆,IVCN2026032410660,'415397000000,,爆品竞价,46105,47754215703,31.77,100%同款,,唇蜜
[KOL x CHÉERYEP] CHÉERYEP 16色自然星光眼影盘 - 多功能珠光和哑光质地，色彩真实，色系丰富,,67.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mkgskn2auw3kc6,http://shopee.vn/product/1563283710/47803117125,Makeup,眼部彩妆,IVCN2026032410665,'355533000000,,爆品竞价,46105,47803117125,67.2,相似款,,眼影
[KOL x CHÉERYEP] CHÉERYEP 16色自然星光眼影盘 - 多功能珠光和哑光质地，色彩真实，色系丰富,,70.79,https://cf.shopee.vn/file/vn-11134207-820l4-mf16x2oo5vrd22,http://shopee.vn/product/1563283710/47803117125,Makeup,眼部彩妆,IVCN2026032410665,'410298000000,,爆品竞价,46105,47803117125,70.79,相似款,,眼影
