title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Kaleidos 太空时代变色高光笔 1.8克-3.1克,M01 Prophecy,129.35 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lv8s5rle15ec8c,http://shopee.vn/product/1310529543/29055997441,Makeup,Face,IVCN202604174166,'246244745853,,爆品竞价,2026/4/17,'29055997441,129.35 ,相似款,,高光与修容
GSLAY YOSO 压制腮红粉 - 纯素腮红粉，柔滑哑光妆效，显色度高 (5克),09. On my way,17.95 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyv3yaeus5hfa,http://shopee.vn/product/1357870269/29062279448,Makeup,Face,IVCN202604174169,'215630350082,https://detail.1688.com/offer/678199813961.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'29062279448,17.95 ,相似款,,腮红
美宝莲 Mny Bom 持久不脱色香水 15 蜜桃色,MAYBELLINE Mny Bom Superstay Vinyl Ink 15 Peachy,8.99 ,https://cf.shopee.ph/file/ph-11134207-7ras9-m0dzgeqhdqmc28,http://shopee.ph/product/92328166/29111867166,Makeup,Lips,IVCN202604174171,'128053043949,,爆品竞价,2026/4/17,'29111867166,8.99 ,100%同款,,口红
Generation Happy Skin 水润唇颊两用染色液（色号：Carefree）,Generation Happy Skin Water Lip & Cheek Tint in Carefree,5.89 ,https://cf.shopee.ph/file/ph-11134207-7rash-m2xk0ftjg7pba3,http://shopee.ph/product/85793610/29118474506,Makeup,Lips,IVCN202604174173,'237058657449,,爆品竞价,2026/4/17,'29118474506,5.89 ,100%同款,,唇釉
【REJURAN】保湿泡泡洁面水 150毫升,150mL (Single Product),45.68 ,https://cf.shopee.com.my/file/sg-11134207-7rdxn-lzzlxvmmb35666,http://shopee.com.my/product/1243235725/29119458097,Makeup,Makeup Removers,IVCN202604174175,'147582459141,https://detail.1688.com/offer/740810132228.html?spm=a26352.13672862.offerlist.19.3cea7058nkdNrz&cosite=-&tracelog=p4p&_p_isad=1&clickid=365a00ca4e804c76aa7ac0d3298d4389&sessionid=20f66ed6f91e4e6fabd3e99479af493c,1688三档价,2026/4/17,'29119458097,45.68 ,相似款,,卸妆用品
AZTK 亮泽唇膏，1.9克，令双唇柔软、滋润、自然保湿。,MJ04,11.95 ,https://cf.shopee.vn/file/cn-11134207-820l4-mioegj1qcflw6b,http://shopee.vn/product/1431102203/29172489261,Makeup,Lips,IVCN202604174177,'69856529148,https://detail.1688.com/offer/859729301856.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'29172489261,11.95 ,相似款,,口红
【预购色号 02】Lilybyred 血腥谎言涂层着色剂 4克,20 Something Cherry,12.67 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m52o5l43tj43f8,http://shopee.vn/product/1033223627/29173668025,Makeup,Lips,IVCN202604174184,'257479049943,,爆品竞价,2026/4/17,'29173668025,12.67 ,100%同款,,口红
Missha BB霜遮瑕膏，SPF 42 - 50毫升。提供完美遮瑕、保湿并保护肌肤免受阳光伤害。,13 (be sáng) 50ml,18.98 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmlzztgw1hq9e1,http://shopee.vn/product/1479429453/29185934311,Makeup,Face,IVCN202604174186,'380559319812,,爆品竞价,2026/4/17,'29185934311,18.98 ,相似款,,BB霜与CC霜
CITRINE 高光盘 - 4 色，14.5 克，提亮、提亮、柔滑、持久,Bảng Phấn Bắt Sáng Tạo Khối - CITRINE - 4 Tông Màu,71.92 ,https://cf.shopee.vn/file/cn-11134207-820l4-mmmyyi1qwuf9f8,http://shopee.vn/product/1404407067/29218904726,Makeup,Face,IVCN202604174188,'242128938992,"https://detail.1688.com/offer/950798080058.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/812436283271.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/888749431083.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/4/17,'29218904726,71.92 ,相似款,,高光与修容
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#02,15.82 ,https://cf.shopee.com.my/file/my-11134207-820ld-mmjo30v0n0un17,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'307484004015,,爆品竞价,2026/4/17,'29244284466,15.82 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#03,17.43 ,https://cf.shopee.com.my/file/my-11134207-820lf-mmjo3hqvl4as17,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'307484004016,,爆品竞价,2026/4/17,'29244284466,17.43 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#001,15.74 ,https://cf.shopee.com.my/file/my-11134207-820l8-mmjo3ujlmgw52b,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'307484004018,,爆品竞价,2026/4/17,'29244284466,15.74 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,Lip Glaze 001,15.85 ,https://cf.shopee.com.my/file/my-11134207-820l4-mm7op0m0rnk247,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'390663694795,,爆品竞价,2026/4/17,'29244284466,15.85 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,Lip Glaze 012,15.85 ,https://cf.shopee.com.my/file/my-11134207-820lg-mm7oq32u09vs76,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'390663694800,,爆品竞价,2026/4/17,'29244284466,15.85 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#002,17.58 ,https://cf.shopee.com.my/file/my-11134207-820li-mm7oqqa8pxxcd7,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'390663694801,,爆品竞价,2026/4/17,'29244284466,17.58 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#003,15.38 ,https://cf.shopee.com.my/file/my-11134207-820lf-mm7ot0uad0xta6,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'390663694802,,爆品竞价,2026/4/17,'29244284466,15.38 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#004,17.68 ,https://cf.shopee.com.my/file/my-11134207-820l7-mm7ot3q2c6wy36,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'390663694803,,爆品竞价,2026/4/17,'29244284466,17.68 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#005,17.76 ,https://cf.shopee.com.my/file/my-11134207-820l4-mm7ot6vay2o131,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'390663694804,,爆品竞价,2026/4/17,'29244284466,17.76 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#009,15.78 ,https://cf.shopee.com.my/file/my-11134207-820la-mm7otklucxs585,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'390663694805,,爆品竞价,2026/4/17,'29244284466,15.78 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#19,15.88 ,https://cf.shopee.com.my/file/my-11134207-820l5-mm7ona5w4mq0da,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'390663694806,,爆品竞价,2026/4/17,'29244284466,15.88 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#20,15.84 ,https://cf.shopee.com.my/file/my-11134207-820li-mm7one1iww0303,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'390663694807,,爆品竞价,2026/4/17,'29244284466,15.84 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#21,15.86 ,https://cf.shopee.com.my/file/my-11134207-820la-mm7onh9a4ef5dd,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'390663694808,,爆品竞价,2026/4/17,'29244284466,15.86 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#22,15.76 ,https://cf.shopee.com.my/file/my-11134207-820l8-mm7onlrhjldwb2,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'390663694809,,爆品竞价,2026/4/17,'29244284466,15.76 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#23,15.80 ,https://cf.shopee.com.my/file/my-11134207-820lg-mm7oo5rvfchsfe,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'390663694810,,爆品竞价,2026/4/17,'29244284466,15.80 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#26,15.77 ,https://cf.shopee.com.my/file/my-11134207-820ld-mm7ooe1isd8l72,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'390663694813,,爆品竞价,2026/4/17,'29244284466,15.77 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#27,15.76 ,https://cf.shopee.com.my/file/my-11134207-820lh-mm7oohfharrce1,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'390663694814,,爆品竞价,2026/4/17,'29244284466,15.76 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,# 005,15.76 ,https://cf.shopee.com.my/file/my-11134207-820la-mm7ootkkm8eged,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'390663694816,,爆品竞价,2026/4/17,'29244284466,15.76 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,# 08,15.74 ,https://cf.shopee.com.my/file/my-11134207-820li-mm7ovklfl89100,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'390663694818,,爆品竞价,2026/4/17,'29244284466,15.74 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#004,15.83 ,https://cf.shopee.com.my/file/my-11134207-820ld-mm7op5j0sidhc7,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219099,,爆品竞价,2026/4/17,'29244284466,15.83 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#007,15.82 ,https://cf.shopee.com.my/file/my-11134207-820l9-mm7ophw4uhhef7,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219100,,爆品竞价,2026/4/17,'29244284466,15.82 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#008,15.79 ,https://cf.shopee.com.my/file/my-11134207-820l9-mm7opm764f7nc7,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219101,,爆品竞价,2026/4/17,'29244284466,15.79 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#011,15.70 ,https://cf.shopee.com.my/file/my-11134207-820l7-mm7opyytnda924,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219102,,爆品竞价,2026/4/17,'29244284466,15.70 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#013,15.78 ,https://cf.shopee.com.my/file/my-11134207-820l4-mm7oq6sf5beod3,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219103,,爆品竞价,2026/4/17,'29244284466,15.78 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#014,15.76 ,https://cf.shopee.com.my/file/my-11134207-820l6-mm7oq9k1962o56,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219104,,爆品竞价,2026/4/17,'29244284466,15.76 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#015,15.88 ,https://cf.shopee.com.my/file/my-11134207-820l7-mm7oqczug54w44,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219105,,爆品竞价,2026/4/17,'29244284466,15.88 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#016,15.82 ,https://cf.shopee.com.my/file/my-11134207-820lg-mm7oqgohn4lged,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219106,,爆品竞价,2026/4/17,'29244284466,15.82 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,BlurringTint 001,15.85 ,https://cf.shopee.com.my/file/my-11134207-820lb-mm7oqmtd66mb96,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219107,,爆品竞价,2026/4/17,'29244284466,15.85 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#006,16.50 ,https://cf.shopee.com.my/file/my-11134207-820l9-mm7otap59tsf9e,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219108,,爆品竞价,2026/4/17,'29244284466,16.50 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#007,17.68 ,https://cf.shopee.com.my/file/my-11134207-820lb-mm7ote3zuv42b3,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219109,,爆品竞价,2026/4/17,'29244284466,17.68 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#008,17.58 ,https://cf.shopee.com.my/file/my-11134207-820lg-mm7oth0y7htv03,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219110,,爆品竞价,2026/4/17,'29244284466,17.58 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#010,17.40 ,https://cf.shopee.com.my/file/my-11134207-820ld-mm7otnvnl3ig3f,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219111,,爆品竞价,2026/4/17,'29244284466,17.40 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#012,15.72 ,https://cf.shopee.com.my/file/my-11134207-820lc-mm7otv8bcd1h7f,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219113,,爆品竞价,2026/4/17,'29244284466,15.72 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#013,15.33 ,https://cf.shopee.com.my/file/my-11134207-820l4-mm7ou2497a4j55,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219114,,爆品竞价,2026/4/17,'29244284466,15.33 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#014,15.84 ,https://cf.shopee.com.my/file/my-11134207-820lb-mm7ou8h93hfl41,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219115,,爆品竞价,2026/4/17,'29244284466,15.84 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#015,15.34 ,https://cf.shopee.com.my/file/my-11134207-820l5-mm7oub6xmtjc66,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219116,,爆品竞价,2026/4/17,'29244284466,15.34 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#016,15.76 ,https://cf.shopee.com.my/file/my-11134207-820lh-mm7oueili58vd7,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219117,,爆品竞价,2026/4/17,'29244284466,15.76 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#017,15.78 ,https://cf.shopee.com.my/file/my-11134207-820lf-mm7ouhqxl5hg5f,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219118,,爆品竞价,2026/4/17,'29244284466,15.78 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,Blurring Pot 01,15.37 ,https://cf.shopee.com.my/file/my-11134207-820l9-mm7oumq8sr2a35,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219119,,爆品竞价,2026/4/17,'29244284466,15.37 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#06,15.38 ,https://cf.shopee.com.my/file/my-11134207-820lc-mm7ovdundp8he2,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219123,,爆品竞价,2026/4/17,'29244284466,15.38 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#07,18.22 ,https://cf.shopee.com.my/file/my-11134207-820lb-mm7ovh492rcz69,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219124,,爆品竞价,2026/4/17,'29244284466,18.22 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#09,16.31 ,https://cf.shopee.com.my/file/my-11134207-820lg-mm7ovo4uk45f1e,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219125,,爆品竞价,2026/4/17,'29244284466,16.31 ,相似款,,唇釉
TIMEPHORIA限量优惠唇部系列唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#10,15.75 ,https://cf.shopee.com.my/file/my-11134207-820la-mm7ovrttqbyb5a,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN202604174762,'410674219126,,爆品竞价,2026/4/17,'29244284466,15.75 ,相似款,,唇釉
Dr.Leo 三合一 50g 隔离亮白妆前乳粉底液 | 保湿妆前乳 | 烟酰胺提亮霜 防水持久,Isolation Cream(50g*2),7.80 ,https://cf.shopee.ph/file/cn-11134207-820l4-mhijxty4x91e48,http://shopee.ph/product/1073764240/29252757984,Makeup,Face,IVCN202604174190,'29495008829,,爆品竞价,2026/4/17,'29252757984,7.80 ,相似款,,妆前乳
Dr.Leo 三合一 50g 隔离亮白妆前乳粉底液 | 保湿妆前乳 | 烟酰胺提亮霜 防水持久,Isolation Cream(50g*1),9.09 ,https://cf.shopee.ph/file/cn-11134207-820l4-mi453agjpxc004,http://shopee.ph/product/1073764240/29252757984,Makeup,Face,IVCN202604174190,'251014248620,,爆品竞价,2026/4/17,'29252757984,9.09 ,相似款,,妆前乳
TIME PHORIA - 防水哑光唇釉，持久不脱色，防蹭不掉色,Eyeliner 01,14.81 ,https://cf.shopee.com.my/file/my-11134207-820l6-mitufutqzsaq3f,http://shopee.com.my/product/1454432767/29277223040,Makeup,Lips,IVCN202604174193,'355378978132,,爆品竞价,2026/4/17,'29277223040,14.81 ,相似款,,口红
TIME PHORIA - 防水哑光唇釉，持久不脱色，防蹭不掉色,012 Twilight,39.10 ,https://cf.shopee.com.my/file/my-11134207-820li-mkaohs47z5z6cd,http://shopee.com.my/product/1454432767/29277223040,Makeup,Lips,IVCN202604174193,'365524843162,,爆品竞价,2026/4/17,'29277223040,39.10 ,相似款,,口红
两罐 HEXZE 超轻盈散粉（7克 + 7克）组合装 - 控油、防水、持久定妆。,2 phấn phủ T01,17.16 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m84cjhdxigqsf0,http://shopee.vn/product/1107172226/29280898128,Makeup,Face,IVCN202604174196,'198379428042,,爆品竞价,2026/4/17,'29280898128,17.16 ,相似款,,蜜粉
两罐 HEXZE 超轻盈散粉（7克 + 7克）组合装 - 控油、防水、持久定妆。,2 phấn phủ T02,16.15 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m84cjmnztqpu30,http://shopee.vn/product/1107172226/29280898128,Makeup,Face,IVCN202604174196,'198379428043,,爆品竞价,2026/4/17,'29280898128,16.15 ,相似款,,蜜粉
【MAC x HANNAH OLALA 4.4 直播】MAC - 两件套：MACXIMAL 哑光唇膏,612 RUSSIAN RED683 CAFÉ MOCHA,91.36 ,https://cf.shopee.vn/file/vn-11134207-820l4-mi4qjdphaux31c,http://shopee.vn/product/1299246379/29329636888,Makeup,Lips,IVCN202604174199,'159070528038,,爆品竞价,2026/4/17,'29329636888,91.36 ,100%同款,,口红
【MAC x HANNAH OLALA 4.4 直播】MAC - 两件套：MACXIMAL 哑光唇膏,688 GO RETRO683 CAFÉ MOCHA,91.47 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqjngw1wirs38,http://shopee.vn/product/1299246379/29329636888,Makeup,Lips,IVCN202604174199,'159070528062,,爆品竞价,2026/4/17,'29329636888,91.47 ,100%同款,,口红
【MAC x HANNAH OLALA 4.4 直播】MAC - 两件套：MACXIMAL 哑光唇膏,683 CAFÉ MOCHA+607 LADY DANGER,91.36 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqjnq2hkmis84,http://shopee.vn/product/1299246379/29329636888,Makeup,Lips,IVCN202604174199,'340575248304,,爆品竞价,2026/4/17,'29329636888,91.36 ,100%同款,,口红
【MAC x HANNAH OLALA 4.4 直播】MAC - 两件套：MACXIMAL 哑光唇膏,683 CAFÉ MOCHA+682 MULLIT TO THEMAX,91.44 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqjnq2hkmis84,http://shopee.vn/product/1299246379/29329636888,Makeup,Lips,IVCN202604174199,'340575248306,,爆品竞价,2026/4/17,'29329636888,91.44 ,100%同款,,口红
