title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
[PERIPERA] ❤️新品！MOOD GLOWY TINT - 4G（液体唇彩、唇彩、保湿润唇膏、增色唇油）（广告）,❤️19 CHERRY VÌ VẬY❤️,20.61 ,https://cf.shopee.vn/file/sg-11134207-8262o-mjz515zj2y2q42,http://shopee.vn/product/462006215/48605403935,Makeup,Lips,IVCN202604174483,'267367861258,https://detail.1688.com/offer/677673345559.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'48605403935,20.61 ,100%同款,,唇釉
NARS腮红/无滑石粉腮红 4.8克,WILD BUNCH,112.62 ,https://cf.shopee.vn/file/vn-11134207-820l4-miwpttky598nfc,http://shopee.vn/product/1679132482/48702096223,Makeup,Face,IVCN202604174486,'167372864860,无同款,1688三档价,2026/4/23,'48702096223,112.62 ,100%同款,,腮红
O.TWO.O 冰膜镜面唇膏 保湿不粘腻润唇膏 8色,F02 Ice Latte,20.82 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mghr1d6wmh3g0f,http://shopee.com.my/product/29321743/48952230737,Makeup,Lips,IVCN202604174488,'400213813984,https://detail.1688.com/offer/991836815895.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217764202856284085e1011&token=8GYQZDB3BaXWWAIAHDBKEPuMt9xZ0QG8pAMNrvBOIbod3Vqk1wYR1kVFjfypz8m7,1688三档价,2026/4/23,'48952230737,20.82 ,100%同款,,口红
Jary Dream Star 眼影盘 - 12色眼影盘,#02 Warm Pink,16.82 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mkhrzri4lslj1f,http://shopee.vn/product/1057560010/48956010315,Makeup,Eyes,IVCN202604174490,'385543493763,https://detail.1688.com/offer/847681587831.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'48956010315,16.82 ,相似款,,眼影
【升级版】Mistine 双头唇彩 微醉持色春夏哑光水润唇膏 1.5g *2,D15,2.90 ,https://cf.shopee.com.my/file/sg-11134201-8262x-mlm5nm8gnfusf3,http://shopee.com.my/product/696443243/48956997034,Makeup,Lips,IVCN202604174492,'380623690135,https://detail.1688.com/offer/1036629311598.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3d7a4b36de494c7f8699752606b166c7&sessionid=cdf5dd2f4d9ced412f015adcf6770038,1688三档价,2026/4/23,'48956997034,2.90 ,100%同款,,唇蜜
【升级版】Mistine 双头唇彩 微醉持色春夏哑光水润唇膏 1.5g *2,D16,2.90 ,https://cf.shopee.com.my/file/sg-11134201-82631-mlm5npvrrvnm95,http://shopee.com.my/product/696443243/48956997034,Makeup,Lips,IVCN202604174492,'380623690136,https://detail.1688.com/offer/1036629311598.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3d7a4b36de494c7f8699752606b166c7&sessionid=cdf5dd2f4d9ced412f015adcf6770038,1688三档价,2026/4/23,'48956997034,2.90 ,100%同款,,唇蜜
自然雀斑点涂笔 - 防水、持久、速干、印章式，可打造逼真的雀斑效果。,Bút Freckle bản địa,3.45 ,https://cf.shopee.vn/file/cn-11134207-820l4-mfw9ow1ry8so22,http://shopee.vn/product/365012449/49050760671,Makeup,Eyes,IVCN202604174495,'340066004892,https://detail.1688.com/offer/980502234930.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bc783a1e48034b319c70f4dfa4b65b6d&sessionid=2d102572ec6a065b36b2f1c17bb2645d,1688三档价,2026/4/23,'49050760671,3.45 ,100%同款,,眼线
NARS 自然哑光持久粉底液 30ml 是一款乳霜状粉底产品。,MONTBLANC - Light 2,24.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlx03tww2jnkf2,http://shopee.vn/product/1679132482/49206354911,Makeup,Face,IVCN202604174497,'360650105344,https://detail.1688.com/offer/988167677403.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'49206354911,24.00 ,相似款,,粉底
NARS 自然哑光持久粉底液 30ml 是一款乳霜状粉底产品。,OSLO - Light 1,16.57 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlx031r3l2psa7,http://shopee.vn/product/1679132482/49206354911,Makeup,Face,IVCN202604174497,'360650105348,https://detail.1688.com/offer/988167677403.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'49206354911,16.57 ,相似款,,粉底
TAWJOG 三色完美遮瑕笔 6.5克,#1+#5Màu tự nhiên,2.46 ,https://cf.shopee.vn/file/sg-11134201-7rd60-m77qf0cm12ukd6,http://shopee.vn/product/1259856573/49255852630,Makeup,Face,IVCN202604174500,'277388858471,https://detail.1688.com/offer/990648094851.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'49255852630,2.46 ,100%同款,,遮瑕
3CE 丝绒唇釉，柔雾哑光，24小时不拔干，轻盈舒适，亚洲色调，韩妆,Coffee Date,4.50 ,https://cf.shopee.com.my/file/my-11134207-820l6-mlgl5vjkcq9u05,http://shopee.com.my/product/1363205208/49302031497,Makeup,Lips,IVCN202604174502,'149327957394,https://detail.1688.com/offer/1008122952755.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'49302031497,4.50 ,100%同款,,唇釉
[KOC] Mooekiss 五色哑光眼影盘组合装 2，大地色系，磁吸式设计，易于使用，5 色，8.5 克,#04+#02,24.30 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlhcz8xcnytde3,http://shopee.vn/product/1659304618/49357086678,Makeup,Eyes,IVCN202604174504,'445630541915,https://detail.1688.com/offer/922848300606.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'49357086678,24.30 ,100%同款,,眼影
【折扣价 - 无赠品】M.O.I 高级婴儿肌肤气垫粉底液 12克,Tone 20 - HSD 3/2027,3.50 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lm72bqty7ysfa8,http://shopee.vn/product/1082880421/49507413961,Makeup,Face,IVCN202604174506,'302464367345,https://detail.1688.com/offer/939123839409.html?spm=a26352.13672862.offerlist.26.24a51e628L3XvA&offerId=939123839409&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5837476137439&trace_log=normal&uuid=5910b9effa8d43cb97e646fbc9527c97&forcePC=1776392036966,1688三档价,2026/4/23,'49507413961,3.50 ,100%同款,,粉底
【折扣价 - 无赠品】M.O.I 高级婴儿肌肤气垫粉底液 12克,Tone 10 - HSD 5/2027,3.54 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5t1oi5dg5kbe,http://shopee.vn/product/1082880421/49507413961,Makeup,Face,IVCN202604174506,'425673382294,https://detail.1688.com/offer/940477439168.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17764202805605045e0f3b&token=A06Zkj30xHqW1u%2BYBNZdUaTIcLW47pZF4ZhB%2FJLAqjSEYBPd4EPcA4wj9Lk0Til%2F,1688三档价,2026/4/23,'49507413961,3.54 ,100%同款,,粉底
Kit Fran ChilliCake Kit，作者：Franciny Ehlke,Kit Fran ChilliCake Kit By Franciny Ehlke,8.56 ,https://cf.shopee.com.br/file/sg-11134201-821eo-mgxwt8d20xl768,http://shopee.com.br/product/322432427/49551204242,Makeup,Lips,IVCN202604174509,'59947812075,https://detail.1688.com/offer/987890958599.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'49551204242,8.56 ,相似款,,唇彩
【新品】JUDYDOLL液体高光和液体修容霜,Bắt Sáng #01,9.55 ,https://cf.shopee.vn/file/cn-11134207-820l4-mk7svmlezzewa2,http://shopee.vn/product/341989119/49955426250,Makeup,Face,IVCN202604174511,'355492610750,https://detail.1688.com/offer/841833835512.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'49955426250,9.55 ,100%同款,,高光与修容
Lip Idôle JuicyTubes唇彩 - 超闪亮保湿，持久保湿4小时,16 Almond Drip,109.32 ,https://cf.shopee.ph/file/ph-11134207-81ztj-ml4n81djugw908,http://shopee.ph/product/1351934433/50056425269,Makeup,Lips,IVCN202604174513,'345578817457,https://detail.1688.com/offer/1042695773794.html?spm=a26352.13672862.offerlist.19.11c01e62yfhhZC&cosite=-&tracelog=p4p&_p_isad=1&clickid=475ac5be4202499086acc15c2552835e&sessionid=23490a6488fe4a6e8b8af8f8b0aa3b72,1688三档价,2026/4/23,'50056425269,109.32 ,相似款,,唇蜜
【新品】Renoderm Wellderma 韩国气垫粉底，保湿均匀肤色，15克,Da Trắng Sáng Glow,102.52 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlek9mcfsg7904,http://shopee.vn/product/716478807/50106726037,Makeup,Face,IVCN202604174515,'267446639015,https://detail.1688.com/offer/1042855040375.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50106726037,102.52 ,相似款,,蜜粉
Catrice HD 液体粉底液提供自然遮瑕效果，令肌肤呈现光滑妆感。,002 - Porcelain Beig,3.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlkcbk8ietqcf2,http://shopee.vn/product/776074609/50106928578,Makeup,Face,IVCN202604174517,'435619720902,https://detail.1688.com/offer/987387578071.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50106928578,3.00 ,100%同款,,粉底
Catrice HD 液体粉底液提供自然遮瑕效果，令肌肤呈现光滑妆感。,010 Light Beige,3.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlkcbk8c62v935,http://shopee.vn/product/776074609/50106928578,Makeup,Face,IVCN202604174517,'435619720905,https://detail.1688.com/offer/987387578071.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50106928578,3.00 ,100%同款,,粉底
[VHL x Time Phoria] 组合装 2 Time Phoria 唇釉 5ML*2 持久哑光唇釉 + 赠送手持镜*1,🔥best seller 11+003,32.07 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfk0cz9ijgi34,http://shopee.vn/product/1547687617/50357956880,Makeup,Lips,IVCN202604174520,'320706991714,https://detail.1688.com/offer/1003180992463.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50357956880,32.07 ,相似款,,唇釉
[VHL x Time Phoria] 组合装 2 Time Phoria 唇釉 5ML*2 持久哑光唇釉 + 赠送手持镜*1,🔥tlinh choice 09+11,37.24 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmnb62ht7dacab,http://shopee.vn/product/1547687617/50357956880,Makeup,Lips,IVCN202604174520,'320706991715,https://detail.1688.com/offer/1003180992463.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50357956880,37.24 ,相似款,,唇釉
[VHL x Time Phoria] 组合装 2 Time Phoria 唇釉 5ML*2 持久哑光唇釉 + 赠送手持镜*1,tlinh ái 07+003,30.39 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmnayl5qot8o54,http://shopee.vn/product/1547687617/50357956880,Makeup,Lips,IVCN202604174520,'400707000839,https://detail.1688.com/offer/997096960653.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5ec2905655c24303af80c44fdef82793&sessionid=69c328b5d219d1ce333f02d871871043,1688三档价,2026/4/23,'50357956880,30.39 ,相似款,,唇釉
[VHL x Time Phoria] 组合装 2 Time Phoria 唇釉 5ML*2 持久哑光唇釉 + 赠送手持镜*1,best seller 07+11,30.28 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmnazle5f7cx23,http://shopee.vn/product/1547687617/50357956880,Makeup,Lips,IVCN202604174520,'400707000840,https://detail.1688.com/offer/997096960653.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5ec2905655c24303af80c44fdef82793&sessionid=69c328b5d219d1ce333f02d871871043,1688三档价,2026/4/23,'50357956880,30.28 ,相似款,,唇釉
关于 Cell 丝滑哑光气垫粉底液 SPF50+ PA+++ 13克,No.21 Ivory,37.85 ,https://cf.shopee.vn/file/vn-11134207-820l4-mib59qtqldzb60,http://shopee.vn/product/1686429387/50503155741,Makeup,Face,IVCN202604174525,'410309529812,https://detail.1688.com/offer/909217085803.html?spm=a26352.13672862.offerlist.251.2f8a1e62Nu1ml0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3546975645db4ccfb2aa71f3f61ffe29&sessionid=48dcfd2b09e24b2d8cb4f086eb62c479,1688三档价,2026/4/23,'50503155741,37.85 ,相似款,,粉底
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,V04 3gV15 3g,14.45 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5lb1girk61f,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN202604174527,'315465406622,https://detail.1688.com/offer/908506842607.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50555045810,14.45 ,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,V07 3gV10 3g,14.58 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5liew969u94,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN202604174527,'320464821407,https://detail.1688.com/offer/908506842607.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50555045810,14.58 ,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,V04 3gV12 3g,14.41 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5lb1girk61f,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN202604174527,'320464821410,https://detail.1688.com/offer/908506842607.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50555045810,14.41 ,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,V15 3gV07 3g,14.10 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5m5e41152cc,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN202604174527,'320464821428,https://detail.1688.com/offer/908506842607.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50555045810,14.10 ,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,V04 3gV04 3g,14.26 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5lb1girk61f,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN202604174527,'320464821436,https://detail.1688.com/offer/908506842607.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50555045810,14.26 ,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,V12 3gV15 3g,14.51 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5lvvn4wed0a,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN202604174527,'320464821439,https://detail.1688.com/offer/908506842607.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50555045810,14.51 ,100%同款,,口红
Jung Saem Mood Essential Skin Nuder Longwear Cushion AD (SPF 50+/ PA++) - 持久控油气垫粉底 + 免费替换装,Fair Light,59.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmjqerh8cj5w9e,http://shopee.vn/product/1594965402/50803883733,Makeup,Face,IVCN202604174534,'445370002916,https://detail.1688.com/offer/1035750568880.html?spm=a26352.13672862.offerlist.14.15d31e62fouVW1&offerId=1035750568880&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b9cc037fad324ca4ab9da9d118c4f7fd&skuId=6214471582419&forcePC=1776739889803,1688三档价,2026/4/23,'50803883733,59.00 ,100%同款,,粉底
【日常】Mooekiss 双头唇膏，双头设计，多功能，哑光和亮泽两款，容量分别为 W1 2、3.1g 和 1.5g,W1 1.5g+1.5g,8.15 ,https://cf.shopee.vn/file/vn-11134207-820l4-mj16c6wf9ede5a,http://shopee.vn/product/1659304618/50854173273,Makeup,Lips,IVCN202604174536,'365410152699,https://detail.1688.com/offer/982220032878.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ffa2d40842474827a24a37a452e742f2&sessionid=aaa5b35bbbd7e2c99d14d4d2887c059a,1688三档价,2026/4/23,'50854173273,8.15 ,100%同款,,唇釉
【日常】Mooekiss 双头唇膏，双头设计，多功能，哑光和亮泽两款，容量分别为 W1 2、3.1g 和 1.5g,W4 3.1g+3.1g,13.04 ,https://cf.shopee.vn/file/vn-11134207-820l4-mh8rlzarmpzhb0,http://shopee.vn/product/1659304618/50854173273,Makeup,Lips,IVCN202604174536,'380396202342,https://detail.1688.com/offer/982220032878.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ffa2d40842474827a24a37a452e742f2&sessionid=aaa5b35bbbd7e2c99d14d4d2887c059a,1688三档价,2026/4/23,'50854173273,13.04 ,100%同款,,唇釉
露华浓超炫亮唇膏腮红 - 4.2克,Revlon Super Lustrous Lipstick Blushed - Batom 4,54.09 ,https://cf.shopee.com.br/file/sg-11134201-82603-mj8xaurnchs507,http://shopee.com.br/product/322434863/50854353996,Makeup,Eyes,IVCN202604174539,'320409017388,https://detail.1688.com/offer/919157479887.html?spm=a26352.13672862.offerlist.86.6a991e62LwTa6p&offerId=919157479887&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=19767a1c0a3a4db2af85194f69eb1bb1&skuId=5790953452501&forcePC=1776739670835,1688三档价,2026/4/23,'50854353996,54.09 ,相似款,,睫毛膏
【特价优惠】MQNY 亮泽水润唇釉 3.5克 (3),02- Hồng lạnh Candy,24.29 ,https://cf.shopee.vn/file/sg-11134201-8260n-mjz9zafl9kao7c,http://shopee.vn/product/318035643/50905384908,Makeup,Lips,IVCN202604174541,'315492246428,https://detail.1688.com/offer/781644307075.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50905384908,24.29 ,相似款,,唇蜜
【特价优惠】MQNY 亮泽水润唇釉 3.5克 (3),04- Đỏ cánh hồng khô,22.28 ,https://cf.shopee.vn/file/sg-11134201-8260u-mjz9z9ayqjnr53,http://shopee.vn/product/318035643/50905384908,Makeup,Lips,IVCN202604174541,'315492246430,https://detail.1688.com/offer/781644307075.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50905384908,22.28 ,相似款,,唇蜜
【特价优惠】MQNY 亮泽水润唇釉 3.5克 (3),05- Đỏ hồng Cherry,21.18 ,https://cf.shopee.vn/file/sg-11134201-825zu-mjz9z9hzm688c6,http://shopee.vn/product/318035643/50905384908,Makeup,Lips,IVCN202604174541,'315492246431,https://detail.1688.com/offer/781644307075.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50905384908,21.18 ,相似款,,唇蜜
【特价优惠】MQNY 亮泽水润唇釉 3.5克 (3),06- Hồng Nude,24.29 ,https://cf.shopee.vn/file/sg-11134201-82613-mjz9z9pbkq2pc3,http://shopee.vn/product/318035643/50905384908,Makeup,Lips,IVCN202604174541,'315492246432,https://detail.1688.com/offer/781644307075.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50905384908,24.29 ,相似款,,唇蜜
【特价优惠】MQNY 亮泽水润唇釉 3.5克 (3),09- Hồng nâu hạt dẻ,21.18 ,https://cf.shopee.vn/file/sg-11134201-825zw-mjz9z9w5gykoe0,http://shopee.vn/product/318035643/50905384908,Makeup,Lips,IVCN202604174541,'315492246435,https://detail.1688.com/offer/781644307075.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50905384908,21.18 ,相似款,,唇蜜
【特价优惠】MQNY 亮泽水润唇釉 3.5克 (3),01-Hồng gỗ Beige,21.18 ,https://cf.shopee.vn/file/sg-11134201-8262r-mjz9za2xkjd1df,http://shopee.vn/product/318035643/50905384908,Makeup,Lips,IVCN202604174541,'315492246436,https://detail.1688.com/offer/781644307075.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'50905384908,21.18 ,相似款,,唇蜜
Mooekiss 双头唇膏具有多种功能，既可打造哑光妆效，也可打造自然光泽、丰盈饱满的妆容。,W4 1,5.54 ,https://cf.shopee.vn/file/cn-11134207-820l4-mlx2w18mmfwj63,http://shopee.vn/product/1142452168/51151694144,Makeup,Lips,IVCN202604174548,'287459991287,https://detail.1688.com/offer/982220032878.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9a8578664c464b9589d32ec845ab8069&sessionid=4cf1c401866c9f259004cbd5a1d18340,1688三档价,2026/4/23,'51151694144,5.54 ,100%同款,,唇蜜
【Dear Dahlia官方】花瓣水滴纯素膏状腮红 - 持久显色，易于晕染，自然韩式妆效 – DEAR DAHLIA 花瓣水滴液体腮红,TAFFY,78.90 ,https://cf.shopee.vn/file/sg-11134207-8262c-mkxh7364ni85f6,http://shopee.vn/product/1691246385/51206109802,Makeup,Face,IVCN202604174550,'400556077951,https://detail.1688.com/offer/1026199906019.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=cf92d25498184d3eb74ad1284b7cd826&sessionid=fd0bece81bf3be19a8540755a8e8096c,1688三档价,2026/4/23,'51206109802,78.90 ,相似款,,腮红
【Dear Dahlia官方】花瓣水滴纯素膏状腮红 - 持久显色，易于晕染，自然韩式妆效 – DEAR DAHLIA 花瓣水滴液体腮红,BARELY,73.84 ,https://cf.shopee.vn/file/sg-11134207-82614-mkm9wxizu3gk79,http://shopee.vn/product/1691246385/51206109802,Makeup,Face,IVCN202604174550,'400556077952,https://detail.1688.com/offer/1026199906019.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=cf92d25498184d3eb74ad1284b7cd826&sessionid=fd0bece81bf3be19a8540755a8e8096c,1688三档价,2026/4/23,'51206109802,73.84 ,相似款,,腮红
Time Phoria哑光唇釉质地柔滑，色彩逼真，持久显色，并能遮盖唇纹。,005 Hồng dâu,18.95 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlocg668rqq712,http://shopee.vn/product/1547687617/51403898020,Makeup,Lips,IVCN202604174553,'425370161889,https://detail.1688.com/offer/1019004200642.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'51403898020,18.95 ,相似款,,唇釉
Time Phoria哑光唇釉质地柔滑，色彩逼真，持久显色，并能遮盖唇纹。,008 Cam cháy,19.16 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlocgqiodp1f7e,http://shopee.vn/product/1547687617/51403898020,Makeup,Lips,IVCN202604174553,'425370161892,https://detail.1688.com/offer/1019004200642.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'51403898020,19.16 ,相似款,,唇釉
Time Phoria哑光唇釉质地柔滑，色彩逼真，持久显色，并能遮盖唇纹。,013 Hồng berry,18.93 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mloci5v5o6ir46,http://shopee.vn/product/1547687617/51403898020,Makeup,Lips,IVCN202604174553,'425370161897,https://detail.1688.com/offer/1019004200642.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'51403898020,18.93 ,相似款,,唇釉
