title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
[VD_LS] OFÉLIA Lolli 液体腮红 (4.6g),LB17 MALIBU,12.53 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mllk7b02bnyn9c,http://shopee.vn/product/108276104/29373878732,Makeup,面部彩妆,IVCN2026051813457,'400638232416,https://detail.1688.com/offer/960807082067.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'29373878732,12.53 ,100%同款,,腮红
12色粉色持久珠光哑光眼影盘彩妆,01#+brush,2.40 ,https://cf.shopee.vn/file/cn-11134207-820l4-mjqele24s7ba56,http://shopee.vn/product/1003372692/29416572225,Makeup,眼部彩妆,IVCN2026051813459,'435459988935,https://detail.1688.com/offer/818572012470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/587918321760.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'29416572225,2.40 ,相似款,,眼影
FOCALLURE 全效遮瑕纤细眉膏，打造自然眉色，防水防晕染,#BR03,5.66 ,https://cf.shopee.ph/file/cn-11134207-820l4-mdwikmrdv5s614,http://shopee.ph/product/61757753/29483359004,Makeup,眼部彩妆,IVCN2026051813461,'89809346979,https://detail.1688.com/offer/912191786757.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'29483359004,5.66 ,100%同款,,眉笔、眉粉
JudyDoll 高光粉，自然闪亮光泽，2克 - #02,#02,9.53 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m13keteqsm8va1,http://shopee.vn/product/518715302/29563455658,Makeup,面部彩妆,IVCN2026051813463,'157492704795,https://detail.1688.com/offer/638370652453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417707808702376049e1060&token=MbTel17ZWpiUqQGQ%2BrBeR3xzPxqIqT9Gg8NiG1alBCge%2BNKq9UvtaKL7dexyBP6A,1688三档价,2026/5/26,'29563455658,9.53 ,100%同款,,高光与修容
【直播 KOL T5】MAC - 两件套：MAC魅可哑光唇膏，锁吻唇膏,683 CAFÉ MOCHA,112.88 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqjnq2hkmis84,http://shopee.vn/product/1299246379/29614827529,Makeup,唇部彩妆,IVCN2026051813465,'330052101394,https://detail.1688.com/offer/970079582339.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'29614827529,112.88 ,100%同款,,口红
TIMEPHORIA - 星尘唇釉 不脱色 持久保湿唇彩,🆕005 NYRA,13.74 ,https://cf.shopee.com.my/file/my-11134207-820lc-mnk0xtisw2dke1,http://shopee.com.my/product/1454432767/29626796533,Makeup,唇部彩妆,IVCN2026051813467,'287377276991,https://detail.1688.com/offer/1006646508623.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17792629832803911e0cfa&token=n8hYVMLMv4j%2BAIFyk9DaaBP51xYywtiXVvB%2F18LtGnCPhez81OqbB5jxrSC6njCW,1688三档价,2026/5/26,'29626796533,13.74 ,相似款,,唇釉
TIMEPHORIA - 星尘唇釉 不脱色 持久保湿唇彩,🆕20 LUNOX,13.62 ,https://cf.shopee.com.my/file/my-11134207-820lc-mnk0xtisw2dke1,http://shopee.com.my/product/1454432767/29626796533,Makeup,唇部彩妆,IVCN2026051813467,'330542784115,https://detail.1688.com/offer/1006646508623.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17792629832803911e0cfa&token=n8hYVMLMv4j%2BAIFyk9DaaBP51xYywtiXVvB%2F18LtGnCPhez81OqbB5jxrSC6njCW,1688三档价,2026/5/26,'29626796533,13.62 ,相似款,,唇釉
TIMEPHORIA - 星尘唇釉 不脱色 持久保湿唇彩,🆕022 SELENE,13.68 ,https://cf.shopee.com.my/file/my-11134207-820lc-mnk0xtisw2dke1,http://shopee.com.my/product/1454432767/29626796533,Makeup,唇部彩妆,IVCN2026051813467,'330604354216,https://detail.1688.com/offer/1006646508623.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17792629832803911e0cfa&token=n8hYVMLMv4j%2BAIFyk9DaaBP51xYywtiXVvB%2F18LtGnCPhez81OqbB5jxrSC6njCW,1688三档价,2026/5/26,'29626796533,13.68 ,相似款,,唇釉
TIMEPHORIA - 星尘唇釉 不脱色 持久保湿唇彩,🆕023 AZURA,13.66 ,https://cf.shopee.com.my/file/my-11134207-820lc-mnk0xtisw2dke1,http://shopee.com.my/product/1454432767/29626796533,Makeup,唇部彩妆,IVCN2026051813467,'330604354217,https://detail.1688.com/offer/1006646508623.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17792629832803911e0cfa&token=n8hYVMLMv4j%2BAIFyk9DaaBP51xYywtiXVvB%2F18LtGnCPhez81OqbB5jxrSC6njCW,1688三档价,2026/5/26,'29626796533,13.66 ,相似款,,唇釉
TIMEPHORIA - 星尘唇釉 不脱色 持久保湿唇彩,🆕026 CALEA,13.68 ,https://cf.shopee.com.my/file/my-11134207-820lc-mnk0xtisw2dke1,http://shopee.com.my/product/1454432767/29626796533,Makeup,唇部彩妆,IVCN2026051813467,'370466463943,https://detail.1688.com/offer/1006646508623.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17792629832803911e0cfa&token=n8hYVMLMv4j%2BAIFyk9DaaBP51xYywtiXVvB%2F18LtGnCPhez81OqbB5jxrSC6njCW,1688三档价,2026/5/26,'29626796533,13.68 ,相似款,,唇釉
JUDYDOLLL 四色二合一腮红高光盘 9克,#05,17.99 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmzh4u93vkec90,http://shopee.vn/product/1146758195/29672970202,Makeup,面部彩妆,IVCN2026051813473,'287519267319,https://detail.1688.com/offer/809129167409.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417792572080591432e0ea4&token=UY9pe5ZYSbbtrsnPjPJvWQZnCdqat1Gb0tL7nwNmuG23iMXiDfh993GQsdt5DIJW,1688三档价,2026/5/26,'29672970202,17.99 ,100%同款,,腮红
JUDYDOLLL 四色二合一腮红高光盘 9克,#07,27.10 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmzh4u93vkec90,http://shopee.vn/product/1146758195/29672970202,Makeup,面部彩妆,IVCN2026051813473,'287519267321,https://detail.1688.com/offer/809129167409.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417792572080591432e0ea4&token=UY9pe5ZYSbbtrsnPjPJvWQZnCdqat1Gb0tL7nwNmuG23iMXiDfh993GQsdt5DIJW,1688三档价,2026/5/26,'29672970202,27.10 ,100%同款,,腮红
JUDYDOLLL 四色二合一腮红高光盘 9克,#103,26.17 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmzh4u93vkec90,http://shopee.vn/product/1146758195/29672970202,Makeup,面部彩妆,IVCN2026051813473,'287519267324,https://detail.1688.com/offer/809129167409.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417792572080591432e0ea4&token=UY9pe5ZYSbbtrsnPjPJvWQZnCdqat1Gb0tL7nwNmuG23iMXiDfh993GQsdt5DIJW,1688三档价,2026/5/26,'29672970202,26.17 ,100%同款,,腮红
【热销】Hince Raw Glow 凝胶唇釉 4ml - 自然光泽凝胶唇釉,R014 [HSD: 10.2026],7.06 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlzpkroswt8h85,http://shopee.vn/product/56083716/29707762645,Makeup,唇部彩妆,IVCN2026051813477,'287464054576,https://detail.1688.com/offer/892792858623.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417792629185948655e0cab&token=%2FW2RF9W3DEzXG3YRaPxKWAi5UaDYO67c6gqZ1WwHiheFYxosQ%2FNKrT%2F4k1GHza%2Fe,1688三档价,2026/5/26,'29707762645,7.06 ,100%同款,,唇釉
SACE LADY 气垫唇颊两用霜 丝绒哑光唇釉润唇膏 丝滑质地 不粘腻 唇部彩妆,V03,3.00 ,https://cf.shopee.ph/file/cn-11134207-7ras8-matiqph79cmp4a,http://shopee.ph/product/54469408/29718266229,Makeup,唇部彩妆,IVCN2026051813479,'257076420447,https://detail.1688.com/offer/979873517612.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'29718266229,3.00 ,100%同款,,口红
Aperire Daydream Cover Tip遮瑕膏，防水，完美遮瑕，SPF30,#2 Warm,23.16 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1ifkjvy6f5b9,http://shopee.vn/product/776074609/29818473860,Makeup,面部彩妆,IVCN2026051813481,'89050937640,https://detail.1688.com/offer/683033159790.html?spm=a26352.13672862.offerlist.27.60555aebMUj1Mk,1688三档价,2026/5/26,'29818473860,23.16 ,相似款,,遮瑕
BBIA Eau Stay Concealer 淡香水版 8.5g,17 Fair,23.77 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lx7xs6e0ufo952,http://shopee.vn/product/9277307/29954471830,Makeup,面部彩妆,IVCN2026051813483,'256136003642,https://detail.1688.com/offer/651762476679.html?spm=a26352.13672862.offerlist.118.710f7207hLYEI4&offerId=651762476679&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f9189d83702d466fb0a46e90af195344&skuId=4703246740661&forcePC=1770972629802,1688三档价,2026/5/26,'29954471830,23.77 ,100%同款,,遮瑕
BBIA Eau Stay Concealer 淡香水版 8.5g,23 Natural,2.50 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lx7xs6e0ufo952,http://shopee.vn/product/9277307/29954471830,Makeup,面部彩妆,IVCN2026051813483,'256136003644,https://detail.1688.com/offer/824672209361.html?spm=a26352.b28411319.offerlist.5.7fc01e62ndZfwh,1688三档价,2026/5/26,'29954471830,2.50 ,100%同款,,遮瑕
Funny Elves 柔雾粉底液 – 柔焦效果、控油、防水、持久柔滑妆效 7克,NU00-7g Tông Tự Nhiên,31.01 ,https://cf.shopee.vn/file/cn-11134207-820l4-mhbsrazxagp4cd,http://shopee.vn/product/1552793289/40007343449,Makeup,面部彩妆,IVCN2026051813486,'285619805969,"https://detail.1688.com/offer/897792306907.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=.0.0.0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/903565134093.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/5/26,'40007343449,31.01 ,相似款,,蜜粉
名称：闪耀爱心唇彩 5.7克,DMORE [Date 02/27],20.49 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjntmrd7js3ma2,http://shopee.vn/product/1470600054/40058485019,Makeup,唇部彩妆,IVCN2026051813488,'280712124148,https://detail.1688.com/offer/950980252206.html?f,1688三档价,2026/5/26,'40058485019,20.49 ,相似款,,唇釉
Judydoll 卷翘睫毛膏（黑色和眉色）：浓密、纤长、超级卷翘、持久、防水24小时,#01 Black Mẫu mới,16.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhcqicskv9xm11,http://shopee.vn/product/518715302/40104676526,Makeup,眼部彩妆,IVCN2026051813490,'302191428654,https://detail.1688.com/offer/683855679736.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EKFGVUWKHKUZFITKOLJNEONC2KRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUONBUKRBU4WSYI5KVUVCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/5/26,'40104676526,16.00 ,100%同款,,睫毛膏
【三合一】JMCY睫毛膏助您轻松打造根根分明、不打结、不结块的睫毛。其轻盈质地不粘腻、不结块、防水、速干、防晕染。,Đen,8.52 ,https://cf.shopee.vn/file/cn-11134207-820l4-mmk872qth81t71,http://shopee.vn/product/1237432144/40272241295,Makeup,眼部彩妆,IVCN2026051813492,'400071341573,https://detail.1688.com/offer/984157452553.html?fromkv=,1688三档价,2026/5/26,'40272241295,8.52 ,100%同款,,睫毛膏
[VO HA LINH x PINKPUNK] 组合 2 PinkPunk 持久唇线笔和三合一眼线笔 0.25g x2,01*2,18.46 ,https://cf.shopee.vn/file/cn-11134207-820l4-mfnfu82sflsece,http://shopee.vn/product/1168206775/40373374713,Makeup,唇部彩妆,IVCN2026051813494,'286900924909,https://detail.1688.com/offer/1035590904863.html?fromkv=c,1688三档价,2026/5/26,'40373374713,18.46 ,100%同款,,唇线笔
Klued 毛孔净化卸妆油 120 毫升,Klued Pore-Purifying Cleansing Oil 120 mL,10.49 ,https://cf.shopee.ph/file/ph-11134207-820lg-mnr40hwzg1s625,http://shopee.ph/product/732603249/40551214797,Makeup,卸妆用品,IVCN2026051813496,'280098512032,https://detail.1688.com/offer/850981637122.html?spm=a26352.13672862.offerlist.9.7d5e474b6BI0wb&offerId=850981637122&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1d9a2846fd6240438378f1f8d5efe31d&skuId=5644697989506&forcePC=1768985007647,1688三档价,2026/5/26,'40551214797,10.49 ,相似款,,卸妆用品
[KOL] JOOCYEE 果冻高光棒：延长肌肤上的轻盈感。,H01,20.91 ,https://cf.shopee.vn/file/cn-11134207-820l4-mnfdu0d4ymtj3f,http://shopee.vn/product/1208623431/40568682632,Makeup,面部彩妆,IVCN2026051813498,'345609299719,https://detail.1688.com/offer/796809649003.html?fromk,1688三档价,2026/5/26,'40568682632,20.91 ,100%同款,,高光与修容
[KOL] JOOCYEE 果冻高光棒：延长肌肤上的轻盈感。,H02,28.64 ,https://cf.shopee.vn/file/cn-11134207-820l4-mnfdu0d4ymtj3f,http://shopee.vn/product/1208623431/40568682632,Makeup,面部彩妆,IVCN2026051813498,'345609299720,https://detail.1688.com/offer/796809649003.html?fromk,1688三档价,2026/5/26,'40568682632,28.64 ,100%同款,,高光与修容
[KOL] JOOCYEE 果冻高光棒：延长肌肤上的轻盈感。,H03,16.91 ,https://cf.shopee.vn/file/cn-11134207-820l4-mnfdu0d4ymtj3f,http://shopee.vn/product/1208623431/40568682632,Makeup,面部彩妆,IVCN2026051813498,'345609299721,https://detail.1688.com/offer/796809649003.html?fromk,1688三档价,2026/5/26,'40568682632,16.91 ,100%同款,,高光与修容
[KOL] JOOCYEE 果冻高光棒：延长肌肤上的轻盈感。,H04,22.31 ,https://cf.shopee.vn/file/cn-11134207-820l4-mnfdu0d4ymtj3f,http://shopee.vn/product/1208623431/40568682632,Makeup,面部彩妆,IVCN2026051813498,'345609299722,https://detail.1688.com/offer/796809649003.html?fromk,1688三档价,2026/5/26,'40568682632,22.31 ,100%同款,,高光与修容
DOPI 防晕染持久粉底液 35ml。持久控油，防水24小时。,🔥P01- Trắng ngà【Dầu】,31.63 ,https://cf.shopee.vn/file/cn-11134207-820l4-mnmffmolvbba36,http://shopee.vn/product/1568454756/40757758610,Makeup,面部彩妆,IVCN2026051813503,'297577750789,,爆品竞价,2026/5/26,'40757758610,31.63 ,相似款,,粉底
DOPI 防晕染持久粉底液 35ml。持久控油，防水24小时。,D01- Trắng ngà【Khô】,31.50 ,https://cf.shopee.vn/file/cn-11134207-820l4-mnmffmolvbba36,http://shopee.vn/product/1568454756/40757758610,Makeup,面部彩妆,IVCN2026051813503,'297577750792,,爆品竞价,2026/5/26,'40757758610,31.50 ,相似款,,粉底
DOPI 防晕染持久粉底液 35ml。持久控油，防水24小时。,D02-Tự nhiên【Khô】,11.95 ,https://cf.shopee.vn/file/cn-11134207-820l4-mnmffmolvbba36,http://shopee.vn/product/1568454756/40757758610,Makeup,面部彩妆,IVCN2026051813503,'297577750793,,爆品竞价,2026/5/26,'40757758610,11.95 ,相似款,,粉底
TEN TWENTY 睫毛膏 防水卷翘持久睫毛膏 防汗浓密眼部彩妆,1PC,3.40 ,https://cf.shopee.ph/file/sg-11134201-7rau5-mb815iyb6xoj38,http://shopee.ph/product/1474741384/40805304306,Makeup,眼部彩妆,IVCN2026051813507,'290447741573,https://detail.1688.com/offer/1032779187387.html?fro,1688三档价,2026/5/26,'40805304306,3.40 ,100%同款,,睫毛膏
Funny Elves 星云定妆粉饼 5色 7.5克，定妆，提亮肤色，有效控油，持久持妆，质地柔滑透明，适合所有肤质,P01-7,39.19 ,https://cf.shopee.vn/file/cn-11134207-820l4-mjxlir4atfydcf,http://shopee.vn/product/1552793289/40809978794,Makeup,面部彩妆,IVCN2026051813509,'129409726704,https://detail.1688.com/offer/972423454576.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJ5GVEVKHJFNFISKOJJKUOVJTKRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NJJIUOVJSIRJU2WSYJBCVSVCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/5/26,'40809978794,39.19 ,相似款,,蜜粉
[KOL] JUDYDOLL 四色高光修容盘 自然持久防水 9克,#02 (mini),5.71 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjgrvu15or2fcb,http://shopee.vn/product/1146758195/40928736052,Makeup,面部彩妆,IVCN2026051813511,'267406010987,https://detail.1688.com/offer/626838555569.html?spm=a2635,1688三档价,2026/5/26,'40928736052,5.71 ,100%同款,,高光与修容
【新品上市】Catrice Bright & Blur 定妆粉 8g - 轻盈透亮，提亮肤色的定妆粉。,030 Soft Peach,15.21 ,https://cf.shopee.vn/file/vn-11134207-820l4-mh34xptwu80cf2,http://shopee.vn/product/999911248/40976517772,Makeup,面部彩妆,IVCN2026051813513,'262168419358,https://detail.1688.com/offer/855815425676.html?fromkv=c,1688三档价,2026/5/26,'40976517772,15.21 ,100%同款,,蜜粉
CHÉERYEP 缎面 3D 腮红：质地柔滑，自然融入肌肤，持久哑光和珠光效果。,C704,13.26 ,https://cf.shopee.vn/file/cn-11134207-820l4-mir7vaja1mv6e9,http://shopee.vn/product/1325307733/41106367777,Makeup,面部彩妆,IVCN2026051813515,'265534683364,https://detail.1688.com/offer/875880742794.html?sp,1688三档价,2026/5/26,'41106367777,13.26 ,相似款,,腮红
[KOL] CHEERYEP 16色多功能眼影盘 - 粉质细腻，显色度高，打造多种妆容,#12 Ngưỡng Mộ 🔥,50.49 ,https://cf.shopee.vn/file/vn-11134201-820l4-mjb7vgqw3if4f2,http://shopee.vn/product/1563283710/41129830312,Makeup,眼部彩妆,IVCN2026051813517,'249201370518,https://detail.1688.com/offer/782332367613.html?fromkv=c,1688三档价,2026/5/26,'41129830312,50.49 ,相似款,,眼影
WAKEMAKE柔焦眼影盘广告 - 5色可选,10 lazy pinkblurring,53.98 ,https://cf.shopee.com.my/file/sg-11134201-7reox-mdtuq9o23ajdda,http://shopee.com.my/product/950368533/41314939187,Makeup,眼部彩妆,IVCN2026051813519,'261238351721,https://detail.1688.com/offer/1022299008590.html?fromkv,1688三档价,2026/5/26,'41314939187,53.98 ,100%同款,,眼影
【新品上市】Time Phoria Lunara 轻盈唇膏，打造丰盈水润双唇，呈现光泽妆效和自然逼真的色彩。,🔥005 Hồng đất,15.73 ,https://cf.shopee.vn/file/vn-11134207-820l4-mj3sjkuokmpu14,http://shopee.vn/product/1547687617/41326924758,Makeup,唇部彩妆,IVCN2026051813521,'310237867186,https://detail.1688.com/offer/1029345667731.html?fromkv,1688三档价,2026/5/26,'41326924758,15.73 ,相似款,,唇蜜
【新品上市】Time Phoria Lunara 轻盈唇膏，打造丰盈水润双唇，呈现光泽妆效和自然逼真的色彩。,015 Hồng dâu,15.81 ,https://cf.shopee.vn/file/vn-11134207-820l4-mj3sjkuokmpu14,http://shopee.vn/product/1547687617/41326924758,Makeup,唇部彩妆,IVCN2026051813521,'310237867196,https://detail.1688.com/offer/1029345667731.html?fromkv,1688三档价,2026/5/26,'41326924758,15.81 ,相似款,,唇蜜
【新品上市】Time Phoria Lunara 轻盈唇膏，打造丰盈水润双唇，呈现光泽妆效和自然逼真的色彩。,🔥017 Hồng gỗ nâu,15.73 ,https://cf.shopee.vn/file/vn-11134207-820l4-mj3sjkuokmpu14,http://shopee.vn/product/1547687617/41326924758,Makeup,唇部彩妆,IVCN2026051813521,'310237867198,https://detail.1688.com/offer/1029345667731.html?fromkv,1688三档价,2026/5/26,'41326924758,15.73 ,相似款,,唇蜜
[PRELUDE INTO] La Belle 玫瑰丰盈唇彩,23 Dawn Rose,9.74 ,https://cf.shopee.ph/file/sg-11134207-824gt-mes6jt7jxpts31,http://shopee.ph/product/1409969350/41408907420,Makeup,唇部彩妆,IVCN2026051813525,'290747800711,https://detail.1688.com/offer/985805913692.html?fromkv,1688三档价,2026/5/26,'41408907420,9.74 ,100%同款,,唇釉
CARELINE 帆布锅 多锅 4g,PHANTOM,6.48 ,https://cf.shopee.ph/file/ph-11134207-7ra0h-mcvhq9w4kyl4c5,http://shopee.ph/product/302048205/41502078186,Makeup,面部彩妆,IVCN2026051813527,'216094734953,https://detail.1688.com/offer/956503156392.html?fro,1688三档价,2026/5/26,'41502078186,6.48 ,相似款,,腮红
Xixi 二合一眼线眉笔，0.001mm 超细笔尖，防晕染，易用，价格实惠 D677,1 # Đen,4.21 ,https://cf.shopee.vn/file/sg-11134201-7ravl-marxgw9yyx5cfc,http://shopee.vn/product/1557077091/41707971449,Makeup,眼部彩妆,IVCN2026051813529,'186155815522,https://detail.1688.com/offer/753165618001.html?fromkv,1688三档价,2026/5/26,'41707971449,4.21 ,100%同款,,眼线
TEN TWENTY 三色眼影棒 防水持久哑光珠光渐变妆效 3.5克,01# + 02# + 03#,11.15 ,https://cf.shopee.ph/file/sg-11134201-8261j-mkwfkpclu9dw4a,http://shopee.ph/product/1474741384/41828809883,Makeup,眼部彩妆,IVCN2026051813531,'310569492395,https://detail.1688.com/offer/704747047311.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17742326786245725e0ed1&token=9nr08X1WE4laeuQwBQdUSItw0ijqEpDLOcpVNVISARsH2i%2B7Wknx9if6daCii6RH,1688三档价,2026/5/26,'41828809883,11.15 ,100%同款,,眼影
小奥迪妮3D双效提亮肤色修容盘，不堵塞毛孔，提亮肤色，遮瑕塑形，2.3克+5.5克,#03 Màu hồng phấn,34.85 ,https://cf.shopee.vn/file/cn-11134207-7ras8-mb3i2l3pyj0938,http://shopee.vn/product/1520517382/41854786638,Makeup,面部彩妆,IVCN2026051813533,'275405383082,https://detail.1688.com/offer/959287428038.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'41854786638,34.85 ,相似款,,高光与修容
ROMAND 持久水润唇膏迷你装 - 13 种颜色可选,03 Pink Grapefruit,8.60 ,https://cf.shopee.com.my/file/sg-11134201-7rdyq-mc0bhjyorpikf7,http://shopee.com.my/product/91487535/41907981552,Makeup,唇部彩妆,IVCN2026051813535,'243613240872,https://detail.1688.com/offer/1017434778425.html?from,1688三档价,2026/5/26,'41907981552,8.60 ,100%同款,,唇釉
