title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
8月化妆品热销常规品- Trendy Beauty 银色唇彩系列 2026，丰盈持久，2.3克,G04 Đỏ Nâu - Bigbang,4.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3oq0k9nymlcb,http://shopee.vn/product/1391982554/49107699131,Makeup,唇部彩妆,IVCN2026072011782,'351006357587,https://detail.1688.com/offer/693727287418.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=840015ee163641de826437c21dfa78e0&sessionid=c17e542b8b3a99170f3add863bc67d07,1688三档价,2026/7/20,'49107699131,4.5,相似款,,唇蜜
8月化妆品热销常规品- Trendy Beauty 银色唇彩系列 2026，丰盈持久，2.3克,G09 Màu Be - Quite,21.75,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3oqfer0wlq43,http://shopee.vn/product/1391982554/49107699131,Makeup,唇部彩妆,IVCN2026072011782,'356006357356,,爆品竞价,2026/7/20,'49107699131,21.75,相似款,,唇蜜
8月化妆品热销常规品- Fenty Beauty 新款固体水润唇膏，保湿持久，易于上色，淡化唇纹,04 # É Fussy,18.88,https://cf.shopee.com.br/file/sg-11134201-81zvf-mmv90h01r5za7b,http://shopee.com.br/product/1785311509/49108549110,Makeup,唇部彩妆,IVCN2026072011791,'330756622485,,爆品竞价,2026/7/20,'49108549110,18.88,相似款,,口红
8月化妆品热销常规品- 美宝莲纽约 Superstay Lumi Matte 30H 持久亮泽粉底液，超轻薄遮瑕，35毫升,110,12.07,https://cf.shopee.vn/file/vn-11134207-81ztc-mpnm3x1ntnnwac,http://shopee.vn/product/1370367757/49160471559,Makeup,面部彩妆,IVCN2026072011653,'335941292062,,爆品竞价,2026/7/20,'49160471559,12.07,100%同款,,粉底
8月化妆品热销常规品- 【正品】玫珂菲 (Make Up For Ever) HD Skin Hydra Glow 全效遮瑕粉底液 30ml 正装,# 1Y04 - WARM ALABAS,59.87,https://cf.shopee.vn/file/sg-11134201-823on-moqmee8whdsf7a,http://shopee.vn/product/1255605345/49261244944,Makeup,面部彩妆,IVCN2026072011793,'310979114060,,爆品竞价,2026/7/20,'49261244944,59.87,100%同款,,粉底
8月化妆品热销常规品- 我有一瓶1毫升的Kem HG迷你装,Má Kem HG minisize 1ml,33.72,https://cf.shopee.vn/file/vn-11134207-81ztc-moyconntyjgt3c,http://shopee.vn/product/4183229/49461614568,Makeup,面部彩妆,IVCN2026072011798,'416007433113,,爆品竞价,2026/7/20,'49461614568,33.72,相似款,,腮红
8月化妆品热销常规品- 【货到付款】MAV Tipsy-Lock 双头亮泽唇釉，持久不黏腻，1.5克，畅销款 DO2 & DO4,D03 #Cherry Brandy,3.55,https://cf.shopee.vn/file/vn-11134207-81ztc-mmzomr1krke9c2,http://shopee.vn/product/1414414509/49558741293,Makeup,唇部彩妆,IVCN2026072011800,'355773782270,,爆品竞价,2026/7/20,'49558741293,3.55,相似款,,唇蜜
8月化妆品热销常规品- Mooekiss 双头唇膏具有多种功能，既可打造哑光妆效，也可打造自然光泽、丰盈饱满的妆容。,W4: 1.5g + 1.5g,10,https://cf.shopee.vn/file/vn-11134207-81ztc-mncrxvwj4q2wc1,http://shopee.vn/product/432328597/49609335259,Makeup,唇部彩妆,IVCN2026072011802,'330823744212,,爆品竞价,2026/7/20,'49609335259,10,100%同款,,口红
8月化妆品热销常规品- Revecen 3 Complex Cover & Concealer 是一款持久哑光遮瑕膏，可提供极佳的遮瑕效果。,Concealer III,4.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6mt3b2y2o2fd,http://shopee.vn/product/1038173873/49710442028,Makeup,面部彩妆,IVCN2026072011804,'267613934942,https://detail.1688.com/offer/679669124062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'49710442028,4.5,相似款,,遮瑕
8月化妆品热销常规品- Revecen 3 Complex Cover & Concealer 是一款持久哑光遮瑕膏，可提供极佳的遮瑕效果。,Concealer I,42.95,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6msn2d5rlt6c,http://shopee.vn/product/1038173873/49710442028,Makeup,面部彩妆,IVCN2026072011804,'267613934940,,爆品竞价,2026/7/20,'49710442028,42.95,相似款,,遮瑕
8月化妆品热销常规品- Girls Crush 水润丝绒遮瑕液 - 提亮遮瑕 [请阅读新的表格说明],0.5 Bao bì mới 2026,1.09,https://cf.shopee.vn/file/vn-11134207-81ztc-mpno60662osib8,http://shopee.vn/product/4842566/49852077512,Makeup,面部彩妆,IVCN2026072011807,'311086476985,,爆品竞价,2026/7/20,'49852077512,1.09,相似款,,遮瑕
8月化妆品热销常规品- Carmed 世界杯限量版什锦装 5克,Carmed Copa do Mundo Edição Limitada Seleção Sortidos 5g,2.34,https://cf.shopee.com.br/file/br-11134207-820m3-mo4b95n7629s59,http://shopee.com.br/product/465423309/49860355548,Makeup,唇部彩妆,IVCN2026072011809,'345907005575,,爆品竞价,2026/7/20,'49860355548,2.34,相似款,,唇彩
8月化妆品热销常规品- 肌肤之钥 (Clé de Peau Beauté) 定妆粉——打造轻盈持久的完美底妆，令肌肤光滑透亮。,Phấn Nén Fullsize,20,https://cf.shopee.vn/file/vn-11134207-820l4-mje231objim926,http://shopee.vn/product/1386919285/49954555400,Makeup,面部彩妆,IVCN2026072011811,'395422823617,,爆品竞价,2026/7/20,'49954555400,20,相似款,,蜜粉
8月化妆品热销常规品- CiDe 粉底遮瑕棒（正品）,Màu 130 da sáng,2,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9699hx96v654,http://shopee.vn/product/176050615/50060427906,Makeup,面部彩妆,IVCN2026072011813,'405915405480,https://detail.1688.com/offer/710544570602.html?spm=a26352.13672862.offerlist.19.39ce26dahbObJ4&cosite=-&tracelog=p4p&_p_isad=1&clickid=989f172c6add4096b40cfe40a6e5c645&sessionid=0c138062c4ae4d2f887580a5643f1778,1688三档价,2026/7/20,'50060427906,2,相似款,,粉底
8月化妆品热销常规品- Bruna Tavares BT 香蕉亮泽啫喱油 6ml（一次体验，舒适滋润。）,Bruna Tavares BT Banana Gloss Jelly Oil 6ml (Conforto e tratamento em uma única experiência.),39.62,https://cf.shopee.com.br/file/br-11134207-820m6-mp3z0cqqr1tyb0,http://shopee.com.br/product/617663896/50061734970,Makeup,唇部彩妆,IVCN2026072011815,'376019021835,https://detail.1688.com/offer/1015404829372.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'50061734970,39.62,相似款,,唇彩
8月化妆品热销常规品- 【正品】Make Up For Ever MUFE HD SKIN/HD SKIN HYDRA GLOW 粉底液 30ml 正品,# 1N00 -ALABASTER(W),32.78,https://cf.shopee.vn/file/sg-11134201-81zvl-mmk1g90dfthraf,http://shopee.vn/product/1255396482/50108115358,Makeup,面部彩妆,IVCN2026072011817,'307500770703,https://detail.1688.com/offer/1015404829372.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'50108115358,32.78,相似款,,粉底
8月化妆品热销常规品- 【正品】Make Up For Ever MUFE HD SKIN/HD SKIN HYDRA GLOW 粉底液 30ml 正品,# 1N02 - SNAOW,20,https://cf.shopee.vn/file/sg-11134201-81zwv-mmk1g9e41ds636,http://shopee.vn/product/1255396482/50108115358,Makeup,面部彩妆,IVCN2026072011817,'307500770705,,爆品竞价,2026/7/20,'50108115358,20,相似款,,粉底
8月化妆品热销常规品- [色号 21] Cellio 胶原蛋白 BB 霜 SPF40 PA+++ 轻盈遮瑕粉底液 40ML - 光彩肌肤,Nền Cellio,15.1,https://cf.shopee.vn/file/sg-11134201-823ol-morskqzwgm4i1e,http://shopee.vn/product/1838965058/50111273187,Makeup,面部彩妆,IVCN2026072011820,'315982462766,https://detail.1688.com/offer/668987272726.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'50111273187,15.1,相似款,,BB霜与CC霜
8月化妆品热销常规品- MENOW 梦岚熊猫粉饼控油效果好，持久显色，净重9克/21克,P01 Trong suốt 9g,9.75,https://cf.shopee.vn/file/vn-11134207-7ras8-mdvfgab57auqcf,http://shopee.vn/product/1742868827/50155821054,Makeup,面部彩妆,IVCN2026072011822,'355526059676,,爆品竞价,2026/7/20,'50155821054,9.75,100%同款,,蜜粉
8月化妆品热销常规品- BEAUTILAB A2P 浓缩蜜桃光泽淡斑遮瑕膏 2.5g - 提亮肤色淡斑遮瑕膏。,PEACH,18.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6lmnqah0qs89,http://shopee.vn/product/1739554578/50360422839,Makeup,面部彩妆,IVCN2026072011831,'272637241342,https://detail.1688.com/offer/728563468598.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'50360422839,18.3,相似款,,遮瑕
8月化妆品热销常规品- INTO YOU 女士泥状唇膏，哑光质地，持久不脱妆，遮瑕唇妆，EM01 2克,#EM21 cinnamon Punk,3.12,https://cf.shopee.vn/file/vn-11134207-81ztc-mmblesvfwzrj34,http://shopee.vn/product/1676105836/50402934181,Makeup,唇部彩妆,IVCN2026072011833,'310716996407,,爆品竞价,2026/7/20,'50402934181,3.12,100%同款,,口红
8月化妆品热销常规品- 快速发货 DHERBS 唇膏 新包装/旧包装 胶原蛋白 + 蜂蜜,Lipstick Pack Gold,9.65,https://cf.shopee.com.my/file/my-11134207-820ld-mo4udf4nhyiw97,http://shopee.com.my/product/1150793472/50510345258,Makeup,唇部彩妆,IVCN202607238342,'320907938386,https://detail.1688.com/offer/703966716284.html?spm=a26352.13672862.offerlist.38.4c9c6f4bohRkP6&cosite=-&tracelog=p4p&_p_isad=1&clickid=beb3868c24f4454fbbe55e99f8204fa9&sessionid=a61ac5d1d9f143dbad676c2eddd76662,1688三档价,2026/7/23,'50510345258,9.65,100%同款,,口红
8月化妆品热销常规品- [色号 02] THE WHOO 亮白防晒BB霜 SPF50+/ PA+++ 迷你套装（防晒霜和遮瑕膏）,Set 2 Lọ FullBox,26.74,https://cf.shopee.vn/file/vn-11134207-820l4-mj5ay2sp3tac5c,http://shopee.vn/product/4627302/50554196001,Makeup,面部彩妆,IVCN202607238344,'307313021594,,爆品竞价,2026/7/23,'50554196001,26.74,相似款,,BB霜与CC霜
8月化妆品热销常规品- 泽西亚 (ZEESEA) 控油防水蜜粉，经典大英博物馆风格，奢华，8克,AM02,5.47,https://cf.shopee.vn/file/vn-11134207-7ras8-m1xzid5q07ha5c,http://shopee.vn/product/1742868827/50711130994,Makeup,面部彩妆,IVCN2026072011835,'430969298456,https://detail.1688.com/offer/679574508436.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'50711130994,5.47,相似款,,蜜粉
8月化妆品热销常规品- 泽西亚 (ZEESEA) 控油防水蜜粉，经典大英博物馆风格，奢华，8克,AM00,7.63,https://cf.shopee.vn/file/vn-11134207-7ras8-m1xzhw4shota6f,http://shopee.vn/product/1742868827/50711130994,Makeup,面部彩妆,IVCN2026072011835,'430969298454,,爆品竞价,2026/7/20,'50711130994,7.63,相似款,,蜜粉
8月化妆品热销常规品- 买一送一 DW 三合一彩妆盘 眼影腮红高光 + 蜜粉 裸玫瑰色,NUDE+8in1 brush,3.26,https://cf.shopee.ph/file/ph-11134207-820ld-mpuwrdklr9xe61,http://shopee.ph/product/201494900/50757672803,Makeup,眼部彩妆,IVCN2026072011838,'341106514963,https://detail.1688.com/offer/854515421470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'50757672803,3.26,100%同款,,眼影
8月化妆品热销常规品- 买一送一 DW 三合一彩妆盘 眼影腮红高光 + 蜜粉 裸玫瑰色,NUDE+ROSE,5.35,https://cf.shopee.ph/file/ph-11134207-820l6-mngpm9uz3sw804,http://shopee.ph/product/201494900/50757672803,Makeup,眼部彩妆,IVCN2026072011838,'259190481919,"https://detail.1688.com/offer/854515421470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1019239534055.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/20,'50757672803,5.35,100%同款,,眼影
8月化妆品热销常规品- 买一送一 DW 三合一彩妆盘 眼影腮红高光 + 蜜粉 裸玫瑰色,ROSE +8IN1 Brush,4.59,https://cf.shopee.ph/file/ph-11134207-820l5-mpuwrguvkf0r81,http://shopee.ph/product/201494900/50757672803,Makeup,眼部彩妆,IVCN2026072011838,'341106514962,,爆品竞价,2026/7/20,'50757672803,4.59,100%同款,,眼影
8月化妆品热销常规品- 【正品】MUFE Ultra HD 控油散粉 8.5g，打造柔滑肌肤，全盒装,# 0.1-Translucent,9.13,https://cf.shopee.vn/file/sg-11134201-81zv9-mmsf2yprk8oy40,http://shopee.vn/product/1095049264/50808377749,Makeup,面部彩妆,IVCN2026072011842,'206378687772,,爆品竞价,2026/7/20,'50808377749,9.13,100%同款,,蜜粉
8月化妆品热销常规品- 6.6 大促🔥MANYO 纯净卸妆油 200ml，深层卸妆油，有效去除持久彩妆及污垢,200ml,22.58,https://cf.shopee.com.my/file/my-11134207-820lc-mk9nq3ztvv2b2f,http://shopee.com.my/product/732203922/50855769782,Makeup,卸妆用品,IVCN2026072011844,'355522445854,,爆品竞价,2026/7/20,'50855769782,22.58,相似款,,卸妆用品
8月化妆品热销常规品- 【正品】NARS 轻盈定妆粉 10g 正装/全盒,# Transparent,80.97,https://cf.shopee.vn/file/sg-11134201-823pn-moi0e7v5gxs144,http://shopee.vn/product/1108970337/50860899526,Makeup,面部彩妆,IVCN2026072011846,'287634884326,,爆品竞价,2026/7/20,'50860899526,80.97,100%同款,,蜜粉
8月化妆品热销常规品- 【全新版本】狮王光泽高光粉 - 柔滑细腻，打造专业奢华妆容,#01 bạc+cọ quạt OVW,17.86,https://cf.shopee.vn/file/vn-11134207-7ras8-mc1zlwihde9661,http://shopee.vn/product/1086668425/50959353366,Makeup,面部彩妆,IVCN2026072011848,'325827758128,https://detail.1688.com/offer/1060101510786.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'50959353366,17.86,相似款,,高光与修容
8月化妆品热销常规品- Patrick Ta Major Headlines Double-Take 霜状和粉状腮红双色盘,"#JUST ENOUGH,FULL SIZE",35,https://cf.shopee.vn/file/vn-11134207-7ras8-m0t01lmpvslr3b,http://shopee.vn/product/1846114833/50961656934,Makeup,面部彩妆,IVCN2026072012503,'406011589224,https://detail.1688.com/offer/1060101510786.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'50961656934,35,相似款,,腮红
8月化妆品热销常规品- Patrick Ta Major Headlines Double-Take 霜状和粉状腮红双色盘,"#NOT TOO MUCH,FULL SIZE",35,https://cf.shopee.vn/file/vn-11134207-7ras8-m0t00vl5zsend1,http://shopee.vn/product/1846114833/50961656934,Makeup,面部彩妆,IVCN2026072012503,'406011589230,https://detail.1688.com/offer/1060101510786.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'50961656934,35,相似款,,腮红
8月化妆品热销常规品- Patrick Ta Major Headlines Double-Take 霜状和粉状腮红双色盘,"#SHE'S SEDUTIVE,MINI fullbox",35,https://cf.shopee.vn/file/vn-11134207-820l4-mjyi3izb2juode,http://shopee.vn/product/1846114833/50961656934,Makeup,面部彩妆,IVCN2026072012503,'386013227979,https://detail.1688.com/offer/1060101510786.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'50961656934,35,相似款,,腮红
8月化妆品热销常规品- Patrick Ta Major Headlines Double-Take 霜状和粉状腮红双色盘,"#SHE'S SEDUTIVE,FULL SIZE",20,https://cf.shopee.vn/file/vn-11134207-820l4-mjyi3izb2juode,http://shopee.vn/product/1846114833/50961656934,Makeup,面部彩妆,IVCN2026072012503,'406011589226,,爆品竞价,2026/7/20,'50961656934,20,相似款,,腮红
8月化妆品热销常规品- 【新品上市】LUCENBASE 洋甘菊洁肤水（新版）清洁、保湿、舒缓肌肤 500毫升,"[LIVE] Nước tẩy trang hoa cúc LUCENBASE bản mới làm sạch, cấp ẩm, dịu da 500ml",5.17,https://cf.shopee.vn/file/vn-11134207-820l4-mh0ent5zpn2kf9,http://shopee.vn/product/1668830972/51001308664,Makeup,卸妆用品,IVCN2026072011850,'410118013161,,爆品竞价,2026/7/20,'51001308664,5.17,相似款,,卸妆用品
8月化妆品热销常规品- 12号盒装樱桃唇彩 5克 便携装 - 亮泽哑光，强效保湿,BOX 12 Gloss Labial Cereja 5g de bolso - Brilho Laqueado e Matte Hidratação Intensa,20,https://cf.shopee.com.br/file/br-11134207-820m9-mpljvegwgvlu1e,http://shopee.com.br/product/408631071/51010695735,Makeup,唇部彩妆,IVCN2026072011852,'380935819877,,爆品竞价,2026/7/20,'51010695735,20,相似款,,唇蜜
8月化妆品热销常规品- 极致奢华高级感（与“维多利亚的秘密”风格相符）,"The Ultra-Glam & Premium Vibe (Matches the ""VS"" style)",2.5,https://cf.shopee.ph/file/sg-11134201-823qx-mogy5827lwr0ba,http://shopee.ph/product/1833515435/51210860718,Makeup,唇部彩妆,IVCN2026072013080,'302633117811,https://detail.1688.com/offer/1035053491032.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5876fc10048046258d190d944bfcd533&sessionid=6423391d3be04f848e00ca9f4b7d8483,1688三档价,2026/7/20,'51210860718,2.5,相似款,,口红
8月化妆品热销常规品- Ruby Rose Dear Diary Blow 眼影盘 HBE2207 高显色度 持久,Paleta de Sombras Ruby Rose Dear Diary Blow HBE2207 Alta Pigmentação Longa Duração,19.33,https://cf.shopee.com.br/file/br-11134207-820ls-mpy4crvjhl3492,http://shopee.com.br/product/944777519/51212898695,Makeup,眼部彩妆,IVCN2026072011854,'267732053010,,爆品竞价,2026/7/20,'51212898695,19.33,相似款,,眼影
8月化妆品热销常规品- Aperire Day Dream Cover Cushion SPF50+/PA++++ 13g - 完美遮瑕防晒气垫,#2 Da Trung Bình Ấm,33.27,https://cf.shopee.vn/file/sg-11134201-822y8-moaq9c6d2tqkb3,http://shopee.vn/product/1591947122/51360601400,Makeup,面部彩妆,IVCN2026072011856,'425928312469,https://detail.1688.com/offer/997647155360.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'51360601400,33.27,相似款,,粉底
8月化妆品热销常规品- Aperire Day Dream Cover Cushion SPF50+/PA++++ 13g - 完美遮瑕防晒气垫,#0.3 Da Siêu Trắng,37.32,https://cf.shopee.vn/file/sg-11134201-822y4-moaq9b2pxu6l3b,http://shopee.vn/product/1591947122/51360601400,Makeup,面部彩妆,IVCN2026072011856,'425928312466,,爆品竞价,2026/7/20,'51360601400,37.32,相似款,,粉底
8月化妆品热销常规品- 8支装唇彩礼盒 - 选择你最喜欢的颜色,Box com 8 Gloss Labial Sortidos - Escolha Seus Favoritos,54.37,https://cf.shopee.com.br/file/br-11134207-820m6-mo2jxyd9lzia15,http://shopee.com.br/product/415753940/51409810410,Makeup,唇部彩妆,IVCN2026072011859,'272584807362,,爆品竞价,2026/7/20,'51409810410,54.37,100%同款,,唇彩
8月化妆品热销常规品- SUPERMOM LUMI 哑光粉底液（小袋装）：哑光粉底液，持久妆效，中等遮瑕。韩国制造。纯素配方。8克。,19Cแบบซอง,13.12,https://cf.shopee.co.th/file/th-11134207-81ztj-mjihhwnpio775d,http://shopee.co.th/product/422755086/51454681677,Makeup,面部彩妆,IVCN202607280617,'340435237584,,爆品竞价,2026/7/28,'51454681677,13.12,相似款（Top）,,粉底
8月化妆品热销常规品- SUPERMOM LUMI 哑光粉底液（小袋装）：哑光粉底液，持久妆效，中等遮瑕。韩国制造。纯素配方。8克。,21Nแบบซอง,6,https://cf.shopee.co.th/file/th-11134207-81ztg-mjihi4uzuxhid0,http://shopee.co.th/product/422755086/51454681677,Makeup,面部彩妆,IVCN202607280617,'340435237586,https://detail.1688.com/offer/761219251637.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2d0eb98a59fd42f382fae4fc5329b9a5&sessionid=79a1fa136010a9188b27b89e4e581ce7,1688三档价,2026/7/28,'51454681677,6,相似款（Top）,,粉底
