title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,EN-MG-L02-N103,2.91 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mno5el66sxs073,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVMCN202607095989,'261909961921,,爆品竞价,2026/7/9,'44122113061,2.91 ,100%同款,,唇蜜
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,EN-MG-L02-R801,3.00 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mno5dyr45eddb2,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVMCN202607095990,'261909961926,https://detail.1688.com/offer/710431722591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/9,'44122113061,3.00 ,100%同款,,唇蜜
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,EN-MG-L02-R301,3.41 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mno5cxv0s7bcad,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVMCN202607095991,'261909961927,https://detail.1688.com/offer/987297395119.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'44122113061,3.41 ,100%同款,,唇蜜
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,EN-MG-L02-N502,3.00 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mno5i6gybz0h1e,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVMCN202607095992,'261909961928,https://detail.1688.com/offer/710431722591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/9,'44122113061,3.00 ,100%同款,,唇蜜
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,EN-MG-L02-P502,2.76 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mno5e4ldeyo625,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVMCN202607095993,'266909958921,https://detail.1688.com/offer/987297395119.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'44122113061,2.76 ,100%同款,,唇蜜
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,EN-MG-L02-P303,2.83 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mno5j63g89vk71,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVMCN202607095994,'266909958922,,爆品竞价,2026/7/9,'44122113061,2.83 ,相似款,,唇蜜
GRWM Cosmetics Powder Rush 迷你散粉定妆蜜粉超柔焦,Mini Sugar Cookie,2.98 ,https://cf.shopee.ph/file/sg-11134201-824g3-mf4w3idm1e6n73,http://shopee.ph/product/390010734/44171805055,Makeup,面部彩妆,IVMCN202607095996,'266773871121,https://detail.1688.com/offer/841602805860.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/9,'44171805055,2.98 ,相似款,,蜜粉
GRWM Cosmetics Powder Rush 迷你散粉定妆蜜粉超柔焦,Mini Cherry Blossom,19.89 ,https://cf.shopee.ph/file/sg-11134201-824hi-mf4w3ixcpxxo78,http://shopee.ph/product/390010734/44171805055,Makeup,面部彩妆,IVMCN202607095997,'266773871122,,爆品竞价,2026/7/9,'44171805055,19.89 ,相似款,,蜜粉
GRWM Cosmetics Powder Rush 迷你散粉定妆蜜粉超柔焦,Mini Shortbread,2.98 ,https://cf.shopee.ph/file/sg-11134201-824hi-mf4w3jfafojsc7,http://shopee.ph/product/390010734/44171805055,Makeup,面部彩妆,IVMCN202607095998,'266773871123,https://detail.1688.com/offer/841602805860.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/9,'44171805055,2.98 ,相似款,,蜜粉
GRWM Cosmetics Powder Rush 迷你散粉定妆蜜粉超柔焦,Mini Flan,19.76 ,https://cf.shopee.ph/file/sg-11134201-824jg-mf4w3k6a6u4s88,http://shopee.ph/product/390010734/44171805055,Makeup,面部彩妆,IVMCN202607095999,'266773871124,https://detail.1688.com/offer/928222391851.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'44171805055,19.76 ,相似款,,蜜粉
GRWM Cosmetics Powder Rush 迷你散粉定妆蜜粉超柔焦,Mini Nougat,19.85 ,https://cf.shopee.ph/file/sg-11134201-824jc-mf4w3knbznd50e,http://shopee.ph/product/390010734/44171805055,Makeup,面部彩妆,IVMCN202607096000,'266773871125,https://detail.1688.com/offer/928222391851.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'44171805055,19.85 ,100%同款,,蜜粉
VICE CO. Aura Mochimo 柔滑弹力高光 [柔滑、可叠加、如糯米般顺滑],Vanilla,7.87 ,https://cf.shopee.ph/file/ph-11134207-81ztq-ml39kxacpb0j22,http://shopee.ph/product/53860691/44278744270,Makeup,面部彩妆,IVMCN202607096002,'297407261606,,爆品竞价,2026/7/9,'44278744270,7.87 ,相似款,,高光与修容
VELVET VANITY 肽润唇釉,Veil,3.00 ,https://cf.shopee.com.my/file/my-11134207-820lb-mklsfkdxfc3l71,http://shopee.com.my/product/67969413/44378730415,Makeup,唇部彩妆,IVMCN202607096004,'405555328969,https://detail.1688.com/offer/710431722591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/9,'44378730415,3.00 ,相似款,,唇蜜
VELVET VANITY 肽润唇釉,Solace,3.00 ,https://cf.shopee.com.my/file/my-11134207-820lb-mklsfludn8jlec,http://shopee.com.my/product/67969413/44378730415,Makeup,唇部彩妆,IVMCN202607096005,'405555328970,https://detail.1688.com/offer/710431722591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/9,'44378730415,3.00 ,100%同款,,唇蜜
【Kiss Me】Heroine睫毛膏第三代防水6g黑紫色浓密卷翘睫毛膏,Purple Vulome&Curl,3.36 ,https://cf.shopee.ph/file/ph-11134207-7ra0i-mbyo0cs0oc7ke5,http://shopee.ph/product/1121391597/44407826473,Makeup,眼部彩妆,IVMCN202607096007,'300662906540,https://detail.1688.com/offer/810296531015.html?fro,1688三档价,2026/7/9,'44407826473,3.36 ,100%同款,,睫毛膏
Generation Happy 肌肤腮红膏,Queen Bee,13.74 ,https://cf.shopee.ph/file/ph-11134207-7ra0i-mdogxincptgqf6,http://shopee.ph/product/85793610/44463693653,Makeup,面部彩妆,IVMCN202607096009,'291132700484,,爆品竞价,2026/7/9,'44463693653,13.74 ,相似款,,腮红
FF Beauty 睫毛膏 - 纤长、浓密、持久（8毫升）,FF Beauty Mascara - Lengthening 8ml,13.51 ,https://cf.shopee.com.my/file/my-11134207-820lg-mkyz0v37hxqde6,http://shopee.com.my/product/1545014109/45503447890,Makeup,眼部彩妆,IVMCN202607096011,'410330243965,,爆品竞价,2026/7/9,'45503447890,13.51 ,100%同款,,睫毛膏
JUDYDOLL 持久亮泽唇膏 12小时持久保湿妆容,#101 Airy Nude,23.10 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mfrvepr9gvf1b5,http://shopee.com.my/product/332462322/46150803484,Makeup,唇部彩妆,IVMCN202607096013,'297123482208,https://detail.1688.com/offer/987296011754.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17665581245541963e0e0a&token=ZxO4U0Wgk0q4daaOo%2BbTLdgM8ECbpq%2BKMogGfE%2FtR41W5XSrJn7w9pWENlFp25Yn,1688三档价,2026/7/9,'46150803484,23.10 ,100%同款,,口红
JUDYDOLL 持久亮泽唇膏 12小时持久保湿妆容,#102 Effortless Nude,31.98 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mfrverpsldl485,http://shopee.com.my/product/332462322/46150803484,Makeup,唇部彩妆,IVMCN202607096014,'297123482209,https://detail.1688.com/offer/987296011754.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17665581245541963e0e0a&token=ZxO4U0Wgk0q4daaOo%2BbTLdgM8ECbpq%2BKMogGfE%2FtR41W5XSrJn7w9pWENlFp25Yn,1688三档价,2026/7/9,'46150803484,31.98 ,100%同款,,口红
JUDYDOLL 持久亮泽唇膏 12小时持久保湿妆容,#104 Calm Nude,34.31 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mfrvf0acaako5c,http://shopee.com.my/product/332462322/46150803484,Makeup,唇部彩妆,IVMCN202607096015,'297123482211,https://detail.1688.com/offer/987296011754.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17665581245541963e0e0a&token=ZxO4U0Wgk0q4daaOo%2BbTLdgM8ECbpq%2BKMogGfE%2FtR41W5XSrJn7w9pWENlFp25Yn,1688三档价,2026/7/9,'46150803484,34.31 ,100%同款,,口红
JUDYDOLL 持久亮泽唇膏 12小时持久保湿妆容,#105 Confident Nude,31.85 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mfrvf2tkxpn12c,http://shopee.com.my/product/332462322/46150803484,Makeup,唇部彩妆,IVMCN202607096016,'297123482212,https://detail.1688.com/offer/987296011754.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/9,'46150803484,31.85 ,100%同款,,口红
【新品上市】SKINTIFIC 烟酰胺亮肤卸妆水 净颜保湿洁面 400毫升,400ml,9.62 ,https://cf.shopee.com.my/file/my-11134207-820l7-mh8tek6g3c3t82,http://shopee.com.my/product/1430310740/46551817799,Makeup,卸妆用品,IVMCN202607096018,'385166486469,,爆品竞价,2026/7/9,'46551817799,9.62 ,100%同款,,卸妆用品
【新品上市】Glad2Glow 全效卸妆膏 80g 樱桃味深层清洁零残留,80g*1PCS,8.09 ,https://cf.shopee.com.my/file/my-11134207-820l6-mncryncuu96rd3,http://shopee.com.my/product/822280677/46609340273,Makeup,卸妆用品,IVMCN202607096020,'420844105787,,爆品竞价,2026/7/9,'46609340273,8.09 ,100%同款,,卸妆用品
【新品上市】Glad2Glow 全效卸妆膏 80g 樱桃味深层清洁零残留,80g*2PCS,20.89 ,https://cf.shopee.com.my/file/my-11134207-820lb-mnmukib5j7yga7,http://shopee.com.my/product/822280677/46609340273,Makeup,卸妆用品,IVMCN202607096021,'420844105788,,爆品竞价,2026/7/9,'46609340273,20.89 ,100%同款,,卸妆用品
【新品上市】Glad2Glow 全效卸妆膏 80g 樱桃味深层清洁零残留,80g*3PCS,34.83 ,https://cf.shopee.com.my/file/my-11134207-820li-mnmuklnmwgzo1a,http://shopee.com.my/product/822280677/46609340273,Makeup,卸妆用品,IVMCN202607096181,'420844105789,,爆品竞价,2026/7/9,'46609340273,34.83 ,100%同款,,卸妆用品
【新品上市】Glad2Glow 全效卸妆膏 80g 樱桃味深层清洁零残留,80g*1PCS,8.80 ,https://cf.shopee.com.my/file/my-11134207-820le-mncs6pg8t24me1,http://shopee.com.my/product/822280677/46609340273,Makeup,卸妆用品,IVMCN202607096182,'420844105793,,爆品竞价,2026/7/9,'46609340273,8.80 ,100%同款,,卸妆用品
（新品）[d'Alba 官方] 水润遮瑕粉底液（无防晒）50ml，纯素配方，SPF 50+ PA++++，防晒霜，米色遮瑕，精华般柔滑的防晒霜,(NEW) [d'Alba Official] Waterfull Cover-Up Foundation Free Sunscreen 50ml,28.53 ,https://cf.shopee.com.my/file/sg-11134207-823oc-mp3e2h2713ped0,http://shopee.com.my/product/227334914/46802288762,Makeup,面部彩妆,IVMCN202607096023,'355220411630,,爆品竞价,2026/7/9,'46802288762,28.53 ,100%同款,,粉底
全新兰芝 JuicePop Box 唇釉 4.5g,Disco Coral,3.80 ,https://cf.shopee.ph/file/ph-11134207-81ztq-mlbhug6w0sg30f,http://shopee.ph/product/265271984/47506309838,Makeup,唇部彩妆,IVMCN202607096025,'395569526399,https://detail.1688.com/offer/958040181767.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i88&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'47506309838,3.80 ,100%同款,,唇釉
全新兰芝 JuicePop Box 唇釉 4.5g,Lo-Fi Mauve,3.80 ,https://cf.shopee.ph/file/ph-11134207-81ztm-mlbhu30mls7804,http://shopee.ph/product/265271984/47506309838,Makeup,唇部彩妆,IVMCN202607096026,'395569526400,https://detail.1688.com/offer/958040181767.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i88&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'47506309838,3.80 ,100%同款,,唇釉
全新兰芝 JuicePop Box 唇釉 4.5g,Jazzy Jam,3.80 ,https://cf.shopee.ph/file/ph-11134207-81ztg-mlbhuoi8229s2b,http://shopee.ph/product/265271984/47506309838,Makeup,唇部彩妆,IVMCN202607096027,'395569526401,https://detail.1688.com/offer/958040181767.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i88&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'47506309838,3.80 ,100%同款,,唇釉
全新兰芝 JuicePop Box 唇釉 4.5g,Red Classic,3.80 ,https://cf.shopee.ph/file/ph-11134207-81ztq-mlbhuryu7apu37,http://shopee.ph/product/265271984/47506309838,Makeup,唇部彩妆,IVMCN202607096028,'395569526403,https://detail.1688.com/offer/958040181767.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i88&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'47506309838,3.80 ,100%同款,,唇釉
全新兰芝 JuicePop Box 唇釉 4.5g,DJ Plum,3.80 ,https://cf.shopee.ph/file/ph-11134207-81ztl-mlbhucr9m87897,http://shopee.ph/product/265271984/47506309838,Makeup,唇部彩妆,IVMCN202607096029,'395569526404,https://detail.1688.com/offer/958040181767.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i88&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'47506309838,3.80 ,100%同款,,唇釉
全新兰芝 JuicePop Box 唇釉 4.5g,Mocha Remix,3.80 ,https://cf.shopee.ph/file/ph-11134207-81zth-mlbhuw7lkufcad,http://shopee.ph/product/265271984/47506309838,Makeup,唇部彩妆,IVMCN202607096030,'395569526405,https://detail.1688.com/offer/958040181767.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i88&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'47506309838,3.80 ,100%同款,,唇釉
Alha Alfa x ROOPA 慕斯洁面胶束泡沫水,MOUSSE CLEANSING,39.43 ,https://cf.shopee.com.my/file/my-11134207-820lg-mgkwyl6gh91n31,http://shopee.com.my/product/448891116/47700715270,Makeup,卸妆用品,IVMCN202607096032,'335062007270,,爆品竞价,2026/7/9,'47700715270,39.43 ,相似款,,卸妆用品
现货！持久睫毛膏，打造浓密纤长美睫——日常使用完美之选,1Pcs,7.11 ,https://cf.shopee.com.my/file/my-11134207-820lh-mlonz989i60zc3,http://shopee.com.my/product/1667107470/47802364494,Makeup,眼部彩妆,IVMCN202607096034,'325228606095,,爆品竞价,2026/7/9,'47802364494,7.11 ,相似款,,睫毛膏
TIME PHORIA - Altera 柔焦唇釉 唇彩 哑光防水持久 柔焦唇纹,??009 GLIMMER,11.00 ,https://cf.shopee.com.my/file/my-11134207-820l8-mm1lxa4zop34e3,http://shopee.com.my/product/1454432767/48151445176,Makeup,唇部彩妆,IVMCN202607096036,'330195481230,https://detail.1688.com/offer/1016607883783.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'48151445176,11.00 ,相似款,,唇釉
TIME PHORIA - Altera 柔焦唇釉 唇彩 哑光防水持久 柔焦唇纹,013 FLUSH,11.00 ,https://cf.shopee.com.my/file/my-11134207-820l5-mm610pvz7thg28,http://shopee.com.my/product/1454432767/48151445176,Makeup,唇部彩妆,IVMCN202607096037,'330195481232,https://detail.1688.com/offer/1016607883783.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'48151445176,11.00 ,相似款,,唇釉
TIME PHORIA - Altera 柔焦唇釉 唇彩 哑光防水持久 柔焦唇纹,010 RIPPLE,11.00 ,https://cf.shopee.com.my/file/my-11134207-820l4-mo7wuv96wc8y9d,http://shopee.com.my/product/1454432767/48151445176,Makeup,唇部彩妆,IVMCN202607096038,'330195481236,https://detail.1688.com/offer/1016607883783.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'48151445176,11.00 ,相似款,,唇釉
TIME PHORIA - Altera 柔焦唇釉 唇彩 哑光防水持久 柔焦唇纹,??006 WISP,11.00 ,https://cf.shopee.com.my/file/my-11134207-820l8-mm60zrp27fghcb,http://shopee.com.my/product/1454432767/48151445176,Makeup,唇部彩妆,IVMCN202607096039,'375129294603,https://detail.1688.com/offer/1016607883783.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'48151445176,11.00 ,相似款,,唇釉
TIME PHORIA - Altera 柔焦唇釉 唇彩 哑光防水持久 柔焦唇纹,007 SURGE,11.00 ,https://cf.shopee.com.my/file/my-11134207-820lb-mm6105aqdy4jfd,http://shopee.com.my/product/1454432767/48151445176,Makeup,唇部彩妆,IVMCN202607096040,'380129294379,https://detail.1688.com/offer/1016607883783.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'48151445176,11.00 ,相似款,,唇釉
??H2O 卸妆水 500ml 舒缓敏感肌肤 胶束卸妆水 温和不刺激 深层清洁,500ML,13.80 ,https://cf.shopee.com.my/file/my-11134207-820lb-mhzwgo89rqit35,http://shopee.com.my/product/1565309529/48702774054,Makeup,卸妆用品,IVMCN202607096042,'440266086094,,爆品竞价,2026/7/9,'48702774054,13.80 ,相似款,,卸妆用品
VELVET VANITY 柔雾润泽唇膏,Marsala,20.00 ,https://cf.shopee.com.my/file/my-11134207-820lc-mklrjgyjeryb51,http://shopee.com.my/product/67969413/49156123088,Makeup,唇部彩妆,IVMCN202607096044,'425555310782,,爆品竞价,2026/7/9,'49156123088,20.00 ,相似款,,口红
VELVET VANITY 柔雾润泽唇膏,Biscotti,20.00 ,https://cf.shopee.com.my/file/my-11134207-820la-mklrjnz9kow76d,http://shopee.com.my/product/67969413/49156123088,Makeup,唇部彩妆,IVMCN202607096045,'425555310783,,爆品竞价,2026/7/9,'49156123088,20.00 ,相似款,,口红
VELVET VANITY 柔雾润泽唇膏,Bloom,20.00 ,https://cf.shopee.com.my/file/my-11134207-820le-mklrljyco7idcb,http://shopee.com.my/product/67969413/49156123088,Makeup,唇部彩妆,IVMCN202607096046,'425555310788,,爆品竞价,2026/7/9,'49156123088,20.00 ,相似款,,口红
Babies Blinks Datin Lyanaz 的 BABIES DOLL 持久润色唇部护理产品。#datinlyanaz #babiesblink,BABIES DOLL - 1 unit,6.75 ,https://cf.shopee.com.my/file/sg-11134201-8260t-mj6hdfljvitdf6,http://shopee.com.my/product/808115462/50004265151,Makeup,唇部彩妆,IVMCN202607096048,'375400661456,,爆品竞价,2026/7/9,'50004265151,6.75 ,100%同款,,唇釉
MAANGE 浓密纤长睫毛膏 防水不晕染 12小时持久妆效 自然妆感,1Pcs-B111,2.91 ,https://cf.shopee.ph/file/sg-11134201-82259-mhrdks5spwci60,http://shopee.ph/product/1476979326/51052441830,Makeup,眼部彩妆,IVMCN202607096050,'365237497010,https://detail.1688.com/offer/963316428307.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'51052441830,2.91 ,100%同款,,睫毛膏
MAANGE 浓密纤长睫毛膏 防水不晕染 12小时持久妆效 自然妆感,1Pcs-B121,2.78 ,https://cf.shopee.ph/file/sg-11134201-82259-mhrdks5spwci60,http://shopee.ph/product/1476979326/51052441830,Makeup,眼部彩妆,IVMCN202607096051,'365237497011,https://detail.1688.com/offer/963316428307.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'51052441830,2.78 ,100%同款,,睫毛膏
朝鲜美人参洁面油 210ml 深层清洁毛孔并去除油脂 温和日常洁面油,Beauty of Joseon Ginseng Cleansing Oil 210ml Deep Pore Cleanse & Sebum Removal Gentle Daily Oil Cleanser,6.47 ,https://cf.shopee.com.my/file/sg-11134207-81zte-miwlb03064g4d6,http://shopee.com.my/product/752339241/51401392083,Makeup,卸妆用品,IVMCN202607096053,'272156871701,,爆品竞价,2026/7/9,'51401392083,6.47 ,100%同款,,卸妆用品
MAC 粉吻唇颊两用慕斯,OVER THE TAUPE,38.00 ,https://cf.shopee.com.my/file/my-11134207-820lh-mj50isotjuv629,http://shopee.com.my/product/1423068321/53204176977,Makeup,唇部彩妆,IVMCN202607096055,'307312228606,https://detail.1688.com/offer/1008917105810.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'53204176977,38.00 ,相似款,,其他
TIME PHORIA - Illumina 果冻眼影棒，高显色度，持久闪亮，不易飞粉,??007 Rose Stone,4.32 ,https://cf.shopee.com.my/file/my-11134207-820lh-mnxrlvz67w1t99,http://shopee.com.my/product/1454432767/53552497097,Makeup,眼部彩妆,IVMCN202607096057,'325241407587,https://detail.1688.com/offer/878282074755.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=842dee54950223263f74a128a1fafca1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18285309CA0217BF144F447C1A9877969350B6787A645894C4E4DC50486166819348394BC3CC3C62B9992F8828C4BE892AA4BCFFD550346B89E399BA18802760C7E0D3EC0200F3EF3B11F0A2F9D2666B374CA9B11DC25E873CAF9B7404D5E9456D9A8141A9202539FA7156C87CAA46AA54A5215D5355F88227EA58BF8FA90EA653B3D3ED605EEF804%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/7/9,'53552497097,4.32 ,相似款,,眼影
