title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
[KOL] JOOCYEE 果冻高光棒：延长肌肤上的轻盈感。,#004,30.10 ,https://cf.shopee.com.my/file/my-11134207-820ld-mm7op5j0sidhc7,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813498,'345609299722,,爆品竞价,2026/5/18,'40568682632,30.10 ,100%同款,,高光与修容
DOPI 防晕染持久粉底液 35ml。持久控油，防水24小时。,#007,43.04 ,https://cf.shopee.com.my/file/my-11134207-820l9-mm7ophw4uhhef7,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813503,'297577750789,,爆品竞价,2026/5/18,'40757758610,43.04 ,相似款,,粉底
DOPI 防晕染持久粉底液 35ml。持久控油，防水24小时。,#008,42.91 ,https://cf.shopee.com.my/file/my-11134207-820l9-mm7opm764f7nc7,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813503,'297577750792,,爆品竞价,2026/5/18,'40757758610,42.91 ,相似款,,粉底
DOPI 防晕染持久粉底液 35ml。持久控油，防水24小时。,#011,18.09 ,https://cf.shopee.com.my/file/my-11134207-820l7-mm7opyytnda924,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813503,'297577750793,,爆品竞价,2026/5/18,'40757758610,18.09 ,相似款,,粉底
TEN TWENTY 睫毛膏 防水卷翘持久睫毛膏 防汗浓密眼部彩妆,#013,3.40 ,https://cf.shopee.com.my/file/my-11134207-820l4-mm7oq6sf5beod3,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813507,'290447741573,,爆品竞价,2026/5/18,'40805304306,3.40 ,100%同款,,睫毛膏
Funny Elves 星云定妆粉饼 5色 7.5克，定妆，提亮肤色，有效控油，持久持妆，质地柔滑透明，适合所有肤质,#014,39.19 ,https://cf.shopee.com.my/file/my-11134207-820l6-mm7oq9k1962o56,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813509,'129409726704,https://detail.1688.com/offer/972423454576.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJ5GVEVKHJFNFISKOJJKUOVJTKRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NJJIUOVJSIRJU2WSYJBCVSVCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/5/18,'40809978794,39.19 ,相似款,,蜜粉
[KOL] JUDYDOLL 四色高光修容盘 自然持久防水 9克,#015,9.18 ,https://cf.shopee.com.my/file/my-11134207-820l7-mm7oqczug54w44,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813511,'267406010987,,爆品竞价,2026/5/18,'40928736052,9.18 ,100%同款,,高光与修容
【新品上市】Catrice Bright & Blur 定妆粉 8g - 轻盈透亮，提亮肤色的定妆粉。,#016,21.39 ,https://cf.shopee.com.my/file/my-11134207-820lg-mm7oqgohn4lged,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813513,'262168419358,,爆品竞价,2026/5/18,'40976517772,21.39 ,100%同款,,蜜粉
CHÉERYEP 缎面 3D 腮红：质地柔滑，自然融入肌肤，持久哑光和珠光效果。,BlurringTint 001,13.26 ,https://cf.shopee.com.my/file/my-11134207-820lb-mm7oqmtd66mb96,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813515,'265534683364,,爆品竞价,2026/5/18,'41106367777,13.26 ,相似款,,腮红
[KOL] CHEERYEP 16色多功能眼影盘 - 粉质细腻，显色度高，打造多种妆容,#006,52.43 ,https://cf.shopee.com.my/file/my-11134207-820l9-mm7otap59tsf9e,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813517,'249201370518,,爆品竞价,2026/5/18,'41129830312,52.43 ,相似款,,眼影
WAKEMAKE柔焦眼影盘广告 - 5色可选,#007,69.67 ,https://cf.shopee.com.my/file/my-11134207-820lb-mm7ote3zuv42b3,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813519,'261238351721,,爆品竞价,2026/5/18,'41314939187,69.67 ,100%同款,,眼影
【新品上市】Time Phoria Lunara 轻盈唇膏，打造丰盈水润双唇，呈现光泽妆效和自然逼真的色彩。,#008,16.47 ,https://cf.shopee.com.my/file/my-11134207-820lg-mm7oth0y7htv03,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813521,'310237867186,,爆品竞价,2026/5/18,'41326924758,16.47 ,相似款,,唇蜜
【新品上市】Time Phoria Lunara 轻盈唇膏，打造丰盈水润双唇，呈现光泽妆效和自然逼真的色彩。,#010,16.56 ,https://cf.shopee.com.my/file/my-11134207-820ld-mm7otnvnl3ig3f,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813521,'310237867196,,爆品竞价,2026/5/18,'41326924758,16.56 ,相似款,,唇蜜
【新品上市】Time Phoria Lunara 轻盈唇膏，打造丰盈水润双唇，呈现光泽妆效和自然逼真的色彩。,#012,16.48 ,https://cf.shopee.com.my/file/my-11134207-820lc-mm7otv8bcd1h7f,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813521,'310237867198,,爆品竞价,2026/5/18,'41326924758,16.48 ,相似款,,唇蜜
[PRELUDE INTO] La Belle 玫瑰丰盈唇彩,#013,13.60 ,https://cf.shopee.com.my/file/my-11134207-820l4-mm7ou2497a4j55,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813525,'290747800711,,爆品竞价,2026/5/18,'41408907420,13.60 ,100%同款,,唇釉
CARELINE 帆布锅 多锅 4g,#014,4.12 ,https://cf.shopee.com.my/file/my-11134207-820lb-mm7ou8h93hfl41,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813527,'216094734953,,爆品竞价,2026/5/18,'41502078186,4.12 ,相似款,,腮红
Xixi 二合一眼线眉笔，0.001mm 超细笔尖，防晕染，易用，价格实惠 D677,#015,4.21 ,https://cf.shopee.com.my/file/my-11134207-820l5-mm7oub6xmtjc66,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813529,'186155815522,,爆品竞价,2026/5/18,'41707971449,4.21 ,100%同款,,眼线
TEN TWENTY 三色眼影棒 防水持久哑光珠光渐变妆效 3.5克,#016,11.15 ,https://cf.shopee.com.my/file/my-11134207-820lh-mm7oueili58vd7,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813531,'310569492395,https://detail.1688.com/offer/704747047311.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17742326786245725e0ed1&token=9nr08X1WE4laeuQwBQdUSItw0ijqEpDLOcpVNVISARsH2i%2B7Wknx9if6daCii6RH,1688三档价,2026/5/18,'41828809883,11.15 ,100%同款,,眼影
小奥迪妮3D双效提亮肤色修容盘，不堵塞毛孔，提亮肤色，遮瑕塑形，2.3克+5.5克,#017,34.85 ,https://cf.shopee.com.my/file/my-11134207-820lf-mm7ouhqxl5hg5f,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813533,'275405383082,https://detail.1688.com/offer/959287428038.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'41854786638,34.85 ,相似款,,高光与修容
ROMAND 持久水润唇膏迷你装 - 13 种颜色可选,Blurring Pot 01,12.25 ,https://cf.shopee.com.my/file/my-11134207-820l9-mm7oumq8sr2a35,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813535,'243613240872,,爆品竞价,2026/5/18,'41907981552,12.25 ,100%同款,,唇釉
ROMAND 持久水润唇膏迷你装 - 13 种颜色可选,#06,12.84 ,https://cf.shopee.com.my/file/my-11134207-820lc-mm7ovdundp8he2,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813535,'243613240874,,爆品竞价,2026/5/18,'41907981552,12.84 ,100%同款,,唇釉
TIME PHORIA - 星尘唇釉 5毫升 唇彩 唇膏 唇蜜 防水 持久唇膏,#07,5.91 ,https://cf.shopee.com.my/file/my-11134207-820lb-mm7ovh492rcz69,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813538,'301159857211,https://detail.1688.com/offer/995265208143.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'41914078013,5.91 ,相似款,,口红
TIME PHORIA - 星尘唇釉 5毫升 唇彩 唇膏 唇蜜 防水 持久唇膏,#09,6.31 ,https://cf.shopee.com.my/file/my-11134207-820lg-mm7ovo4uk45f1e,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813538,'301159857212,https://detail.1688.com/offer/980557382907.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFGUEVSHKUZVIR2PIJJUQRKZIRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJNEQQJTKREU4WSSI5CTIRCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/5/18,'41914078013,6.31 ,相似款,,口红
TIME PHORIA - 星尘唇釉 5毫升 唇彩 唇膏 唇蜜 防水 持久唇膏,#10,7.65 ,https://cf.shopee.com.my/file/my-11134207-820la-mm7ovrttqbyb5a,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813538,'301159857214,https://detail.1688.com/offer/995055284259.html?spm=a26352.b28411319.offerlist.69.58e41e62qTv57i,1688三档价,2026/5/18,'41914078013,7.65 ,相似款,,口红
TIME PHORIA - 星尘唇釉 5毫升 唇彩 唇膏 唇蜜 防水 持久唇膏,Isolation Cream(50g*2),4.42 ,https://cf.shopee.ph/file/cn-11134207-820l4-mhijxty4x91e48,http://shopee.ph/product/1073764240/29252757984,Makeup,Face,IVCN2026051813538,'301159857218,https://detail.1688.com/offer/997096960653.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417707924019423260e104f&token=5bExV9gJZVn9ee15SAmVvfuyHTH9H2vwHlLm4EEAfkYTSJAkmRmDsENGLZRgnJ0g,1688三档价,2026/5/18,'41914078013,4.42 ,相似款,,口红
SHEGLAM 双头液体修容笔，高显色度，色彩真实，轻盈持久，打造自然面部轮廓，专业化妆之选,Isolation Cream(50g*1),12.39 ,https://cf.shopee.ph/file/cn-11134207-820l4-mi453agjpxc004,http://shopee.ph/product/1073764240/29252757984,Makeup,Face,IVCN2026051813543,'157887848772,,爆品竞价,2026/5/18,'42054634157,12.39 ,100%同款,,高光与修容
[Laka官方] 防晒光泽腮红棒 7g,Eyeliner 01,32.50 ,https://cf.shopee.com.my/file/my-11134207-820l6-mitufutqzsaq3f,http://shopee.com.my/product/1454432767/29277223040,Makeup,Lips,IVCN2026051813545,'330630271755,,爆品竞价,2026/5/18,'42179191621,32.50 ,相似款,,腮红
[雅诗兰黛 x Hannah] [新品] 雅诗兰黛持妆遮瑕膏 12ml,012 Twilight,32.26 ,https://cf.shopee.com.my/file/my-11134207-820li-mkaohs47z5z6cd,http://shopee.com.my/product/1454432767/29277223040,Makeup,Lips,IVCN2026051813547,'286179817394,,爆品竞价,2026/5/18,'42314320945,32.26 ,100%同款,,遮瑕
【网红推荐】JUDYDOLL 精准描绘纤细凝胶眼线笔，笔尖纤细，易于涂抹，防水防晕染，持久显色,2 phấn phủ T01,16.71 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m84cjhdxigqsf0,http://shopee.vn/product/1107172226/29280898128,Makeup,Face,IVCN2026051813549,'307401410691,,爆品竞价,2026/5/18,'42428679988,16.71 ,100%同款,,眼线
小奥丁液体高光修容腮红三合一产品 4.5克,2 phấn phủ T02,15.82 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m84cjmnztqpu30,http://shopee.vn/product/1107172226/29280898128,Makeup,Face,IVCN2026051813551,'280674583338,https://detail.1688.com/offer/886470811046.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'42557968817,15.82 ,相似款,,高光与修容
【直播链接】泽西睫毛膏套装 2 - 防水、持久、36 小时、防晕染、纤长、丰盈、卷翘、妆容、防汗 / 1 支 + 【赠品】睫毛夹 1 个,612 RUSSIAN RED683 CAFÉ MOCHA,17.17 ,https://cf.shopee.vn/file/vn-11134207-820l4-mi4qjdphaux31c,http://shopee.vn/product/1299246379/29329636888,Makeup,Lips,IVCN2026051813553,'302564824700,,爆品竞价,2026/5/18,'42580324817,17.17 ,100%同款,,睫毛膏
【FS 夏季】ABOUT_TONE 控油定妆粉饼，保持肌肤干爽、光滑、​​自然，9克,688 GO RETRO683 CAFÉ MOCHA,9.61 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqjngw1wirs38,http://shopee.vn/product/1299246379/29329636888,Makeup,Lips,IVCN2026051813555,'405214649077,,爆品竞价,2026/5/18,'42862282970,9.61 ,相似款,,蜜粉
【新品】JUDYDOLL哑光唇釉 - 柔滑哑光，淡化唇纹，显色自然，持久不脱妆，2.6毫升,683 CAFÉ MOCHA+607 LADY DANGER,11.55 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqjnq2hkmis84,http://shopee.vn/product/1299246379/29329636888,Makeup,Lips,IVCN2026051813557,'218574501048,,爆品竞价,2026/5/18,'42906250481,11.55 ,100%同款,,唇蜜
【新品】JUDYDOLL哑光唇釉 - 柔滑哑光，淡化唇纹，显色自然，持久不脱妆，2.6毫升,683 CAFÉ MOCHA+682 MULLIT TO THEMAX,16.38 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqjnq2hkmis84,http://shopee.vn/product/1299246379/29329636888,Makeup,Lips,IVCN2026051813557,'330638097955,,爆品竞价,2026/5/18,'42906250481,16.38 ,100%同款,,唇蜜
【最优价格 - 4小时快速送达】Skinpop TIRTIR 全效控油气垫面膜（红色）18克,683 CAFÉ MOCHA 2pc,56.56 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqjnq2hkmis84,http://shopee.vn/product/1299246379/29329636888,Makeup,Lips,IVCN2026051813560,'262427793367,,爆品竞价,2026/5/18,'43027991293,56.56 ,100%同款,,蜜粉
【最优价格 - 4小时快速送达】Skinpop TIRTIR 全效控油气垫面膜（红色）18克,492C- Đỏ Mận,40.75 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlsuefci3l6q2d,http://shopee.vn/product/1528019277/29386268192,Makeup,Lips,IVCN2026051813560,'277358090480,,爆品竞价,2026/5/18,'43027991293,40.75 ,100%同款,,蜜粉
[KOL x OHUI] OHUI 极致遮瑕气垫粉底液 SPF50/PA+++ 13G - 控油、高遮瑕、轻盈的液体粉底（含1个替换装）,G01🔥,20.00 ,https://cf.shopee.vn/file/cn-11134207-7ras8-m7m3ztwsfyxoeb,http://shopee.vn/product/83766754/29506556982,Makeup,Lips,IVCN2026051813563,'129496098639,,爆品竞价,2026/5/18,'43064087592,20.00 ,100%同款,,蜜粉
[KOL x OHUI] OHUI 极致遮瑕气垫粉底液 SPF50/PA+++ 13G - 控油、高遮瑕、轻盈的液体粉底（含1个替换装）,PINK - TRẮNG SÁNG,20.00 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6rxuhnd7t5zc9,http://shopee.vn/product/747895210/29520043247,Makeup,Face,IVCN2026051813563,'129496098641,,爆品竞价,2026/5/18,'43064087592,20.00 ,100%同款,,蜜粉
[KOL] 两支装 JOOCYEE 亮泽唇彩 2.0 3g,NR09 Soft Pink,24.39 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m8hhs4o50dyq47,http://shopee.ph/product/1261408961/29550465779,Makeup,Lips,IVCN2026051813566,'285900799872,,爆品竞价,2026/5/18,'43160718749,24.39 ,100%同款,,唇蜜
[KOL] 两支装 JOOCYEE 亮泽唇彩 2.0 3g,#T03CHESTNUT MOCHA (NEW),24.39 ,https://cf.shopee.ph/file/cn-11134207-820l4-mknfqzpzr4smd0,http://shopee.ph/product/1261408961/29550465779,Makeup,Lips,IVCN2026051813566,'285900799873,,爆品竞价,2026/5/18,'43160718749,24.39 ,100%同款,,唇蜜
[KOL] 两支装 JOOCYEE 亮泽唇彩 2.0 3g,#T08 OAT SILK (NEW),24.26 ,https://cf.shopee.ph/file/cn-11134207-820l4-mkneyzw1se87f9,http://shopee.ph/product/1261408961/29550465779,Makeup,Lips,IVCN2026051813566,'285900799874,,爆品竞价,2026/5/18,'43160718749,24.26 ,100%同款,,唇蜜
[KOL] 两支装 JOOCYEE 亮泽唇彩 2.0 3g,[LẺ]#02 Dành cho da tự nhiên🔥,24.52 ,https://cf.shopee.vn/file/cn-11134207-820l4-mi1i2q8b88hxb7,http://shopee.vn/product/341989119/29569684650,Makeup,Face,IVCN2026051813566,'285900799875,,爆品竞价,2026/5/18,'43160718749,24.52 ,100%同款,,唇蜜
Mooekiss 自然光泽腮红，提亮肤色，修饰轮廓，易于使用，防水，持久显色12小时，色号G101，5克,01 Xám nâu tự nhiên+04 Nâu car,10.83 ,https://cf.shopee.vn/file/cn-11134207-7ras8-m3vkcgunwr5k99,http://shopee.vn/product/482304608/29571297657,Makeup,Eyes,IVCN2026051813571,'330021946709,,爆品竞价,2026/5/18,'43175857269,10.83 ,100%同款,,腮红
Mooekiss 自然光泽腮红，提亮肤色，修饰轮廓，易于使用，防水，持久显色12小时，色号G101，5克,02 LINGERIE-90538,8.52 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m1w975frsl03ec,http://shopee.vn/product/1381526658/29614247056,Makeup,Face,IVCN2026051813571,'330021946710,,爆品竞价,2026/5/18,'43175857269,8.52 ,100%同款,,腮红
Mooekiss 自然光泽腮红，提亮肤色，修饰轮廓，易于使用，防水，持久显色12小时，色号G101，5克,Bittersweet Magenta,11.13 ,https://cf.shopee.ph/file/ph-11134207-7rask-m2b3h03oxcjgb9,http://shopee.ph/product/56560873/29616895065,Makeup,Lips,IVCN2026051813571,'330021946711,,爆品竞价,2026/5/18,'43175857269,11.13 ,100%同款,,腮红
Mooekiss 自然光泽腮红，提亮肤色，修饰轮廓，易于使用，防水，持久显色12小时，色号G101，5克,Bloodshot,10.86 ,https://cf.shopee.ph/file/ph-11134207-7rasm-m2b3h4a2uojg43,http://shopee.ph/product/56560873/29616895065,Makeup,Lips,IVCN2026051813571,'330021946721,,爆品竞价,2026/5/18,'43175857269,10.86 ,100%同款,,腮红
Dailus纯素透明眉胶 4毫升,Bewitched!,7.20 ,https://cf.shopee.ph/file/ph-11134207-7rasd-m2b3hmia50g23b,http://shopee.ph/product/56560873/29616895065,Makeup,Lips,IVCN2026051813576,'350639608916,,爆品竞价,2026/5/18,'43179238229,7.20 ,相似款,,眉笔、眉粉
美宝莲美宝莲唇彩 - 5.4毫升,🆕19 NOVARIA,15.60 ,https://cf.shopee.com.my/file/my-11134207-820la-mkhkv9i8mner47,http://shopee.com.my/product/1454432767/29626796533,Makeup,Lips,IVCN2026051813578,'260407897867,,爆品竞价,2026/5/18,'43204802708,15.60 ,100%同款,,唇蜜
Mooekiss黑色唇膏，哑光泥状唇膏，质地柔软顺滑，减少唇部暗沉，提亮肤色，3克,O.TWO.O Face Primer+ Setting Spray Long Lasting Waterproof Face Makeup Set,9.81 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m7rgl3lagngo0b,http://shopee.ph/product/58413888/29630749191,Makeup,Face,IVCN2026051813580,'385249627405,,爆品竞价,2026/5/18,'43258400955,9.81 ,100%同款,,口红
SHEGLAM Cloudline 柔雾唇线笔，质地柔滑细腻，打造自然柔雾唇妆，是化妆工具和化妆品的理想之选。,Black,16.04 ,https://cf.shopee.ph/file/cn-11134207-820l4-mgg74ai1tssr28,http://shopee.ph/product/1362747389/29635413175,Makeup,Eyes,IVCN2026051813582,'188825169570,,爆品竞价,2026/5/18,'43280133948,16.04 ,100%同款,,唇线笔
Rareway Glance迷你海娜粉1.5克，用于眉毛，100%纯天然。选择你喜欢的颜色。,LG 17+LG15,11.92 ,https://cf.shopee.com.my/file/my-11134207-820l4-ml8rhsmcadq977,http://shopee.com.my/product/1454432767/29683820407,Makeup,Lips,IVCN2026051813584,'405435051789,,爆品竞价,2026/5/18,'43378026568,11.92 ,相似款,,眉笔、眉粉
【新品】3.3克 Too Cool For School SWAY 丝绒哑光唇釉，柔焦效果，打造丰盈双唇,30ml,23.07 ,https://cf.shopee.ph/file/ph-11134207-7rasg-m7a7ugjy4505d8,http://shopee.ph/product/92328166/29704706791,Makeup,Face,IVCN2026051813586,'302295316432,,爆品竞价,2026/5/18,'43477612789,23.07 ,100%同款,,唇釉
BEAUTILAB A2P 蜜桃色淡斑提亮遮瑕膏 2.5克,Petal,19.52 ,https://cf.shopee.ph/file/ph-11134207-7rasf-m59uyiad3zb6c8,http://shopee.ph/product/1095978517/29750605046,Makeup,Face,IVCN2026051813588,'310831175429,,爆品竞价,2026/5/18,'43764308628,19.52 ,相似款,,遮瑕
BEAUTILAB A2P 蜜桃色淡斑提亮遮瑕膏 2.5克,Honey,19.39 ,https://cf.shopee.ph/file/ph-11134207-7rase-m59uycpr9jq2b4,http://shopee.ph/product/1095978517/29750605046,Makeup,Face,IVCN2026051813588,'310831175430,,爆品竞价,2026/5/18,'43764308628,19.39 ,相似款,,遮瑕
CHEERYEP 16色自然星光眼影盘：多功能、易于使用、色彩真实、持久、色调多样、珠光和哑光。,Milk,37.61 ,https://cf.shopee.ph/file/ph-11134207-7r98p-lvl87hyg64ed97,http://shopee.ph/product/1095978517/29750605046,Makeup,Face,IVCN2026051813591,'253736528222,,爆品竞价,2026/5/18,'43812655967,37.61 ,相似款,,眼影
CHEERYEP 16色自然星光眼影盘：多功能、易于使用、色彩真实、持久、色调多样、珠光和哑光。,Oat,46.23 ,https://cf.shopee.ph/file/ph-11134207-7r98u-lvl87hyg7iyt22,http://shopee.ph/product/1095978517/29750605046,Makeup,Face,IVCN2026051813591,'445771296893,,爆品竞价,2026/5/18,'43812655967,46.23 ,相似款,,眼影
CHEERYEP 16色自然星光眼影盘：多功能、易于使用、色彩真实、持久、色调多样、珠光和哑光。,Light 01,48.18 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3vl2jns48fc9f,http://shopee.vn/product/134371556/29819914879,Makeup,Face,IVCN2026051813591,'445771296894,,爆品竞价,2026/5/18,'43812655967,48.18 ,相似款,,眼影
熵魅力色调光泽,Medium 02,36.73 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3vl2mv7dwhhea,http://shopee.vn/product/134371556/29819914879,Makeup,Face,IVCN2026051813595,'286508339420,,爆品竞价,2026/5/18,'43868361177,36.73 ,相似款,,唇釉
熵魅力色调光泽,#101,43.25 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m669l0lkrqqp28,http://shopee.ph/product/158657959/29826011733,Makeup,Face,IVCN2026051813595,'286508339422,,爆品竞价,2026/5/18,'43868361177,43.25 ,相似款,,唇釉
熵魅力色调光泽,#102,43.46 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m669l3j0hgvv91,http://shopee.ph/product/158657959/29826011733,Makeup,Face,IVCN2026051813595,'286508339424,,爆品竞价,2026/5/18,'43868361177,43.46 ,相似款,,唇釉
