title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
10月化妆品热销常规品- 正品 Nars 光感反射高级粉底液能够控油，提供良好的遮瑕效果，并持久持妆 12 小时。,L3,20,https://cf.shopee.vn/file/vn-11134207-81ztc-modbr95r0phq84,http://shopee.vn/product/1673154020/48957133937,Makeup,面部彩妆,IVCN2026092043683,'158015283854,,爆品竞价,2026/9/20,'48957133937,20,100%同款,,粉底
10月化妆品热销常规品- INTO YOU Shero 超哑光唇颊两用泥（罐装）- 奶油泥状唇膏,PD02,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mnyby94cqg3lf7,http://shopee.vn/product/19397440/48960134016,Makeup,唇部彩妆,IVCN2026092043687,'360889417294,,爆品竞价,2026/9/20,'48960134016,20,100%同款,,口红
10月化妆品热销常规品- 【批发价 RM1.70/支】Kiss Beauty 持久防水显色冰淇淋哑光唇彩【24支装】,[ Borong Wholesale Rm1.70/pcs ] Kiss Beauty Long Lasting Waterproof Pigmented Ice Cream Makeup Matte Lip Gloss [ 24pcs ],20,https://cf.shopee.com.my/file/my-11134207-820lh-msf5fand57uvf8,http://shopee.com.my/product/163863845/49116918563,Makeup,唇部彩妆,IVCN2026092043689,'431435544251,,爆品竞价,2026/9/20,'49116918563,20,100%同款（LFF）,,唇蜜
10月化妆品热销品牌品- Too Cool for School - Artclass 摩擦眼影和腮红，韩式美妆,#1 Shining Linen,29.09,https://cf.shopee.ph/file/ph-11134207-81zte-mgeuqfm2bj7sc4,http://shopee.ph/product/1639371684/49150377248,Makeup,眼部彩妆,IVCN2026092043691,'335033466290,,爆品竞价,2026/9/20,'49150377248,29.09,100%同款（LFF）,,眼影
10月化妆品热销常规品- 美宝莲持久唇彩（色号：Work），4.2毫升,10,20,https://cf.shopee.vn/file/vn-11134207-820l4-mgc5yvqhse8eb0,http://shopee.vn/product/1527017614/49162291099,Makeup,唇部彩妆,IVCN2026092043693,'326125554429,,爆品竞价,2026/9/20,'49162291099,20,100%同款,,唇蜜
10月化妆品热销品牌品- 【新品】Peripera Mood Glowy Tint【新品】,13 MOOD QUEEN,20,https://cf.shopee.ph/file/ph-11134207-820lf-mn260lj99mo280,http://shopee.ph/product/278551583/49208820718,Makeup,唇部彩妆,IVCN2026092058303,'292536004657,,爆品竞价,2026/9/20,'49208820718,20,100%同款（LFF）,,唇釉
10月化妆品热销品牌品- 【新品】Peripera Mood Glowy Tint【新品】,16 ROSE-PICK,20,https://cf.shopee.ph/file/ph-11134207-820le-mn260tyl4hs881,http://shopee.ph/product/278551583/49208820718,Makeup,唇部彩妆,IVCN2026092058303,'292536004660,,爆品竞价,2026/9/20,'49208820718,20,100%同款（LFF）,,唇釉
10月化妆品热销品牌品- 【9.9大促】新品上市！Wardah Pep-Plump 丰唇油 3.5克 - 玻璃般柔滑光泽，不黏腻,02 + 03,9,https://cf.shopee.com.my/file/my-11134207-820l9-mspf97k4s45ce9,http://shopee.com.my/product/217426995/49212144322,Makeup,唇部彩妆,IVCN2026092058318,'326219392375,https://detail.1688.com/offer/1052786145161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'49212144322,9,100%同款（LFF）,,唇蜜
10月化妆品热销品牌品- 【9.9大促】新品上市！Wardah Pep-Plump 丰唇油 3.5克 - 玻璃般柔滑光泽，不黏腻,02 Just Peachy,4.5,https://cf.shopee.com.my/file/my-11134207-820lh-mqzk42xfeih186,http://shopee.com.my/product/217426995/49212144322,Makeup,唇部彩妆,IVCN2026092058318,'326219392370,https://detail.1688.com/offer/1052786145161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'49212144322,4.5,100%同款（LFF）,,唇蜜
10月化妆品热销品牌品- 【9.9大促】新品上市！Wardah Pep-Plump 丰唇油 3.5克 - 玻璃般柔滑光泽，不黏腻,03 Pinky Swear,4.5,https://cf.shopee.com.my/file/my-11134207-820l4-mqzk4gblnitg23,http://shopee.com.my/product/217426995/49212144322,Makeup,唇部彩妆,IVCN2026092058318,'326219392371,https://detail.1688.com/offer/1052786145161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'49212144322,4.5,100%同款（LFF）,,唇蜜
10月化妆品热销品牌品- 【9.9大促】新品上市！Wardah Pep-Plump 丰唇油 3.5克 - 玻璃般柔滑光泽，不黏腻,02 + 05,9,https://cf.shopee.com.my/file/my-11134207-820lb-mspf91vxz9jd7c,http://shopee.com.my/product/217426995/49212144322,Makeup,唇部彩妆,IVCN2026092058318,'326219392376,https://detail.1688.com/offer/1052786145161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'49212144322,9,100%同款（LFF）,,唇蜜
10月化妆品热销品牌品- 【9.9大促】新品上市！Wardah Pep-Plump 丰唇油 3.5克 - 玻璃般柔滑光泽，不黏腻,Ultimate Set,20,https://cf.shopee.com.my/file/my-11134207-820lf-mspf8hpela1299,http://shopee.com.my/product/217426995/49212144322,Makeup,唇部彩妆,IVCN2026092058318,'336368598512,,爆品竞价,2026/9/20,'49212144322,20,100%同款（LFF）,,唇蜜
10月化妆品热销常规品- 【新品上市】TIME PHORIA - 宇宙超强定型丰盈睫毛膏 防水提拉，24小时持久定型,001 Black,20,https://cf.shopee.sg/file/my-11134207-820l6-mrtshs2mxla9a6,http://shopee.sg/product/1845825559/49265939071,Makeup,眼部彩妆,IVCN2026092043697,'341359089779,,爆品竞价,2026/9/20,'49265939071,20,相似款,,睫毛膏
10月化妆品热销常规品- 【伊蒂之屋】眉笔 0.25g 韩国伊蒂之屋现货,06.ashbrown,20,https://cf.shopee.ph/file/sg-11134207-8260r-mjypg6sguf477a,http://shopee.ph/product/1738340088/49305722995,Makeup,眼部彩妆,IVCN2026092058324,'277382084410,,爆品竞价,2026/9/20,'49305722995,20,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销常规品- 【伊蒂之屋】眉笔 0.25g 韩国伊蒂之屋现货,01.darkbrown,20,https://cf.shopee.ph/file/sg-11134207-8261a-mjypg5bfedq841,http://shopee.ph/product/1738340088/49305722995,Makeup,眼部彩妆,IVCN2026092058324,'277382084405,,爆品竞价,2026/9/20,'49305722995,20,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- 【直播】OSITREE妆前乳 32g - 保湿、提亮肤色、遮盖瑕疵、收缩毛孔,"1,0 b?c hà xanh,32g",21.84,https://cf.shopee.vn/file/cn-11134207-820l4-mn5cgplt9h4ye4,http://shopee.vn/product/850624476/49308491637,Makeup,面部彩妆,IVCN2026092043701,'360752013403,,爆品竞价,2026/9/20,'49308491637,21.84,相似款,,妆前乳
10月化妆品热销常规品- YSL Le Cushion Encre de Peau 粉底液，控油，自然遮瑕，打造完美底妆。,?en B10 Tr?ng H?ng,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mq534l8q4idq16,http://shopee.vn/product/1431195011/49350230703,Makeup,面部彩妆,IVCN2026092043705,'336112317624,,爆品竞价,2026/9/20,'49350230703,20,相似款,,粉底
10月化妆品热销常规品- AMG眉笔 - 自然根根分明 - 0.01毫米尖头，持久显色，防水,#2 N?u Khói,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mnke69lm7xmp70,http://shopee.vn/product/60191773/49359597959,Makeup,眼部彩妆,IVCN2026092043707,'335847425173,,爆品竞价,2026/9/20,'49359597959,20,相似款,,眉笔、眉粉
10月化妆品热销品牌品- [fwee] 奶茶版（3D丰盈唇釉）/ 5.3克,Milk Tea,20,https://cf.shopee.vn/file/sg-11134207-8258q-msdla3sjhhxd1a,http://shopee.vn/product/1152063841/49366827297,Makeup,唇部彩妆,IVCN2026092043711,'262911838983,,爆品竞价,2026/9/20,'49366827297,20,100%同款,,唇蜜
10月化妆品热销常规品- Eudora Niina Secrets 纤薄哑光液体唇膏，色号：芙蓉红，5毫升,Eudora Niina Secrets Batom Líquido Skinny Matte Vermelho Hibisco 5ml,20,https://cf.shopee.com.br/file/br-11134207-820ls-mqs5trlibny90f,http://shopee.com.br/product/329944383/49414223407,Makeup,唇部彩妆,IVCN2026092043715,'326224622406,,爆品竞价,2026/9/20,'49414223407,20,相似款,,口红
10月化妆品热销品牌品- SACE LADY 膏状腮红 3.8克 – 自然哑光妆效，多用途,04??,7.54,https://cf.shopee.vn/file/vn-11134207-81ztc-mnv25z7u8q2pff,http://shopee.vn/product/716526001/49559624464,Makeup,面部彩妆,IVCN2026092043723,'340849620609,,爆品竞价,2026/9/20,'49559624464,7.54,100%同款,,腮红
10月化妆品热销品牌品- [雪肌精 X HANNAH] 六效合一BB霜：提亮肤色、遮盖毛孔、防晒 SPF50+/PA++++ 30克 管装,01 Tone sáng 30g,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mrjuivayt6h444,http://shopee.vn/product/955282051/49610729602,Makeup,面部彩妆,IVCN2026092043727,'340937493534,,爆品竞价,2026/9/20,'49610729602,20,相似款,,BB霜与CC霜
10月化妆品热销品牌品- 卡尼尔温和型卸妆水（125毫升/400毫升）,Gentle 400ml,27.62,https://cf.shopee.sg/file/sg-11134207-8258x-mr2kicgyo364e5,http://shopee.sg/product/91799978/49614836813,Makeup,卸妆用品,IVCN2026092043731,'282821237015,,爆品竞价,2026/9/20,'49614836813,27.62,100%同款,,卸妆用品
10月化妆品热销常规品- JUDYDOLL 9克持久高光修容盘，自然柔滑色彩，3D高光效果，闪亮四合一,02 tone ?m,20,https://cf.shopee.vn/file/sg-11134201-82632-ml8qagrlthqa5e,http://shopee.vn/product/1299621717/49656578120,Makeup,面部彩妆,IVCN2026092043735,'400589633875,,爆品竞价,2026/9/20,'49656578120,20,100%同款,,高光与修容
10月化妆品热销常规品- [分装] 专业眼影盘 Air 眼影盘 | Maris .D Beauty,2,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mltkg8qufgn464,http://shopee.vn/product/437831628/49657233341,Makeup,眼部彩妆,IVCN2026092043741,'167386760476,,爆品竞价,2026/9/20,'49657233341,20,相似款,,眼影
10月化妆品热销品牌品- Revecen 3 Complex Cover & Concealer 是一款持久哑光遮瑕膏，具有极佳的遮瑕效果。,Concealer I,48.22,https://cf.shopee.vn/file/vn-11134207-81ztc-ms1aw9l94pol5d,http://shopee.vn/product/1038173873/49710442028,Makeup,面部彩妆,IVCN2026092058329,'267613934940,https://detail.1688.com/offer/679669124062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'49710442028,48.22,相似款,,遮瑕
10月化妆品热销品牌品- Revecen 3 Complex Cover & Concealer 是一款持久哑光遮瑕膏，具有极佳的遮瑕效果。,Concealer II,48.35,https://cf.shopee.vn/file/vn-11134207-81ztc-ms1awddo8551cb,http://shopee.vn/product/1038173873/49710442028,Makeup,面部彩妆,IVCN2026092058329,'267613934941,https://detail.1688.com/offer/950855557175.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'49710442028,48.35,相似款,,遮瑕
10月化妆品热销品牌品- Revecen 3 Complex Cover & Concealer 是一款持久哑光遮瑕膏，具有极佳的遮瑕效果。,Concealer III,48.36,https://cf.shopee.vn/file/vn-11134207-81ztc-ms1awgs9d91c1e,http://shopee.vn/product/1038173873/49710442028,Makeup,面部彩妆,IVCN2026092058329,'267613934942,https://detail.1688.com/offer/679669124062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'49710442028,48.36,相似款,,遮瑕
10月化妆品热销品牌品- SACE LADY 柔雾水润唇釉 哑光柔滑 持久不粘腻 防水 轻盈显色,??01 GOTHIC JUJUBE,10.65,https://cf.shopee.ph/file/ph-11134207-81ztc-miq2gkyrb9j6eb,http://shopee.ph/product/1016610605/49753802984,Makeup,唇部彩妆,IVCN2026092043747,'325360325988,,爆品竞价,2026/9/20,'49753802984,10.65,100%同款（LFF）,,唇釉
10月化妆品热销常规品- 【ReadyStock】3IN1眼线印章 下睫毛印章Ink Eyeliner Stamp Set Waterproof Eyeliner Makeup Lower Eyelash Chop Eyeliner Cop Celak眼线盖章,3IN1 睫毛眼线印章,20,https://cf.shopee.com.my/file/my-11134207-820ld-mpxiola5piq3ab,http://shopee.com.my/product/223499184/49762891327,Makeup,眼部彩妆,IVCN2026092043751,'411115858003,,爆品竞价,2026/9/20,'49762891327,20,相似款（LFF）,,眼线
10月化妆品热销常规品- OOO 不在办公室 双头轮廓笔 - 勾勒脸部和鼻部轮廓，打造自然、柔滑、提亮效果,#01 Màu Sáng,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mr49jsbuoqv804,http://shopee.vn/product/1551537627/49763500271,Makeup,面部彩妆,IVCN2026092043755,'356166131523,,爆品竞价,2026/9/20,'49763500271,20,相似款,,高光与修容
10月化妆品热销常规品- 丰唇蜜 6ml | 滋润、丰盈、赋予唇部自然色彩，适合日常妆容,"024,Fullbox",20,https://cf.shopee.vn/file/sg-11134201-8261a-mlet7ltsulfmb1,http://shopee.vn/product/1549112258/49856749211,Makeup,唇部彩妆,IVCN2026092043759,'118780459054,,爆品竞价,2026/9/20,'49856749211,20,100%同款,,口红
10月化妆品热销品牌品- INGLOT AMC 眼线胶 5.5g - 清真认证 & 防水 [IG206-IG207],Black 77,20,https://cf.shopee.com.my/file/my-11134207-820lg-mqldr6pfoirl65,http://shopee.com.my/product/11596086/49913681099,Makeup,眼部彩妆,IVCN2026092043765,'361181794033,,爆品竞价,2026/9/20,'49913681099,20,相似款（LFF）,,眼线
10月化妆品热销常规品- alternativestereo 情绪分层棒状蜡笔 1.4克 5色,00 Milky Syrup,20,https://cf.shopee.vn/file/sg-11134207-82606-mj6kkvuo2i2v2e,http://shopee.vn/product/1009010186/50004281112,Makeup,眼部彩妆,IVCN2026092043769,'445401231238,,爆品竞价,2026/9/20,'50004281112,20,相似款,,眼影
10月化妆品热销常规品- ? 焕彩粉底液（2026新款）??,0N- tr?ng sáng,20,https://cf.shopee.vn/file/vn-11134207-81ztc-move10yn0r2a93,http://shopee.vn/product/42983221/50011398324,Makeup,面部彩妆,IVCN2026092043771,'415992146208,,爆品竞价,2026/9/20,'50011398324,20,相似款,,粉底
10月化妆品热销品牌品- 【彩妆套装】美宝莲纽约Superstay Baby Matte气垫粉底液和FitMe哑光定妆粉,PWD 01-CUSHION 110.5,24.8,https://cf.shopee.vn/file/vn-11134305-81ztc-msnxtf0hh2ipb4,http://shopee.vn/product/37252407/50012709605,Makeup,面部彩妆,IVCN2026092058337,'341104373588,https://detail.1688.com/offer/1052769241489.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'50012709605,24.8,100%同款,,蜜粉
10月化妆品热销品牌品- 【彩妆套装】美宝莲纽约Superstay Baby Matte气垫粉底液和FitMe哑光定妆粉,PWD 01-CUSHION 111.5,24.8,https://cf.shopee.vn/file/vn-11134305-81ztc-msnxtf0hh2ipb4,http://shopee.vn/product/37252407/50012709605,Makeup,面部彩妆,IVCN2026092058337,'341104373586,https://detail.1688.com/offer/1052769241489.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'50012709605,24.8,100%同款,,蜜粉
10月化妆品热销品牌品- Mistine Shield 液体粉底液 30g – 自然哑光妆效，遮瑕力强，有效控油，防晕染，持久显色一整天,Vàng 3.0-LP110,20,https://cf.shopee.vn/file/cn-11134207-820l4-mosf0k9j1hxcc5,http://shopee.vn/product/813470004/50061329550,Makeup,面部彩妆,IVCN2026092058346,'375986513104,,爆品竞价,2026/9/20,'50061329550,20,100%同款,,粉底
10月化妆品热销品牌品- Mistine Shield 液体粉底液 30g – 自然哑光妆效，遮瑕力强，有效控油，防晕染，持久显色一整天,B?c-LP110,20,https://cf.shopee.vn/file/cn-11134207-820l4-mosf03faqm1746,http://shopee.vn/product/813470004/50061329550,Makeup,面部彩妆,IVCN2026092058346,'375986513096,,爆品竞价,2026/9/20,'50061329550,20,100%同款,,粉底
10月化妆品热销品牌品- Mistine Shield 液体粉底液 30g – 自然哑光妆效，遮瑕力强，有效控油，防晕染，持久显色一整天,B?c-LF110,20,https://cf.shopee.vn/file/cn-11134207-820l4-mosf016x3bwi7a,http://shopee.vn/product/813470004/50061329550,Makeup,面部彩妆,IVCN2026092058346,'375986513095,,爆品竞价,2026/9/20,'50061329550,20,100%同款,,粉底
10月化妆品热销品牌品- Mistine Shield 液体粉底液 30g – 自然哑光妆效，遮瑕力强，有效控油，防晕染，持久显色一整天,Vàng 3.0-LF110,20,https://cf.shopee.vn/file/cn-11134207-820l4-mosf0hhrgzr65a,http://shopee.vn/product/813470004/50061329550,Makeup,面部彩妆,IVCN2026092058346,'375986513103,,爆品竞价,2026/9/20,'50061329550,20,100%同款,,粉底
10月化妆品热销品牌品- Mistine Shield 液体粉底液 30g – 自然哑光妆效，遮瑕力强，有效控油，防晕染，持久显色一整天,Xanh lam 5.0-LF110,20,https://cf.shopee.vn/file/cn-11134207-820l4-mosf15i26j2jd4,http://shopee.vn/product/813470004/50061329550,Makeup,面部彩妆,IVCN2026092058346,'375986513099,,爆品竞价,2026/9/20,'50061329550,20,100%同款,,粉底
10月化妆品热销常规品- MENOW 梦兰熊猫粉饼控油效果好，持久显色，净重9克/21克,P05 Tím 9g,20,https://cf.shopee.vn/file/vn-11134207-7ras8-mdvfgtoyu3v9b8,http://shopee.vn/product/1742868827/50155821054,Makeup,面部彩妆,IVCN2026092043775,'355526059669,,爆品竞价,2026/9/20,'50155821054,20,100%同款,,蜜粉
10月化妆品热销品牌品- [CEO] The Raw. 卸妆膏,1 unit,13.61,https://cf.shopee.com.my/file/my-11134207-820ld-mrtp4yi3kb2861,http://shopee.com.my/product/208219548/50212495945,Makeup,卸妆用品,IVCN2026092043779,'371085425134,https://detail.1688.com/offer/1007975954190.html?spm=a26352.13672862.offerlist.70.4ba24838SnBx6B&offerId=1007975954190&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=cec20c6a21234756a79d9fe292472854&skuId=6171773414981&forcePC=1787650105353,1688三档价,2026/9/20,'50212495945,13.61,相似款（LFF）,,卸妆用品
10月化妆品热销常规品- 双头唇釉唇膏 夏日奶茶色 持久纯净渴望 风润唇釉淡化唇纹 显白唇釉唇膏,Double headed 103 # Natural,20,https://cf.shopee.ph/file/sg-11134201-822y8-mhyghq1ypfcw11,http://shopee.ph/product/1598156711/50253755748,Makeup,唇部彩妆,IVCN2026092043783,'345356133018,,爆品竞价,2026/9/20,'50253755748,20,100%同款（LFF）,,唇釉
10月化妆品热销常规品- TRUU 28天PDRN玻尿酸澎润美唇精华 Truu 28-Day PDRN HA+ Plumping Lip Treatment,TRUU 28天PDRN玻尿酸澎潤美唇精華 Truu 28-Day PDRN HA+ Plumping Lip Treatment,20,https://cf.shopee.com.my/file/my-11134207-820l5-mrblg93nibyf91,http://shopee.com.my/product/991867/50265252006,Makeup,唇部彩妆,IVCN2026092043789,'436307166310,,爆品竞价,2026/9/20,'50265252006,20,相似款（LFF）,,唇彩
10月化妆品热销常规品- Rom and Blur Fudge Tint 5克,#06 Mauvish,20,https://cf.shopee.ph/file/my-11134201-820lb-msaaryxqvshx61,http://shopee.ph/product/364983361/50266192326,Makeup,唇部彩妆,IVCN2026092043793,'336380574151,,爆品竞价,2026/9/20,'50266192326,20,100%同款（LFF）,,唇釉
10月化妆品热销品牌品- 【套装】Iconic Blur 水润唇釉双色组合，水润轻盈，柔滑自然，打造柔雾妆效，不易脱妆，令双唇丝滑柔润，尽显迷人魅力。,Laydown Duo,20,https://cf.shopee.sg/file/sg-11134207-825b5-msl29ujnva4g5e,http://shopee.sg/product/1381591606/50350504404,Makeup,唇部彩妆,IVCN2026092043797,'315046173500,,爆品竞价,2026/9/20,'50350504404,20,100%同款,,唇釉
