title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,Medium Peach,19.13,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5lvvn4wed0a,http://shopee.vn/product/1659304618/50555045810,Makeup,Face,IVCN2026051813715,'320464821414,,爆品竞价,2026/5/18,'50555045810,19.13,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,817 SWEETHEART+549 PDA,19.34,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5lzrs9clkdf,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN2026051813715,'320464821424,,爆品竞价,2026/5/18,'50555045810,19.34,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,7610C- Màu nâu nude,18.79,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5lb1girk61f,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN2026051813715,'320464821426,,爆品竞价,2026/5/18,'50555045810,18.79,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,13 Sweet Cinnamon,18.91,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5liew969u94,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN2026051813715,'320464821427,,爆品竞价,2026/5/18,'50555045810,18.91,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,#25 Self Made,18.65,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5lzrs9clkdf,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN2026051813715,'320464821434,,爆品竞价,2026/5/18,'50555045810,18.65,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,#10 Cashmere Nud,18.83,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5lmudxon864,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN2026051813715,'320464821444,,爆品竞价,2026/5/18,'50555045810,18.83,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,#29 Apricot Crust,13.81,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5lvvn4wed0a,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN2026051813715,'320464821447,,爆品竞价,2026/5/18,'50555045810,13.81,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,#28 Layover,19.13,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5lzrs9clkdf,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN2026051813715,'320464821449,,爆品竞价,2026/5/18,'50555045810,19.13,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,Clear,13.37,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5l87mfcozbf,http://shopee.vn/product/1659304618/50555045810,Makeup,Eyes,IVCN2026051813715,'320464821451,,爆品竞价,2026/5/18,'50555045810,13.37,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,Đen&Nâu(1 Cọ Mini),19,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5m5e41152cc,http://shopee.vn/product/1659304618/50555045810,Makeup,Eyes,IVCN2026051813715,'320464821455,,爆品竞价,2026/5/18,'50555045810,19,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,02 Matte mờ,18.84,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5l87mfcozbf,http://shopee.vn/product/1659304618/50555045810,Makeup,Face,IVCN2026051813715,'320464821457,,爆品竞价,2026/5/18,'50555045810,18.84,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,01 9g,13.63,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5l87mfcozbf,http://shopee.vn/product/1659304618/50555045810,Makeup,Face,IVCN2026051813715,'320464821464,,爆品竞价,2026/5/18,'50555045810,13.63,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,BB CREAM + TONE UP,13.37,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5m5e41152cc,http://shopee.vn/product/1659304618/50555045810,Makeup,Face,IVCN2026051813715,'320464821465,,爆品竞价,2026/5/18,'50555045810,13.37,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,🔥NEW 2.0 Setting Spray 80ml,18.61,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5liew969u94,http://shopee.vn/product/1659304618/50555045810,Makeup,Face,IVCN2026051813715,'320464821468,,爆品竞价,2026/5/18,'50555045810,18.61,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,Light,15.28,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5lmudxon864,http://shopee.vn/product/1659304618/50555045810,Makeup,Face,IVCN2026051813715,'320464821470,,爆品竞价,2026/5/18,'50555045810,15.28,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,Natural Light,19.33,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5l87mfcozbf,http://shopee.vn/product/1659304618/50555045810,Makeup,Face,IVCN2026051813715,'320464821472,,爆品竞价,2026/5/18,'50555045810,19.33,100%同款,,口红
S.NATURE 水润大米洁面乳,Signature Beige,70.88,https://cf.shopee.com.my/file/sg-11134201-8227n-mhhfpvplj37l00,http://shopee.com.my/product/224585144/50701787599,Makeup,Face,IVCN2026051813738,'254094088897,,爆品竞价,2026/5/18,'50701787599,70.88,相似款,,卸妆用品
[CB INFLUENCER] JUDYDOLL 液体高光修容双效组合 - 持久显色，易于晕染，不结块，色彩修正膏，4.8克,Light,13.92,https://cf.shopee.vn/file/cn-11134207-820l4-ml7c83nu33sxa6,http://shopee.vn/product/341989119/50706525662,Makeup,Face,IVCN2026051813740,'259172450678,,爆品竞价,2026/5/18,'50706525662,13.92,100%同款,,高光与修容
[CB INFLUENCER] JUDYDOLL 液体高光修容双效组合 - 持久显色，易于晕染，不结块，色彩修正膏，4.8克,Natural,21.95,https://cf.shopee.vn/file/cn-11134207-820l4-ml7c86ynekul00,http://shopee.vn/product/341989119/50706525662,Makeup,Face,IVCN2026051813740,'259172450679,,爆品竞价,2026/5/18,'50706525662,21.95,100%同款,,高光与修容
Jung Saem Mood Essential Skin Nuder Longwear Cushion AD (SPF 50+/ PA++) - 持久控油气垫粉底 + 免费替换装,3.5gT00-Trắng Trong Suốt,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mmjqeqchhlhkfa,http://shopee.vn/product/1594965402/50803883733,Makeup,Face,IVCN2026051813743,'445370002917,,爆品竞价,2026/5/18,'50803883733,20,100%同款,,粉底
TIME PHORIA 星尘唇釉 5毫升 唇彩 唇膏 唇蜜 防水 持久唇膏,#1,6.59,https://cf.shopee.ph/file/ph-11134207-7ra0p-mdmulvs6xwmif4,http://shopee.ph/product/1527855335/50954957295,Makeup,Makeup Removers,IVCN2026051813745,'410456972383,,爆品竞价,2026/5/18,'50954957295,6.59,相似款,,唇釉
【新品】JUDYDOLL 焕彩腮红膏，光泽透亮，不卡粉，自然持久，3克,Light + Natural,11.15,https://cf.shopee.vn/file/vn-11134207-81ztc-mmha05azr2fj8c,http://shopee.vn/product/1146758195/51007571909,Makeup,Face,IVCN2026051813747,'310674413639,,爆品竞价,2026/5/18,'51007571909,11.15,100%同款,,腮红
【新品】JUDYDOLL 焕彩腮红膏，光泽透亮，不卡粉，自然持久，3克,WM01,10.24,https://cf.shopee.vn/file/vn-11134207-81ztc-mmha07dhq1oj6c,http://shopee.vn/product/1146758195/51007571909,Makeup,Lips,IVCN2026051813747,'310674413640,,爆品竞价,2026/5/18,'51007571909,10.24,100%同款,,腮红
【新品】JUDYDOLL 焕彩腮红膏，光泽透亮，不卡粉，自然持久，3克,WM02,9.97,https://cf.shopee.vn/file/vn-11134207-81ztc-mmha09eixx4zf3,http://shopee.vn/product/1146758195/51007571909,Makeup,Lips,IVCN2026051813747,'310674413641,,爆品竞价,2026/5/18,'51007571909,9.97,100%同款,,腮红
Shero 亮泽水润唇膏,WM05,20,https://cf.shopee.com.my/file/my-11134207-820l7-mgc33wgpob9k2e,http://shopee.com.my/product/462723093/51150218943,Makeup,Lips,IVCN2026051813751,'310022914771,,爆品竞价,2026/5/18,'51150218943,20,相似款,,唇蜜
Mooekiss 双头唇膏具有多种功能，既可打造哑光妆效，也可打造自然光泽、丰盈饱满的妆容。,WM06,11.15,https://cf.shopee.vn/file/cn-11134207-820l4-mncau79hlypyac,http://shopee.vn/product/1142452168/51151694144,Makeup,Lips,IVCN2026051813753,'365821056207,,爆品竞价,2026/5/18,'51151694144,11.15,100%同款,,唇蜜
Mooekiss 双头唇膏具有多种功能，既可打造哑光妆效，也可打造自然光泽、丰盈饱满的妆容。,Blend n,14.15,https://cf.shopee.vn/file/cn-11134207-820l4-mncau9a8x1xkf2,http://shopee.vn/product/1142452168/51151694144,Makeup,Face,IVCN2026051813753,'365821056208,,爆品竞价,2026/5/18,'51151694144,14.15,100%同款,,唇蜜
【安孝燮小卡赠品】花瓣水滴纯素腮红膏 - 持久显色，易于晕染，自然韩式妆效 – 花瓣水滴液体腮红,[2.0]#02,67.58,https://cf.shopee.vn/file/sg-11134207-8260e-mkm9x19wazur99,http://shopee.vn/product/1691246385/51206109802,Makeup,Face,IVCN2026051813756,'400556077959,,爆品竞价,2026/5/18,'51206109802,67.58,相似款,,腮红
Romand Glasting Color Gloss Cream Nude Series Rom&nd,MS06,27.33,https://cf.shopee.ph/file/ph-11134207-81zto-mmij0tgea0oz62,http://shopee.ph/product/1081021239/51258066172,Makeup,Lips,IVCN2026051813758,'272498144062,,爆品竞价,2026/5/18,'51258066172,27.33,100%同款,,唇蜜
Romand Glasting Color Gloss Cream Nude Series Rom&nd,D02,27.53,https://cf.shopee.ph/file/ph-11134207-81ztf-mmij10hkwpa904,http://shopee.ph/product/1081021239/51258066172,Makeup,Lips,IVCN2026051813758,'272498144064,,爆品竞价,2026/5/18,'51258066172,27.53,100%同款,,唇蜜
Romand Glasting Color Gloss Cream Nude Series Rom&nd,D04,16.85,https://cf.shopee.ph/file/ph-11134207-81zto-mmij17p5v47566,http://shopee.ph/product/1081021239/51258066172,Makeup,Lips,IVCN2026051813758,'400716231692,,爆品竞价,2026/5/18,'51258066172,16.85,100%同款,,唇蜜
Time Phoria哑光唇釉质地柔滑，色彩逼真，持久显色，并能遮盖唇纹。,D05,15.95,https://cf.shopee.vn/file/vn-11134207-81ztc-mlochb8hiltu87,http://shopee.vn/product/1547687617/51403898020,Makeup,Lips,IVCN2026051813762,'425370161894,,爆品竞价,2026/5/18,'51403898020,15.95,相似款,,唇釉
Dasique 混合情绪腮红 11.4克,D06,39.2,https://cf.shopee.vn/file/vn-11134207-820l4-mji7hx2w8v7o34,http://shopee.vn/product/193849872/51554708909,Makeup,Lips,IVCN2026051813764,'370437489786,,爆品竞价,2026/5/18,'51554708909,39.2,100%同款,,腮红
Time Phoria Glossy Tint 是一款持久显色、妆效自然的唇彩，具有逼真的色彩饱和度。,D11,17.48,https://cf.shopee.vn/file/vn-11134207-81ztc-mmgvwvvqcflx33,http://shopee.vn/product/1547687617/52007931304,Makeup,Lips,IVCN2026051813766,'325704714635,,爆品竞价,2026/5/18,'52007931304,17.48,相似款,,唇釉
hina 独家链接 X Mistine 双头唇彩 微醉持色春夏哑光水润唇膏 1.5g *2,D15,30.73,https://cf.shopee.com.my/file/sg-11134201-82601-mlm5l1bj5891f6,http://shopee.com.my/product/696443243/52008131387,Makeup,Lips,IVCN2026051813768,'390722518578,,爆品竞价,2026/5/18,'52008131387,30.73,100%同款,,唇蜜
PERIPERA Mood Glowy Tint 26AD [22 种颜色可选],D16,28.95,https://cf.shopee.com.my/file/sg-11134201-82625-mj6p18o1ineod9,http://shopee.com.my/product/91486830/52104263221,Makeup,Lips,IVCN2026051813770,'430401787727,,爆品竞价,2026/5/18,'52104263221,28.95,100%同款,,唇釉
Rhode The Peptide 唇釉椒盐脆饼色（限量版）,SE01,20,https://cf.shopee.com.my/file/sg-11134201-8261l-mlqhssowgi6853,http://shopee.com.my/product/396461358/52157002907,Makeup,Eyes,IVCN2026051813772,'410625162600,,爆品竞价,2026/5/18,'52157002907,20,相似款,,唇釉
Fwee Rose Obsession 持久不脱色唇釉，一款韩国唇釉，可提供丰盈、持久、不晕染的妆效（3.6克）。,GOIABADA,17.08,https://cf.shopee.vn/file/vn-11134207-820l4-mjnyeebgak1wcf,http://shopee.vn/product/1547608041/52253542188,Makeup,Lips,IVCN2026051813774,'415453181634,,爆品竞价,2026/5/18,'52253542188,17.08,100%同款,,唇釉
XIXI 九色钻石闪粉眼影盘 闪耀夺目 多用途 防水 易上妆 NO.D946,DOCE DE LEITE,4.07,https://cf.shopee.vn/file/cn-11134207-820l4-mn9v3ql4gdfk2a,http://shopee.vn/product/1211828597/52509152968,Makeup,Lips,IVCN2026051813776,'430811542661,,爆品竞价,2026/5/18,'52509152968,4.07,100%同款,,眼影
CLIO 专业眼影盘 Air 12色眼影盘 (7.2克),BRIGADEIRO,58.14,https://cf.shopee.vn/file/vn-11134207-81ztc-mntoq9drorgle0,http://shopee.vn/product/1582983276/52752493596,Makeup,Lips,IVCN2026051813778,'350528823881,,爆品竞价,2026/5/18,'52752493596,58.14,100%同款,,眼影
CLIO 专业眼影盘 Air 12色眼影盘 (7.2克),01 Đen tự nhiên,45.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mntoqgr1ooowae,http://shopee.vn/product/1582983276/52752493596,Makeup,Eyes,IVCN2026051813778,'350528823883,,爆品竞价,2026/5/18,'52752493596,45.17,100%同款,,眼影
JOOCYEE 丝绒哑光唇膏，柔滑持久，滋润保湿，自然显色，色彩纯正，不拔干，3克,02 Nâu dịu dàng,29.08,https://cf.shopee.vn/file/vn-11134207-820l4-mg4tcdeajlzc3e,http://shopee.vn/product/1653583586/52800513372,Makeup,Eyes,IVCN2026051813781,'425046821493,,爆品竞价,2026/5/18,'52800513372,29.08,100%同款,,口红
JOOCYEE 丝绒哑光唇膏，柔滑持久，滋润保湿，自然显色，色彩纯正，不拔干，3克,🔥Q03,36.69,https://cf.shopee.vn/file/vn-11134207-820l4-mg4tbyg9czke01,http://shopee.vn/product/1653583586/52800513372,Makeup,Lips,IVCN2026051813781,'425046821494,,爆品竞价,2026/5/18,'52800513372,36.69,100%同款,,口红
JOOCYEE 丝绒哑光唇膏，柔滑持久，滋润保湿，自然显色，色彩纯正，不拔干，3克,Porcelain,25.83,https://cf.shopee.vn/file/vn-11134207-820l4-mg4tc0mpecju1e,http://shopee.vn/product/1653583586/52800513372,Makeup,Face,IVCN2026051813781,'425046821495,,爆品竞价,2026/5/18,'52800513372,25.83,100%同款,,口红
3CE 润唇油唇釉 – 蕴含精油，光泽柔滑，不粘腻，兼具保湿功效,Vanilla,39.07,https://cf.shopee.com.my/file/my-11134207-820lf-mloluwqnn1tw69,http://shopee.com.my/product/1363205208/53007060490,Makeup,Face,IVCN2026051813785,'395629509244,,爆品竞价,2026/5/18,'53007060490,39.07,100%同款,,唇釉
3CE 润唇油唇釉 – 蕴含精油，光泽柔滑，不粘腻，兼具保湿功效,19C PETAL,39.07,https://cf.shopee.com.my/file/my-11134207-820lf-mlolv4py2akkd9,http://shopee.com.my/product/1363205208/53007060490,Makeup,Face,IVCN2026051813785,'395629509245,,爆品竞价,2026/5/18,'53007060490,39.07,100%同款,,唇釉
3CE 润唇油唇釉 – 蕴含精油，光泽柔滑，不粘腻，兼具保湿功效,D04+D06,39.07,https://cf.shopee.com.my/file/my-11134207-820l6-mlolvdwoxjbc98,http://shopee.com.my/product/1363205208/53007060490,Makeup,Lips,IVCN2026051813785,'395629509246,,爆品竞价,2026/5/18,'53007060490,39.07,100%同款,,唇釉
3CE 润唇油唇釉 – 蕴含精油，光泽柔滑，不粘腻，兼具保湿功效,D02+D04,35.83,https://cf.shopee.com.my/file/my-11134207-820lh-mlolvlhhhedgb1,http://shopee.com.my/product/1363205208/53007060490,Makeup,Lips,IVCN2026051813785,'395629509247,,爆品竞价,2026/5/18,'53007060490,35.83,100%同款,,唇釉
PinkPunk 自然持久防水高光修容盘 - 质地柔滑易晕染,D03+D04,9.47,https://cf.shopee.vn/file/cn-11134207-820l4-mnckdvdwlkp4a1,http://shopee.vn/product/1168206775/53105464863,Makeup,Lips,IVCN2026051813790,'390497513378,,爆品竞价,2026/5/18,'53105464863,9.47,100%同款,,高光与修容
JUDYDOLL 柔焦散粉，柔滑哑光妆效，控油，轻盈，12克（有效期至：2026年12月）,02_Cam đào Tangerine+01_Cà phê sung Fig,19.66,https://cf.shopee.vn/file/vn-11134207-820l4-mjqtvx7j2i9v82,http://shopee.vn/product/1146758195/53305003113,Makeup,Face,IVCN2026051813792,'385462127854,,爆品竞价,2026/5/18,'53305003113,19.66,100%同款,,蜜粉
[Rom&nd] [全新色号 12-13] Romand 炫彩唇釉 4g 唇彩,Bản da khô-LF110,26.84,https://cf.shopee.vn/file/vn-11134207-81ztc-mkhxfi7zorgo51,http://shopee.vn/product/590427230/53755566451,Makeup,Face,IVCN2026051813794,'340503604563,,爆品竞价,2026/5/18,'53755566451,26.84,100%同款,,唇蜜
【5.5独家】【新品上市】兰芝 JuicePop Box 唇釉 – 4.5克,GC01 Banana Strawberry,20,https://cf.shopee.com.my/file/my-11134207-820lb-mnte1y43eakj6c,http://shopee.com.my/product/122625968/54057601765,Makeup,Lips,IVCN2026051813796,'405677148495,,爆品竞价,2026/5/18,'54057601765,20,100%同款,,唇釉
【5.5独家】【新品上市】兰芝 JuicePop Box 唇釉 – 4.5克,GC03 Plum Mocha,69.83,https://cf.shopee.com.my/file/my-11134207-820lh-mnte21zm093896,http://shopee.com.my/product/122625968/54057601765,Makeup,Lips,IVCN2026051813796,'405677148496,,爆品竞价,2026/5/18,'54057601765,69.83,100%同款,,唇釉
【5.5独家】【新品上市】兰芝 JuicePop Box 唇釉 – 4.5克,GN01 Guava Crush,20,https://cf.shopee.com.my/file/my-11134207-820l5-mnte25p21a83a7,http://shopee.com.my/product/122625968/54057601765,Makeup,Lips,IVCN2026051813796,'405677148497,,爆品竞价,2026/5/18,'54057601765,20,100%同款,,唇釉
【5.5独家】【新品上市】兰芝 JuicePop Box 唇釉 – 4.5克,GN02 Fresh Berry,20,https://cf.shopee.com.my/file/my-11134207-820ld-mnte29gu86bp50,http://shopee.com.my/product/122625968/54057601765,Makeup,Lips,IVCN2026051813796,'405677148498,,爆品竞价,2026/5/18,'54057601765,20,100%同款,,唇釉
【5.5独家】【新品上市】兰芝 JuicePop Box 唇釉 – 4.5克,GW01 Mango Peach Blend,69.31,https://cf.shopee.com.my/file/my-11134207-820la-mnte1udrkgldd6,http://shopee.com.my/product/122625968/54057601765,Makeup,Lips,IVCN2026051813796,'405677148501,,爆品竞价,2026/5/18,'54057601765,69.31,100%同款,,唇釉
[KOL] Mooekiss 三色修容盘组合装 2，均匀肤色，防汗控油，迷你装 9g,GW02 Rose Boost,23.79,https://cf.shopee.vn/file/vn-11134207-820l4-mj0qqd8zaltsc3,http://shopee.vn/product/1659304618/54455998210,Makeup,Lips,IVCN2026051813802,'198813694643,,爆品竞价,2026/5/18,'54455998210,23.79,100%同款,,高光与修容
LIVE Rock Sweet RS Velvet Mist Tint Eyebrow Mascara — 持久、狂野的眉妆，持久定型，牛奶咖啡色,GW03 Pistachio Nut,7.52,https://cf.shopee.vn/file/vn-11134207-820l4-mh31bxiz55vseb,http://shopee.vn/product/1582369039/54851439611,Makeup,Lips,IVCN2026051813804,'335132722682,,爆品竞价,2026/5/18,'54851439611,7.52,100%同款,,眉笔、眉粉
黄水晶散粉 [10克] – 控制油脂，持久显色，全天呈现自然妆效。,BN01 Pink Pomelo,33.74,https://cf.shopee.vn/file/cn-11134207-820l4-mgd8a6pgqsr267,http://shopee.vn/product/1404407067/54900271036,Makeup,Lips,IVCN2026051813806,'267097549168,https://detail.1688.com/offer/621291055300.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/18,'54900271036,33.74,相似款,,蜜粉
黄水晶散粉 [10克] – 控制油脂，持久显色，全天呈现自然妆效。,BW01 Lychee Peach,32.6,https://cf.shopee.vn/file/cn-11134207-820l4-mgd8a8xjw83w9f,http://shopee.vn/product/1404407067/54900271036,Makeup,Lips,IVCN2026051813806,'267097549169,https://detail.1688.com/offer/621291055300.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/18,'54900271036,32.6,相似款,,蜜粉
AZTK 二合一哑光亮泽唇釉 1.9克 - 柔滑持久，不拔干，1.9克,BC01 Raspberry Yogurt,14.63,https://cf.shopee.vn/file/cn-11134207-820l4-mmvds9ktww7c8a,http://shopee.vn/product/1431102203/55355016725,Makeup,Lips,IVCN2026051813809,'430757228965,,爆品竞价,2026/5/18,'55355016725,14.63,相似款,,唇蜜
AZTK 二合一哑光亮泽唇釉 1.9克 - 柔滑持久，不拔干，1.9克,BC02 Cherry Spirit,14.57,https://cf.shopee.vn/file/cn-11134207-820l4-mmvdsd6fck5g0d,http://shopee.vn/product/1431102203/55355016725,Makeup,Lips,IVCN2026051813809,'430757228968,,爆品竞价,2026/5/18,'55355016725,14.57,相似款,,唇蜜
