title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
8月化妆品热销常规品 Luisance Aurora 全息眼线笔，可伸缩闪亮亮片，带内置卷笔刀,,1.61,https://cf.shopee.com.br/file/br-11134207-81ztk-mkl2x13hl7289f,http://shopee.com.br/product/608605146/44906115286,Makeup,眼部彩妆,IVCN2026072011576,'297404293482,,爆品竞价,2026/7/20,'44906115286,1.61,相似款,,其他
8月化妆品热销常规品 D Rouge On Stage 唇膏（含纸袋） - 正品化妆品,,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3bdlcmp7gv29,http://shopee.vn/product/1157312376/44957620043,Makeup,唇部彩妆,IVCN2026072011578,'335676432592,,爆品竞价,2026/7/20,'44957620043,20,相似款,,口红
8月化妆品热销常规品 D Rouge On Stage 唇膏（含纸袋） - 正品化妆品,,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mmvfix78kykm3c,http://shopee.vn/product/1157312376/44957620043,Makeup,唇部彩妆,IVCN2026072011578,'335676432593,,爆品竞价,2026/7/20,'44957620043,20,相似款,,口红
8月化妆品热销常规品 [AUTH - 隐藏标签] Son Kem Lì 3ce Cloud 唇釉 马卡龙红,,39.86,https://cf.shopee.vn/file/vn-11134207-81ztc-mmn1ifgtbdvl09,http://shopee.vn/product/206784693/44958250189,Makeup,唇部彩妆,IVCN2026072011581,'355730874460,,爆品竞价,2026/7/20,'44958250189,39.86,100%同款,,唇釉
8月化妆品热销常规品 JUDY.DOLL 四色 9 克修容盘，打造自然立体 V 字脸 - 易于晕染,,11.26,https://cf.shopee.vn/file/vn-11134207-820l4-mh67eyaaovm148,http://shopee.vn/product/1223121451/45055182344,Makeup,面部彩妆,IVCN2026072011583,'440474666510,,爆品竞价,2026/7/20,'45055182344,11.26,相似款,,高光与修容
8月化妆品热销常规品 【现货】Flower Knows 仲夏童话奶油遮瑕/高光,,8.77,https://cf.shopee.vn/file/vn-11134207-81ztc-moe85s5brx8t27,http://shopee.vn/product/1667432420/45060771569,Makeup,面部彩妆,IVCN2026072011585,'370939681171,,爆品竞价,2026/7/20,'45060771569,8.77,100%同款,,遮瑕
8月化妆品热销常规品 SKIN1004 [油性肌肤双重清洁套装] 积雪草轻盈卸妆油 200ml + 茶树提取物 BHA 洁面泡沫 125ml,,25.97,https://cf.shopee.ph/file/cn-11134207-820l4-mie83or83g1zb9,http://shopee.ph/product/1506203532/45103287606,Makeup,卸妆用品,IVCN2026072011587,'350314651550,,爆品竞价,2026/7/20,'45103287606,25.97,100%同款,,卸妆用品
8月化妆品热销常规品 Spenny 软毛线粉饼压制粉,,40.21,https://cf.shopee.vn/file/vn-11134207-81ztc-mnxz2pbxzb4209,http://shopee.vn/product/22458198/45160123728,Makeup,面部彩妆,IVCN2026072011589,'360888907568,,爆品竞价,2026/7/20,'45160123728,40.21,相似款,,蜜粉
8月化妆品热销常规品 Spenny 软毛线粉饼压制粉,,40.11,https://cf.shopee.vn/file/vn-11134207-81ztc-mp7rc9p2jxu6f4,http://shopee.vn/product/22458198/45160123728,Makeup,面部彩妆,IVCN2026072011589,'446028333630,,爆品竞价,2026/7/20,'45160123728,40.11,相似款,,蜜粉
8月化妆品热销常规品 珠光粉色闪光丝绒金属唇膏，防水，持久，哑光钻石光泽，女士彩妆,,3.23,https://cf.shopee.com.br/file/sg-11134201-81zuj-mmr7iw6pmfb42d,http://shopee.com.br/product/1696426568/45208349857,Makeup,唇部彩妆,IVCN2026072011592,'435739997820,,爆品竞价,2026/7/20,'45208349857,3.23,相似款,,口红
8月化妆品热销常规品 TIMAGE 四色多用途遮瑕盘：遮盖黑眼圈、瑕疵，自然提亮肤色。,,84.14,https://cf.shopee.vn/file/vn-11134207-820l4-mimgggth9hxc47,http://shopee.vn/product/479890344/45253560331,Makeup,面部彩妆,IVCN2026072011594,'325339717784,,爆品竞价,2026/7/20,'45253560331,84.14,100%同款,,遮瑕
8月化妆品热销常规品 CARSLAN 持久控油粉饼 8克 (8克),,15.91,https://cf.shopee.vn/file/sg-11134201-825zz-mjdesses6ltx30,http://shopee.vn/product/716529059/45354497912,Makeup,面部彩妆,IVCN2026072011596,'400419401018,,爆品竞价,2026/7/20,'45354497912,15.91,相似款,,蜜粉
8月化妆品热销常规品 Canmake 眼线笔，超细持久防水，适合初学者，妆效自然顺滑，不晕染，眼线凝胶笔，眼部彩妆,,10.97,https://cf.shopee.ph/file/sg-11134201-82633-mkdi2iavpzpc37,http://shopee.ph/product/1598156711/45355915078,Makeup,眼部彩妆,IVCN2026072011598,'405532451287,,爆品竞价,2026/7/20,'45355915078,10.97,100%同款,,眼线
8月化妆品热销常规品 Romand Blur Fudge Tint哑光唇釉 - 多种颜色可选,,17.87,https://cf.shopee.vn/file/vn-11134207-81ztc-mn0wdirqs26b91,http://shopee.vn/product/1774053595/45358790892,Makeup,唇部彩妆,IVCN2026072011600,'287534743204,,爆品竞价,2026/7/20,'45358790892,17.87,100%同款,,口红
8月化妆品热销常规品 美宝莲持久唇彩（色号：Work），4.2毫升,,9.46,https://cf.shopee.vn/file/vn-11134207-820l4-mgc5yvqhse8eb0,http://shopee.vn/product/1370367757/45510461911,Makeup,唇部彩妆,IVCN2026072011602,'406055737573,,爆品竞价,2026/7/20,'45510461911,9.46,100%同款,,唇蜜
8月化妆品热销常规品 美宝莲持久唇彩（色号：Work），4.2毫升,,9.51,https://cf.shopee.vn/file/vn-11134207-820l4-mgc5yt1tksume8,http://shopee.vn/product/1370367757/45510461911,Makeup,唇部彩妆,IVCN2026072011602,'406055737575,,爆品竞价,2026/7/20,'45510461911,9.51,100%同款,,唇蜜
8月化妆品热销常规品 Encre De Peau 粉底液 14g - The Authen Cosmetics,,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mmd650araccg6e,http://shopee.vn/product/1157312376/45757885954,Makeup,面部彩妆,IVCN2026072011605,'435698219722,,爆品竞价,2026/7/20,'45757885954,20,相似款,,粉底
8月化妆品热销常规品 Beautilab A2P遮瑕膏 - 遮盖黑眼圈，不晕染，防水,,18.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6mrbvryrr525,http://shopee.vn/product/1780908702/45760443125,Makeup,面部彩妆,IVCN2026072011607,'400915130916,,爆品竞价,2026/7/20,'45760443125,18.29,相似款,,遮瑕
8月化妆品热销常规品 一套4瓶闪光眼影，闪亮眨眼眼影，派对妆容亮点,,5.69,https://cf.shopee.vn/file/vn-11134207-81ztc-mn5ifmkr8jk09d,http://shopee.vn/product/1723789971/45807256010,Makeup,眼部彩妆,IVCN2026072011609,'320797813242,,爆品竞价,2026/7/20,'45807256010,5.69,相似款,,眼影
8月化妆品热销常规品 Phấn Nước Cushion Y.5.L Cushion New Le Cushion Encre De Peau Cushion Foundation Pink/Black SPF 50 PA++,,52.28,https://cf.shopee.vn/file/vn-11134207-81ztc-mlnadj2kav4133,http://shopee.vn/product/1317011416/45907323485,Makeup,面部彩妆,IVCN2026072011611,'277460329441,,爆品竞价,2026/7/20,'45907323485,52.28,相似款,,粉底
8月化妆品热销常规品 Phấn Nước Cushion Y.5.L Cushion New Le Cushion Encre De Peau Cushion Foundation Pink/Black SPF 50 PA++,,51.65,https://cf.shopee.vn/file/vn-11134207-81ztc-mlnad8qstiq793,http://shopee.vn/product/1317011416/45907323485,Makeup,面部彩妆,IVCN2026072011611,'277460329445,,爆品竞价,2026/7/20,'45907323485,51.65,相似款,,粉底
8月化妆品热销常规品 INTOYOU 女士泥状唇膏，哑光质地，持久不脱妆，遮瑕唇妆，EM01 2克,,3.42,https://cf.shopee.vn/file/vn-11134207-81ztc-mokjybxy1urlc5,http://shopee.vn/product/1812809533/45961008522,Makeup,唇部彩妆,IVCN2026072011614,'365958620030,,爆品竞价,2026/7/20,'45961008522,3.42,100%同款,,口红
8月化妆品热销常规品 INTOYOU 女士泥状唇膏，哑光质地，持久不脱妆，遮瑕唇妆，EM01 2克,,1.41,https://cf.shopee.vn/file/vn-11134207-81ztc-mokjyds7oeto83,http://shopee.vn/product/1812809533/45961008522,Makeup,唇部彩妆,IVCN2026072011614,'365958620026,,爆品竞价,2026/7/20,'45961008522,1.41,100%同款,,口红
8月化妆品热销常规品 [DEARMAY] Dearmay 二合一丰盈唇线笔 0.46克 Enstore,,5.38,https://cf.shopee.vn/file/sg-11134201-822yv-mhvsgswg56h2e0,http://shopee.vn/product/705178/46002654903,Makeup,唇部彩妆,IVCN2026072011617,'198786055007,,爆品竞价,2026/7/20,'46002654903,5.38,相似款,,唇线笔
8月化妆品热销常规品 馥蕾诗 (Freshian) 蛋黄状奶油腮红 6.5克,,26.54,https://cf.shopee.vn/file/vn-11134207-81ztc-mo0w141t6hogb0,http://shopee.vn/product/4264454/46108830961,Makeup,面部彩妆,IVCN2026072011619,'310897915932,,爆品竞价,2026/7/20,'46108830961,26.54,相似款,,腮红
8月化妆品热销常规品 JARY 梦幻之星 12 色眼影盘,,13.75,https://cf.shopee.vn/file/vn-11134207-81ztc-mnmdz1o8m60w40,http://shopee.vn/product/1136077602/46109677414,Makeup,眼部彩妆,IVCN2026072011621,'440853900776,,爆品竞价,2026/7/20,'46109677414,13.75,相似款,,眼影
8月化妆品热销常规品 JARY 梦幻之星 12 色眼影盘,,13.72,https://cf.shopee.vn/file/vn-11134207-81ztc-mnmdz1qwwvlve5,http://shopee.vn/product/1136077602/46109677414,Makeup,眼部彩妆,IVCN2026072011621,'440853900774,,爆品竞价,2026/7/20,'46109677414,13.72,相似款,,眼影
8月化妆品热销常规品 BARENBLISS BNB 苹果系列推出可爱慕斯唇釉，哑光缎面效果,,9.72,https://cf.shopee.ph/file/id-11134207-7r991-lyg4aadxxfkwd0,http://shopee.ph/product/409625889/46208606075,Makeup,唇部彩妆,IVCN2026072011624,'350760997431,,爆品竞价,2026/7/20,'46208606075,9.72,100%同款,,唇釉
8月化妆品热销常规品 丰盈卷发套装（2支装），防水睫毛膏,,19.46,https://cf.shopee.com.br/file/cn-11134207-820l4-mogc42dk9semfb,http://shopee.com.br/product/724870706/46310838781,Makeup,眼部彩妆,IVCN2026072011626,'370946002204,,爆品竞价,2026/7/20,'46310838781,19.46,100%同款,,睫毛膏
8月化妆品热销常规品 Honest Beauty 玫瑰般美丽的腮红膏 20ml,,3.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mpx2w4yikkqp5a,http://shopee.vn/product/1510039610/46357127974,Makeup,面部彩妆,IVCN2026072011628,'385634208758,https://detail.1688.com/offer/1041579137359.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'46357127974,3.9,相似款,,腮红
8月化妆品热销常规品 CNRSIAA 牛奶雾状腮红是一款质地柔滑、持久显色的粉状腮红，妆效自然美丽。（B195）,,3.72,https://cf.shopee.co.th/file/th-11134207-81ztg-mmzia1qc8subec,http://shopee.co.th/product/1265018458/46402989648,Makeup,面部彩妆,IVCN2026072011630,'390287195299,,爆品竞价,2026/7/20,'46402989648,3.72,相似款,,腮红
8月化妆品热销常规品 P@trick Ta 双效腮红膏粉迷你装,,95.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mojywy1go5xo1e,http://shopee.vn/product/8649210/46453062435,Makeup,面部彩妆,IVCN2026072011632,'440957607777,,爆品竞价,2026/7/20,'46453062435,95.8,相似款,,腮红
8月化妆品热销常规品 E.L. Futurist Aqua Brilliance Oil-Control Foundation（新一代），30毫升，全盒装,,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mk2lb3sdgs93c5,http://shopee.vn/product/1109164525/46455611101,Makeup,面部彩妆,IVCN2026072011634,'345505750290,,爆品竞价,2026/7/20,'46455611101,20,相似款,,粉底
8月化妆品热销常规品 Spenny 柔雾烘焙腮红：超细透明粉状,,19.77,https://cf.shopee.vn/file/vn-11134207-81ztc-mof655k19ts98c,http://shopee.vn/product/22458198/46559940021,Makeup,面部彩妆,IVCN2026072011636,'330942719231,,爆品竞价,2026/7/20,'46559940021,19.77,相似款,,腮红
8月化妆品热销常规品 【公司产品】Renoderm Day Long BB 气垫 15g - 打造水润透亮妆效，轻盈自然，打造完美底妆。,,75.43,https://cf.shopee.vn/file/vn-11134207-820l4-mhvwjc3lwttv0d,http://shopee.vn/product/1839879574/46561236328,Makeup,面部彩妆,IVCN2026072011638,'272649154962,,爆品竞价,2026/7/20,'46561236328,75.43,相似款,,BB霜与CC霜
8月化妆品热销常规品 【公司产品】Renoderm Day Long BB 气垫 15g - 打造水润透亮妆效，轻盈自然，打造完美底妆。,,69.59,https://cf.shopee.vn/file/vn-11134207-820l4-mhvwj4nsx88xbe,http://shopee.vn/product/1839879574/46561236328,Makeup,面部彩妆,IVCN2026072011638,'272649154961,,爆品竞价,2026/7/20,'46561236328,69.59,相似款,,BB霜与CC霜
8月化妆品热销常规品 【正品】NARS 光感定妆粉 10g – 正品 NARS 粉饼，控油，哑光妆效，自然光泽,,4.79,https://cf.shopee.vn/file/sg-11134201-8260v-mm8knl6u5xqa44,http://shopee.vn/product/1095047521/46607690921,Makeup,面部彩妆,IVCN2026072011641,'307478381839,https://detail.1688.com/offer/1057458287742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'46607690921,4.79,100%同款,,蜜粉
8月化妆品热销常规品 [INCELLDERM] ICD 保湿卸妆油 145ml | 深层清洁毛孔 | 保湿韩妆,,74.56,https://cf.shopee.com.my/file/sg-11134207-81ztf-mmuf94x9uiv524,http://shopee.com.my/product/1776618589/46708526368,Makeup,卸妆用品,IVCN2026072011643,'302520323373,,爆品竞价,2026/7/20,'46708526368,74.56,相似款,,卸妆用品
8月化妆品热销常规品 Missha M完美遮瑕BB霜 SPF42 / PA+++ 20毫升,,8.17,https://cf.shopee.vn/file/sg-11134207-822xc-moerk6k555hr27,http://shopee.vn/product/1496845044/46760782378,Makeup,面部彩妆,IVCN2026072011645,'277628735222,,爆品竞价,2026/7/20,'46760782378,8.17,100%同款,,BB霜与CC霜
8月化妆品热销常规品 黑色眼线液，柔滑银色调，速干，防水，防汗，防晕染，笔触极细。,,2.88,https://cf.shopee.com.br/file/cn-11134207-820l4-monhzugk972a99,http://shopee.com.br/product/1800407323/46808933120,Makeup,眼部彩妆,IVCN2026072011647,'310934260671,,爆品竞价,2026/7/20,'46808933120,2.88,相似款,,眼线
8月化妆品热销常规品 CLIO 丝绒唇线笔 1.45g - 柔滑哑光唇线笔，带卷笔刀 - 多种颜色可选 - 兴途美妆,,10,https://cf.shopee.vn/file/sg-11134201-82628-mm17o9x4jegw7f,http://shopee.vn/product/1474887148/46857465006,Makeup,唇部彩妆,IVCN2026072011649,'292466733130,https://detail.1688.com/offer/1041164980329.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'46857465006,10,100%同款,,唇线笔
8月化妆品热销常规品 极致奢华高级感（与“维多利亚的秘密”风格相符）,,10.29,https://cf.shopee.ph/file/sg-11134201-823p8-mogxlf9ljhft4f,http://shopee.ph/product/1833542189/46860879295,Makeup,唇部彩妆,IVCN2026072013080,'370948526890,,爆品竞价,2026/7/20,'46860879295,10.29,相似款,,口红
8月化妆品热销常规品 Dirovo控油持久遮瑕粉饼，含52%保湿精华，8克,,19.81,https://cf.shopee.vn/file/cn-11134207-820l4-mpah2w5lwfm4ca,http://shopee.vn/product/1720715641/47006756036,Makeup,面部彩妆,IVCN2026072011651,'395605130212,,爆品竞价,2026/7/20,'47006756036,19.81,相似款,,蜜粉
8月化妆品热销常规品 美宝莲纽约 Superstay Lumi Matte 30H 持久亮泽粉底液，超轻薄遮瑕，35毫升,,20.49,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7wi7obrrpcf7,http://shopee.vn/product/1370301907/47110525930,Makeup,面部彩妆,IVCN2026072011653,'292631252936,,爆品竞价,2026/7/20,'47110525930,20.49,100%同款,,粉底
8月化妆品热销常规品 美宝莲纽约 Superstay Lumi Matte 30H 持久亮泽粉底液，超轻薄遮瑕，35毫升,,21.16,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7wi67zdixb1e,http://shopee.vn/product/1370301907/47110525930,Makeup,面部彩妆,IVCN2026072011653,'292631252935,,爆品竞价,2026/7/20,'47110525930,21.16,100%同款,,粉底
8月化妆品热销常规品 NARS Climax睫毛膏 - 浓黑睫毛膏（女士款）0.21盎司,,4.49,https://cf.shopee.com.br/file/sg-11134201-823oi-mom0ebo4p6a765,http://shopee.com.br/product/445357188/47211065017,Makeup,眼部彩妆,IVCN2026072011657,'259242613048,,爆品竞价,2026/7/20,'47211065017,4.49,相似款,,睫毛膏
8月化妆品热销常规品 Studio Fix Fluid Foundation Tone NC15,,7.5,https://cf.shopee.vn/file/vn-11134207-820l4-micjfrk7r6df16,http://shopee.vn/product/578183228/47253225747,Makeup,面部彩妆,IVCN2026072011659,'385308399656,https://detail.1688.com/offer/962541163859.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'47253225747,7.5,相似款,,粉底
8月化妆品热销常规品 [LESSXCOCO] 防水睫毛膏 持久自然卷翘眼妆睫毛膏 黑色,,5.7,https://cf.shopee.com.my/file/my-11134207-820lc-mm7rbdzcn6df93,http://shopee.com.my/product/1664285051/47257652925,Makeup,眼部彩妆,IVCN2026072011661,'385679585709,,爆品竞价,2026/7/20,'47257652925,5.7,相似款,,睫毛膏
8月化妆品热销常规品 【2019新品】Ink丝绒哑光液体唇膏,,8,https://cf.shopee.vn/file/sg-11134201-82634-mlm5yppd59fndb,http://shopee.vn/product/1254681653/47407005549,Makeup,唇部彩妆,IVCN2026072011663,'370623697598,https://detail.1688.com/offer/968372826395.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'47407005549,8,相似款,,口红
8月化妆品热销常规品 🔥BUY 1 FREE 1🔥【Reduces Lip Lines】Black Magic Non-sticky Lipstick Reduces Lip Line Color-changing Lipstick Moisturizing And Brightening Lipstick✨黑魔法淡化唇纹不沾杯唇膏 💄Plumping Full Long-lasting Color Lip Care,,6.08,https://cf.shopee.com.my/file/sg-11134201-823pq-moouz3qrah3g2f,http://shopee.com.my/product/1191573353/47407113481,Makeup,唇部彩妆,IVCN2026072011665,'385633392960,https://detail.1688.com/offer/968372826395.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'47407113481,6.08,相似款,,口红
8月化妆品热销常规品 🔥BUY 1 FREE 1🔥【Reduces Lip Lines】Black Magic Non-sticky Lipstick Reduces Lip Line Color-changing Lipstick Moisturizing And Brightening Lipstick✨黑魔法淡化唇纹不沾杯唇膏 💄Plumping Full Long-lasting Color Lip Care,,8.91,https://cf.shopee.com.my/file/sg-11134201-823qx-moouz3pd6vwg76,http://shopee.com.my/product/1191573353/47407113481,Makeup,唇部彩妆,IVCN2026072011665,'385633392969,,爆品竞价,2026/7/20,'47407113481,8.91,相似款,,口红
8月化妆品热销常规品 美宝莲唇眼卸妆液 150ml - Hasaki 正品,,8.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mllrb88k5q83c1,http://shopee.vn/product/18644537/47456990280,Makeup,卸妆用品,IVCN2026072011668,'430622757069,,爆品竞价,2026/7/20,'47456990280,8.66,100%同款,,卸妆用品
8月化妆品热销常规品 Rohina 睫毛膏黄金版 |罗希纳开斋节版 | Rohina 迷你版 |原总部,,9.59,https://cf.shopee.com.my/file/sg-11134201-823ot-moxfmjzfrdho0a,http://shopee.com.my/product/1733625696/47461481788,Makeup,眼部彩妆,IVCN2026072011670,'277660960021,,爆品竞价,2026/7/20,'47461481788,9.59,相似款,,睫毛膏
8月化妆品热销常规品 Girls Crush 五色遮瑕膏盘 - 5 种百搭色号,,45.66,https://cf.shopee.vn/file/vn-11134207-820l4-mjxoa3haig3o28,http://shopee.vn/product/22458198/47555319381,Makeup,面部彩妆,IVCN2026072011672,'267364349171,,爆品竞价,2026/7/20,'47555319381,45.66,相似款,,遮瑕
8月化妆品热销常规品 Banila Co Clean It Zero 原味卸妆膏 100ml,,30.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mlh2hjct2arz8c,http://shopee.vn/product/1077340806/47606856405,Makeup,卸妆用品,IVCN2026072011674,'395611767192,,爆品竞价,2026/7/20,'47606856405,30.35,相似款,,卸妆用品
8月化妆品热销常规品 Zeesea 防水速干持久眼线笔，0.1毫米刷头,,4.53,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma2n6stl9ugy67,http://shopee.vn/product/1742868827/47705832253,Makeup,眼部彩妆,IVCN2026072011676,'375526023657,,爆品竞价,2026/7/20,'47705832253,4.53,相似款,,眼线
8月化妆品热销常规品 【超值】Renoderm 气垫长效BB霜 15g 全天候BB气垫 SPF 50 SPF 37+/PA++ | Duni Le Cosmetics,,80.47,https://cf.shopee.vn/file/vn-11134207-81ztc-mmrc11y3uz2ec0,http://shopee.vn/product/1070885250/47708357579,Makeup,面部彩妆,IVCN2026072011678,'311032371023,,爆品竞价,2026/7/20,'47708357579,80.47,相似款,,BB霜与CC霜
